trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.308,1,101,21.3,9.4,.077,3,WAS,.462,.000,15,John Wall,1,.750,20150205,0,13,3.6,3,59.5,106,4.3,1.4,22.8,13,0,1,0,.508,2291.0,0,4,0.0,6,1,.462,4,0.0,+10
2,.308,3,121,6.3,7.9,.308,3,WAS,.615,.500,19,Paul Pierce,4,.750,20150205,0,13,8.1,2,13.3,108,3.6,0.0,24.2,2,0,1,2,.644,1815.0,1,1,3.1,7,0,.538,4,0.0,-10
7,.400,3,76,7.8,20.0,.000,4,WAS,.200,0,8,Marcin Gortat,0,1.000,20150205,2,10,-6.9,5,0.0,102,12.8,0.0,19.7,0,0,1,0,.340,1804.0,2,1,6.3,2,0,.200,4,6.8,+2
5,.200,4,78,21.6,17.1,.000,1,WAS,.500,0,11,Nenê Hilário,0,.500,20150205,1,10,-4.8,4,0.0,103,9.9,0.0,23.0,0,0,1,0,.506,1680.0,2,3,6.7,5,0,.500,2,3.6,-3
3,.400,0,31,0.0,21.9,.000,1,WAS,.000,0,1,Bradley Beal,0,.500,20150205,1,5,-17.6,2,0.0,105,15.1,0.0,24.9,0,0,1,0,.085,657.0,0,0,0.0,0,0,.000,2,9.3,-7
4,.000,4,122,0.0,16.6,.222,0,WAS,.611,.500,11,Rasual Butler,2,0,20150205,0,9,0.7,4,6.2,107,7.6,0.0,14.4,1,0,0,1,.611,1740.0,0,0,0.0,5,0,.556,0,0.0,-2
5,.000,1,59,0.0,21.5,.000,0,WAS,.222,0,4,Kris Humphries,0,0,20150205,1,9,-8.6,4,7.0,105,12.4,0.0,18.7,1,0,0,0,.222,1339.0,0,0,0.0,2,0,.222,0,4.6,-7
1,.000,4,111,16.7,6.7,.400,0,WAS,.700,.500,7,Garrett Temple,2,0,20150205,0,5,1.6,1,9.9,103,3.1,3.0,15.5,1,0,0,1,.700,1080.0,0,1,0.0,3,1,.600,0,0.0,-19
2,.200,3,136,0.0,0.0,.200,0,WAS,.700,1.000,7,Otto Porter,1,.000,20150205,2,5,3.7,0,10.0,112,6.2,0.0,14.1,1,0,0,1,.643,1072.0,0,0,0.0,3,0,.600,1,11.4,+4
5,.000,3,73,28.6,23.4,.000,0,WAS,.400,0,4,DeJuan Blair,0,0,20150205,2,5,-9.2,3,10.9,104,18.0,0.0,21.1,1,0,0,0,.400,922.0,0,2,0.0,2,0,.400,0,13.3,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Andre Miller,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kevin Séraphin,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20150205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.077,1,117,0.0,5.4,.538,1,CHO,.423,.143,12,Brian Roberts,7,1.000,20150205,1,13,-2.6,2,23.7,106,4.4,0.0,16.7,5,0,1,1,.446,2278.0,0,0,0.0,5,0,.385,1,3.2,+18
4,.533,2,137,9.7,11.5,.133,7,CHO,.667,.000,27,Gerald Henderson,2,.875,20150205,0,15,11.3,4,6.9,94,6.2,3.0,27.2,1,0,1,0,.729,2134.0,2,2,3.6,10,2,.667,8,0.0,+4
10,.333,3,83,0.0,26.6,.000,2,CHO,.250,0,8,Al Jefferson,0,.500,20150205,3,12,-4.1,7,6.5,88,20.5,2.0,24.1,1,0,1,0,.291,1612.0,3,0,7.2,3,1,.250,4,13.4,-5
5,.000,5,20,50.0,17.4,.000,0,CHO,.000,0,0,Cody Zeller,0,0,20150205,1,3,-17.4,4,6.2,99,11.8,0.0,12.1,1,0,1,0,.000,1405.0,1,3,2.8,0,0,.000,0,5.1,-6
6,2.000,2,133,21.0,18.5,.000,7,CHO,.500,0,11,Michael Kidd-Gilchrist,0,.875,20150205,2,4,2.7,4,15.1,102,15.0,0.0,20.3,2,0,1,0,.731,1328.0,0,2,0.0,2,0,.500,8,10.8,-9
2,.000,3,93,21.4,7.2,.727,0,CHO,.500,.375,11,Lance Stephenson,8,0,20150205,0,11,-5.2,2,26.0,105,3.9,0.0,23.4,4,0,0,3,.500,1694.0,0,3,0.0,4,0,.364,0,0.0,+3
8,.000,1,98,22.2,24.4,.714,0,CHO,.571,.400,8,Marvin Williams,5,0,20150205,2,7,3.0,6,0.0,91,17.6,2.1,16.9,0,0,0,2,.571,1504.0,2,2,5.2,3,1,.429,0,9.6,+14
8,1.500,2,181,0.0,29.7,.000,5,CHO,.750,0,11,Jason Maxiell,0,.833,20150205,2,4,23.0,6,0.0,72,21.4,2.6,15.1,0,0,0,0,.828,1239.0,7,0,22.0,3,1,.750,6,11.6,+11
