trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,0,133,19.0,12.8,.412,0,NOP,.676,.429,23,Jrue Holiday,7,0,20200223,2,17,9.7,5,56.0,106,8.8,0.0,22.5,15,0,1,3,.676,2302.0,1,4,2.2,10,0,.588,0,4.9,+21
4,.278,2,91,12.9,11.6,.389,5,NOP,.333,.286,17,Brandon Ingram,7,1.000,20200223,0,18,-6.1,4,18.3,101,5.7,2.9,28.3,5,0,1,2,.421,2023.0,0,3,0.0,5,2,.278,5,0.0,+14
7,.300,1,125,4.2,3.0,.050,1,NOP,.675,1.000,28,Zion Williamson,1,.167,20200223,6,20,5.1,1,10.7,108,10.1,0.0,29.3,2,0,1,1,.618,1988.0,1,1,2.5,13,0,.650,6,17.0,+20
6,.000,2,81,33.3,18.1,.500,0,NOP,.167,.000,2,Lonzo Ball,3,0,20200223,1,6,-1.0,5,36.1,89,10.6,7.1,13.7,9,0,1,0,.167,1623.0,0,3,0.0,1,4,.167,0,3.5,+8
11,.250,1,150,0.0,36.6,.000,0,NOP,.750,0,6,Derrick Favors,0,.000,20200223,2,4,-0.1,9,5.0,97,21.9,0.0,7.6,1,0,1,0,.676,1444.0,1,0,3.5,3,0,.750,1,7.8,+13
10,.111,5,87,0.0,35.7,.778,0,NOP,.444,.286,8,Josh Hart,7,.000,20200223,0,9,-10.2,10,0.0,99,17.5,0.0,14.1,0,0,0,2,.424,1648.0,0,0,0.0,3,0,.333,1,0.0,0
5,.000,0,187,11.1,8.5,.875,0,NOP,1.250,.857,20,Nicolò Melli,7,0,20200223,3,8,22.3,2,6.7,106,10.5,0.0,16.1,1,0,0,6,1.250,1377.0,1,1,3.7,7,0,.875,0,12.3,+5
1,.000,1,77,7.7,4.7,.750,0,NOP,.375,.333,9,J.J. Redick,9,0,20200223,0,12,-10.3,1,5.9,107,2.3,0.0,25.6,1,0,0,3,.375,1252.0,1,1,4.0,3,0,.250,0,0.0,0
1,.000,2,56,0.0,10.3,.250,0,NOP,.250,.000,2,E'Twaun Moore,1,0,20200223,0,4,-14.5,1,0.0,96,5.1,5.1,17.3,0,0,0,0,.250,569.0,0,0,0.0,1,1,.250,0,0.0,-6
0,0,1,0,0,0.0,0,0,NOP,0,0,0,Jaxson Hayes,0,0,20200223,0,0,-16.9,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,173.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,NOP,0,0,0,Frank Jackson,0,0,20200223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Nickeil Alexander-Walker,0,0,20200223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jahlil Okafor,0,0,20200223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,0,116,16.7,10.9,.533,0,GSW,.733,.500,22,Damion Lee,8,0,20200223,0,15,4.6,4,20.1,118,5.5,1.4,22.3,4,0,1,4,.733,2081.0,1,3,2.5,9,1,.600,0,0.0,-8
10,.125,3,75,5.6,13.7,.250,1,GSW,.219,.250,8,Andrew Wiggins,4,.500,20200223,5,16,-9.8,5,15.6,114,14.0,1.4,22.4,4,0,1,1,.237,2060.0,2,1,5.0,3,1,.188,2,14.3,-19
4,.214,1,102,20.7,11.5,.286,2,GSW,.607,.250,19,Jordan Poole,4,.667,20200223,0,14,-5.0,4,26.0,122,5.9,0.0,25.5,5,0,1,1,.620,1958.0,0,4,0.0,8,0,.571,3,0.0,-20
5,.444,4,102,15.7,12.2,.222,3,GSW,.556,.000,13,Eric Paschall,2,.750,20200223,1,9,-9.7,4,0.0,117,7.8,1.6,17.8,0,0,1,0,.604,1855.0,0,2,0.0,5,1,.556,4,3.2,-16
6,.000,3,48,0.0,25.1,.500,0,GSW,.167,.000,2,Kevon Looney,3,0,20200223,1,6,-13.3,5,0.0,104,15.3,5.1,13.7,0,0,1,0,.167,1127.0,0,0,0.0,1,2,.167,0,5.2,-11
6,.250,1,127,7.0,11.7,.250,3,GSW,.500,.000,15,Ky Bowman,3,1.000,20200223,2,12,6.6,4,33.5,110,8.9,4.5,19.1,7,0,0,0,.563,1938.0,1,1,2.7,6,3,.500,3,6.1,-7
8,.100,2,137,8.7,27.3,.500,1,GSW,.750,.600,16,Juan Toscano-Anderson,5,1.000,20200223,0,10,9.2,8,17.7,108,13.9,1.7,17.9,3,0,0,3,.766,1652.0,2,1,6.2,6,1,.600,1,0.0,+6
5,.250,0,94,0.0,14.1,.625,0,GSW,.375,.400,6,Dragan Bender,5,.000,20200223,2,8,-2.7,3,20.4,119,12.0,0.0,19.0,3,0,0,2,.338,1205.0,1,0,4.3,2,0,.250,2,9.8,+1
