trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.043,2,89,7.9,2.8,.174,1,SAC,.370,.250,18,Marcus Thornton,4,1.000,20110408,2,23,-1.8,1,12.1,109,4.0,1.3,26.1,3,0,1,1,.384,2358.0,0,2,0.0,8,1,.348,1,5.2,-10
9,.158,0,80,19.7,22.3,.158,2,SAC,.368,.000,16,Tyreke Evans,3,.667,20110408,1,19,-0.6,8,23.4,104,12.1,0.0,26.1,6,0,1,0,.394,2353.0,2,5,3.2,7,0,.368,3,2.6,-4
16,.400,5,108,10.2,28.0,.000,5,SAC,.400,0,17,Samuel Dalembert,0,.833,20110408,6,15,2.0,10,3.8,100,21.7,2.6,20.4,1,0,1,0,.482,2336.0,0,2,0.0,6,2,.400,6,15.7,-2
0,.000,3,97,11.1,0.0,.875,0,SAC,.500,.286,8,Francisco García,7,0,20110408,0,8,-4.2,0,0.0,112,0.0,0.0,16.9,0,0,1,2,.500,1291.0,0,1,0.0,3,0,.375,0,0.0,-13
3,.000,5,55,22.2,19.9,.000,0,SAC,.286,0,4,DeMarcus Cousins,0,0,20110408,0,7,-15.4,3,8.5,106,9.6,0.0,22.1,1,0,1,0,.286,987.0,0,2,0.0,2,0,.286,0,0.0,-4
12,.200,5,129,15.5,21.7,.000,1,SAC,.700,0,15,Jason Thompson,0,.500,20110408,6,10,8.8,6,11.0,101,21.0,1.7,17.2,2,0,0,0,.689,1809.0,1,2,2.1,7,1,.700,2,20.3,-1
2,.333,4,146,0.0,8.3,.333,2,SAC,.500,.000,8,Beno Udrih,2,1.000,20110408,0,6,1.4,2,26.4,110,4.0,0.0,10.5,5,0,0,0,.581,1582.0,0,0,0.0,3,0,.500,2,0.0,+7
3,.333,1,102,22.5,10.1,.333,1,SAC,.667,.000,9,Donté Greene,2,.500,20110408,1,6,1.6,2,0.0,108,7.4,0.0,16.7,0,0,0,0,.654,1291.0,1,2,2.9,4,0,.667,2,4.7,+7
1,2.000,1,66,0.0,16.6,.000,1,SAC,.000,0,1,Darnell Jackson,0,.500,20110408,0,1,-9.1,1,0.0,108,8.0,0.0,11.6,0,0,0,0,.266,394.0,0,0,0.0,0,0,.000,2,0.0,-5
0,0,0,0,0,0,0,0,SAC,0,0,0,Jermaine Taylor,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eugene Jeter,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Omri Casspi,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.556,2,130,4.3,24.0,.056,7,MEM,.556,.000,27,Zach Randolph,1,.700,20110408,5,18,11.2,10,16.9,92,18.6,4.7,24.6,4,0,1,0,.603,2550.0,0,1,0.0,10,4,.556,10,12.8,+16
5,.455,2,106,7.0,12.9,.091,3,MEM,.409,1.000,12,Mike Conley,1,.600,20110408,0,11,-0.4,5,29.4,100,6.7,2.5,16.1,8,0,1,1,.455,2366.0,0,1,0.0,4,2,.364,5,0.0,+16
4,.182,2,114,7.8,5.7,.000,1,MEM,.545,0,13,Tony Allen,0,.500,20110408,2,11,3.8,2,13.4,103,5.9,1.4,16.1,3,0,1,0,.547,2151.0,3,1,5.2,6,1,.545,2,6.1,+11
4,.818,4,112,11.8,12.9,.000,8,MEM,.455,0,18,Marc Gasol,0,.889,20110408,0,11,0.2,4,0.0,101,6.6,0.0,23.8,0,0,1,0,.602,1907.0,4,2,7.8,5,0,.455,9,0.0,-1
