drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2608.0,5.2,14.6,2,1,94,.538,11.7,.462,0,.385,1,.000,2,0,0,5,.400,2,7.1,PHO,14,0,20080115,107,2.3,13,0,42.5,.538,5.0,17,2,6,1,3,22.6,1.5,Shawn Marion
3,2552.0,-5.5,19.0,0,2,107,.472,0.0,.333,1,.733,0,.133,2,.500,0,11,.364,3,11.2,PHO,15,+1,20080115,85,0.0,15,2,8.7,.467,5.1,5,4,5,1,0,6.8,0.0,Raja Bell
1,2214.0,-0.9,12.3,2,2,103,.438,25.1,.375,0,.250,0,.000,0,0,0,2,.500,3,20.0,PHO,7,-9,20080115,89,2.7,8,0,3.3,.438,0.0,1,1,3,1,6,1.6,0.0,Boris Diaw
3,2176.0,-3.0,26.0,0,6,107,.470,60.6,.357,2,.357,0,.143,0,1.000,0,5,.400,1,28.7,PHO,14,+12,20080115,88,0.0,14,2,10.2,.429,0.0,3,2,5,1,13,4.8,0.0,Steve Nash
4,2150.0,10.3,33.5,1,1,100,.568,19.8,.500,7,.045,2,.364,4,.875,0,1,.000,4,3.8,PHO,29,+3,20080115,119,1.4,22,8,13.7,.500,12.2,8,0,11,1,3,12.9,3.6,Amar'e Stoudemire
1,1370.0,-9.1,27.5,1,2,101,.379,0.0,.364,1,.273,1,.182,0,.500,0,3,.000,2,14.4,PHO,9,-17,20080115,63,2.2,11,2,5.4,.364,0.0,1,0,4,0,0,2.5,2.8,Leandro Barbosa
1,891.0,-12.8,6.1,0,0,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,PHO,0,-10,20080115,0,0.0,2,0,8.3,.000,0.0,1,0,0,0,0,3.9,0.0,Brian Skinner
0,439.0,5.5,6.2,1,0,95,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHO,2,-15,20080115,200,6.9,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
