stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,7.1,2,2608.0,1,6,.400,.538,3,0,0,.000,5,14,13,.462,0,15,2,1,0,.385,.538,Shawn Marion,42.5,5.0,0,PHO,94,20080115,5.2,11.7,2,17,107,14.6,1.5,1,2,22.6
0.0,11.2,3,2552.0,0,5,.364,.472,0,0,.500,.133,11,15,15,.333,2,3,0,1,+1,.733,.467,Raja Bell,8.7,5.1,1,PHO,107,20080115,-5.5,0.0,2,5,85,19.0,0.0,2,4,6.8
2.7,20.0,3,2214.0,0,3,.500,.438,6,0,0,.000,2,7,8,.375,0,1,2,1,-9,.250,.438,Boris Diaw,3.3,0.0,0,PHO,103,20080115,-0.9,25.1,0,1,89,12.3,0.0,2,1,1.6
0.0,28.7,1,2176.0,0,5,.400,.470,13,0,1.000,.143,5,14,14,.357,2,3,0,1,+12,.357,.429,Steve Nash,10.2,0.0,2,PHO,107,20080115,-3.0,60.6,0,3,88,26.0,0.0,6,2,4.8
1.4,3.8,4,2150.0,2,11,.000,.568,3,0,.875,.364,1,29,22,.500,8,4,1,1,+3,.045,.500,Amar'e Stoudemire,13.7,12.2,7,PHO,100,20080115,10.3,19.8,4,8,119,33.5,3.6,1,0,12.9
2.2,14.4,2,1370.0,1,4,.000,.379,0,0,.500,.182,3,9,11,.364,2,1,1,0,-17,.273,.364,Leandro Barbosa,5.4,0.0,1,PHO,101,20080115,-9.1,0.0,0,1,63,27.5,2.8,2,0,2.5
0.0,0.0,2,891.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-10,.000,.000,Brian Skinner,8.3,0.0,0,PHO,107,20080115,-12.8,0.0,0,1,0,6.1,0.0,0,0,3.9
6.9,0.0,1,439.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,1,0,-15,.000,1.000,Marcus Banks,0.0,0.0,0,PHO,95,20080115,5.5,0.0,0,0,200,6.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry,0,0,0,PHO,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hill,0,0,0,PHO,0,20080115,0,0,0,0,0,0,0,0,0,0
0.0,16.0,2,2354.0,2,3,0,.286,0,0,.750,.286,0,9,14,.214,4,13,0,1,+12,.000,.214,Chris Kaman,36.1,15.7,3,LAC,90,20080115,-9.0,0.0,5,18,68,21.6,4.1,3,0,26.5
2.6,17.5,4,2340.0,1,5,.000,.583,5,0,1.000,.111,2,11,9,.556,1,3,2,1,+10,.222,.556,Tim Thomas,8.4,0.0,1,LAC,93,20080115,4.0,17.2,0,3,109,13.3,2.1,2,0,4.4
0.0,22.8,2,2229.0,0,7,.000,.619,1,0,.778,.692,1,21,13,.538,9,4,0,1,+10,.077,.538,Corey Maggette,11.7,3.3,7,LAC,100,20080115,-3.3,3.9,1,5,99,26.8,0.0,5,0,7.8
1.6,15.5,3,1891.0,0,15,.000,.731,7,0,1.000,.095,1,32,21,.714,2,5,1,1,+15,.048,.714,Sam Cassell,17.3,3.9,2,LAC,95,20080115,16.0,55.7,1,6,127,37.2,0.0,4,0,11.0
0.0,0.0,2,1355.0,1,0,0,.000,2,0,0,.000,0,0,4,.000,0,3,0,1,+4,.000,.000,Quinton Ross,14.5,0.0,0,LAC,96,20080115,-5.1,10.1,0,3,31,8.0,3.6,0,0,7.7
0.0,7.7,3,1562.0,1,6,.000,.500,2,0,0,.000,2,12,12,.500,0,3,0,0,-2,.167,.500,Cuttino Mobley,12.6,4.7,0,LAC,97,20080115,-0.1,11.9,1,4,103,22.6,3.1,1,0,8.9
0.0,50.0,1,972.0,0,1,0,.500,6,0,0,.000,0,2,2,.500,0,3,0,0,-8,.000,.500,Brevin Knight,20.2,0.0,0,LAC,97,20080115,-0.8,45.5,0,3,93,11.2,0.0,2,0,10.7
0.0,33.3,1,721.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,0,+1,.000,1.000,Josh Powell,18.2,10.2,0,LAC,98,20080115,1.1,0.0,1,3,120,11.3,0.0,1,0,14.4
0.0,25.0,0,651.0,1,3,0,1.000,2,0,0,.000,0,6,3,1.000,0,0,0,0,-3,.000,1.000,Al Thornton,0.0,11.3,0,LAC,96,20080115,18.3,30.8,1,1,147,16.7,7.5,1,0,5.3
0.0,0,0,325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Guillermo Díaz,0.0,22.7,0,LAC,103,20080115,1.1,0.0,1,1,201,0.0,0.0,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Williams,0,0,0,LAC,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Dickau,0,0,0,LAC,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand,0,0,0,LAC,0,20080115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis,0,0,0,LAC,0,20080115,0,0,0,0,0,0,0,0,0,0
