player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Bibby,2124.0,.508,.464,.286,.286,0.0,9.7,4.5,29.7,0.0,1.7,20.2,24.5,91,122,-3.0,SAC,1,0,20080123,6,14,.429,1,4,.250,3,4,.750,0,3,3,5,0,1,4,0,16,-17
Brad Miller,2068.0,.651,.625,.000,1.000,5.8,33.2,18.6,29.0,4.4,0.0,30.3,21.0,101,105,5.4,SAC,1,0,20080123,5,8,.625,0,0,0,5,8,.625,2,10,12,5,3,0,5,2,15,-14
Metta World Peace,1933.0,.333,.333,.250,.000,6.2,7.1,6.6,17.9,1.6,0.0,14.3,19.0,75,120,-7.9,SAC,1,0,20080123,4,12,.333,0,3,.000,0,0,0,2,2,4,3,1,0,2,2,8,-22
Kevin Martin,1865.0,.417,.318,.182,.455,3.2,7.4,5.1,0.0,1.6,0.0,18.5,22.8,75,120,-11.4,SAC,1,0,20080123,3,11,.273,1,2,.500,4,5,.800,1,2,3,0,1,0,3,4,11,-17
Mikki Moore,1421.0,.694,1.000,.000,1.000,12.7,9.7,11.3,0.0,2.1,2.5,18.8,9.8,106,116,-1.4,SAC,1,0,20080123,3,3,1.000,0,0,0,0,3,.000,3,2,5,0,1,1,1,3,6,-15
Francisco García,1395.0,.688,.688,.625,.000,4.3,4.9,4.6,27.2,0.0,2.6,11.1,17.0,129,123,6.6,SAC,0,0,20080123,4,8,.500,3,5,.600,0,0,0,1,1,2,3,0,1,1,3,11,-3
John Salmons,1309.0,.429,.438,.375,.375,4.6,5.2,4.9,9.0,4.6,0.0,24.4,24.7,70,115,-4.4,SAC,0,0,20080123,3,8,.375,1,3,.333,1,3,.333,1,1,2,1,2,0,3,0,8,-16
Beno Udrih,935.0,.000,.000,.250,.000,6.4,14.7,10.3,9.9,0.0,0.0,20.0,14.1,23,121,-18.3,SAC,0,0,20080123,0,4,.000,0,1,.000,0,0,0,1,2,3,1,0,0,1,1,0,-18
Dahntay Jones,426.0,.284,0,0,0,0.0,32.2,15.0,21.8,0.0,0.0,0.0,10.9,79,114,-5.4,SAC,0,0,20080123,0,0,0,0,0,0,1,4,.250,0,2,2,1,0,0,0,1,1,-2
Spencer Hawes,348.0,.500,.500,.000,.000,0.0,39.4,18.4,36.4,0.0,0.0,0.0,15.1,120,111,-2.4,SAC,0,0,20080123,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,0,3,2,-6
