blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.500,14.7,0.0,112,4,10,0,10.7,4,5,+17,126,1,4,20091125,2142.0,0,Arron Afflalo,8,0,0,.500,1,.625,1,2,0.7,7.6,.625,DEN,4,0,.000,1,3.5,1,.500,11.1,10.8
2.0,.500,0.0,1.6,106,0,13,.500,18.3,6,6,+15,106,0,5,20091125,1786.0,1,Kenyon Martin,12,1,0,.000,1,.500,1,0,-5.4,11.0,.505,DEN,0,2,.167,1,4.2,3,0,0.0,16.1
0.0,.500,26.3,3.2,107,5,22,1.000,25.1,6,4,+14,147,1,3,20091125,1716.0,2,Carmelo Anthony,12,9,0,.250,0,.542,1,1,8.2,7.6,.689,DEN,3,9,.750,1,4.4,3,.333,5.9,10.1
4.2,.778,33.3,1.6,103,6,17,1.000,16.7,7,8,+27,165,1,6,20091125,1716.0,1,Nenê Hilário,9,3,0,.000,2,.778,2,0,13.4,15.3,.824,DEN,0,3,.333,1,8.8,3,0,8.8,20.1
0.0,.667,24.8,1.7,111,5,19,1.000,24.6,4,3,+16,116,7,2,20091125,1658.0,1,Chauncey Billups,6,7,0,.667,0,1.000,1,4,1.7,5.9,1.046,DEN,4,7,1.167,1,4.6,4,1.000,43.5,6.9
2.6,.333,35.3,0.0,108,6,8,.333,22.8,3,5,0,90,2,5,20091125,1370.0,0,Ty Lawson,9,1,0,.222,1,.389,0,1,-7.1,11.9,.388,DEN,2,3,.333,0,0.0,2,.500,16.2,21.0
8.2,.800,6.5,2.1,102,1,15,1.000,17.4,4,5,-4,176,1,3,20091125,1324.0,1,Chris Andersen,5,7,0,.000,3,.800,2,0,10.1,12.4,.928,DEN,0,7,1.400,0,11.4,4,0,11.0,13.1
0.0,.545,11.0,2.7,109,1,14,0,31.9,6,1,+2,99,2,1,20091125,1034.0,1,J.R. Smith,11,0,0,.364,0,.636,0,2,-1.4,3.2,.636,DEN,4,0,.000,0,0.0,1,.500,15.4,5.6
0.0,.250,0.0,3.9,100,0,4,1.000,24.2,1,3,-10,61,2,3,20091125,720.0,1,Joey Graham,4,2,0,.000,0,.250,0,0,-15.3,13.6,.410,DEN,0,2,.500,0,0.0,2,0,29.1,24.0
0.0,.333,21.1,0.0,117,2,2,0,17.6,1,1,-10,72,2,0,20091125,720.0,0,Anthony Carter,3,0,0,.333,0,.333,1,0,-12.8,4.5,.333,DEN,1,0,.000,0,10.5,0,.000,40.0,0.0
0.0,.000,0.0,0.0,96,0,0,0,11.9,0,2,-2,0,0,2,20091125,214.0,0,Malik Allen,1,0,0,.000,0,.000,0,0,-18.7,30.6,.000,DEN,0,0,.000,0,0.0,1,0,0.0,53.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091125,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.400,10.3,0.0,128,3,20,.750,23.7,6,0,-9,94,5,0,20091125,2302.0,0,Jonny Flynn,15,6,0,.333,0,.467,0,2,-8.3,0.0,.540,MIN,5,8,.533,1,0.0,1,.400,21.3,0.0
6.5,.375,3.7,0.0,117,1,14,1.000,18.2,6,12,-16,105,0,9,20091125,2154.0,0,Al Jefferson,16,2,0,.000,3,.375,3,0,-2.4,18.2,.415,MIN,0,2,.125,1,8.0,1,0,0.0,31.7
2.6,.556,23.5,3.1,111,4,22,.333,27.0,10,13,-22,125,0,9,20091125,1768.0,2,Corey Brewer,18,2,0,.056,1,.556,4,0,12.5,24.1,.533,MIN,1,6,.333,1,13.0,1,.000,0.0,38.6
0.0,.889,0.0,0.0,126,0,19,.600,21.6,8,3,-9,153,1,2,20091125,1307.0,0,Ryan Hollins,9,3,0,.000,0,.889,1,0,5.1,7.5,.848,MIN,0,5,.556,1,4.4,4,0,8.2,11.6
0.0,.286,0.0,2.2,120,0,5,.500,16.4,2,2,-14,64,1,2,20091125,1256.0,1,Ryan Gomes,7,1,0,.429,0,.286,0,0,-13.1,5.2,.317,MIN,3,2,.286,1,0.0,3,.000,11.3,12.1
0.0,.250,25.7,0.0,127,6,6,1.000,13.8,2,2,0,96,1,1,20091125,1659.0,0,Ramon Sessions,8,2,0,.000,0,.250,1,0,-8.8,3.9,.338,MIN,0,2,.250,0,3.5,4,0,10.1,4.6
0.0,.333,11.3,2.2,122,2,6,1.000,12.4,2,4,+1,124,0,1,20091125,1287.0,1,Damien Wilkins,6,2,0,.167,0,.333,3,0,-1.0,10.2,.436,MIN,1,2,.333,0,13.4,2,.000,0.0,5.9
0.0,.455,0.0,2.3,118,0,12,0,23.1,5,5,+9,108,1,4,20091125,1204.0,1,Oleksiy Pecherov,11,0,0,.545,0,.545,1,2,-0.7,13.6,.545,MIN,6,0,.000,0,4.8,2,.333,8.3,25.2
0.0,.250,40.6,15.2,91,3,2,0,25.3,1,2,+5,64,2,1,20091125,549.0,3,Sasha Pavlović,4,0,0,.500,0,.250,1,0,8.9,11.9,.250,MIN,2,0,.000,0,10.5,0,.000,33.3,13.8
0.0,.667,0.0,0.0,128,0,5,1.000,17.8,2,2,+1,164,0,0,20091125,448.0,0,Nathan Jawai,3,1,0,.000,0,.667,2,0,-1.0,14.6,.727,MIN,0,1,.333,0,25.7,3,0,0.0,0.0
0.0,.000,22.7,9.7,106,1,0,0,8.0,0,0,-5,52,0,0,20091125,288.0,1,Brian Cardinal,1,0,0,.000,0,.000,0,0,-0.2,0.0,.000,MIN,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,128,0,0,0,39.0,0,0,-6,0,2,0,20091125,178.0,0,Wayne Ellington,1,0,0,1.000,0,.000,0,0,-50.4,0.0,.000,MIN,1,0,.000,0,0.0,0,.000,66.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091125,0.0,0,Johan Petro,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091125,0.0,0,Mark Blount,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091125,0.0,0,Jason Hart,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091125,0.0,0,Kevin Love,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
