stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,14.5,4,2454.0,1,7,.000,.539,5,0,.833,.400,2,19,15,.467,6,3,2,1,-12,.133,.467,Chandler Parsons,9.3,10.0,5,HOU,107,20131215,5.0,25.8,4,7,110,22.3,1.7,3,0,9.7
1.5,12.5,3,1985.0,0,8,.333,.593,3,0,.857,.389,9,25,18,.444,7,2,1,1,-4,.500,.528,James Harden,7.6,3.1,6,HOU,110,20131215,6.6,22.4,1,3,112,32.1,0.0,3,3,5.1
1.6,11.3,2,1864.0,0,2,.000,.381,2,0,1.000,.286,3,6,7,.286,2,1,1,1,-11,.429,.286,Patrick Beverley,4.1,0.0,2,HOU,111,20131215,-4.7,11.1,0,1,82,12.6,0.0,1,0,1.8
1.6,28.2,4,1856.0,3,4,0,.511,0,0,.385,1.857,0,13,7,.571,13,8,1,1,-12,.000,.571,Dwight Howard,32.7,6.6,5,HOU,100,20131215,-4.3,0.0,2,10,76,25.3,6.8,5,0,18.3
0.0,20.5,1,888.0,0,1,0,.258,0,0,.000,.667,0,2,3,.333,2,5,0,1,+6,.000,.333,Terrence Jones,42.7,0.0,0,HOU,108,20131215,-10.4,0.0,0,5,41,14.6,0.0,1,0,19.1
1.8,23.5,1,1639.0,0,4,.500,.666,2,0,.750,.500,4,13,8,.500,4,1,1,0,-14,.500,.625,Aaron Brooks,4.6,0.0,3,HOU,110,20131215,2.0,14.7,0,1,105,20.6,0.0,3,2,2.1
0.0,16.7,6,1227.0,1,3,0,.600,0,0,0,.000,0,6,5,.600,0,7,0,0,-7,.000,.600,Greg Smith,43.2,10.0,0,HOU,104,20131215,-3.2,0.0,2,9,108,13.0,3.5,1,0,24.9
0.0,0.0,2,1180.0,0,1,.200,.250,0,0,0,.000,5,3,6,.167,0,2,0,0,-11,.833,.250,Francisco García,12.8,10.4,0,HOU,112,20131215,-7.4,0.0,2,4,73,13.5,0.0,0,1,11.5
0.0,0.0,2,915.0,0,1,.333,.340,2,0,.500,.400,3,4,5,.200,2,0,0,0,-12,.600,.300,Omri Casspi,0.0,0.0,1,HOU,114,20131215,-3.4,22.6,0,0,89,17.0,0.0,0,1,0.0
0.0,0.0,1,316.0,0,0,.000,.000,0,0,.000,2.000,1,0,1,.000,2,2,0,0,+1,1.000,.000,Donatas Motiejūnas,48.0,0.0,0,HOU,107,20131215,-17.7,0.0,0,2,0,15.8,0.0,0,0,21.4
0.0,0,0,76.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Ronnie Brewer,0.0,0.0,0,HOU,115,20131215,23.6,100.0,0,0,223,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık,0,0,0,HOU,0,20131215,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,HOU,0,20131215,0,0,0,0,0,0,0,0,0,0
2.3,17.4,4,2505.0,0,7,.333,.669,8,0,.800,.417,3,19,12,.583,5,2,2,1,+13,.250,.625,Isaiah Thomas,4.9,0.0,4,SAC,96,20131215,4.7,29.7,0,2,122,18.1,0.0,3,1,2.7
5.0,15.0,5,2368.0,1,10,.333,.574,4,0,.833,.300,3,26,20,.500,6,4,4,1,+16,.150,.525,Rudy Gay,10.4,3.2,5,SAC,87,20131215,7.8,18.1,1,5,105,29.7,2.5,4,1,7.2
1.5,19.0,4,1939.0,0,7,0,.615,5,0,1.000,.500,0,21,14,.500,7,10,1,1,+16,.000,.500,DeMarcus Cousins,31.6,0.0,7,SAC,89,20131215,7.1,26.0,0,10,109,28.7,0.0,4,0,17.5
0.0,20.2,2,1377.0,2,4,0,.571,0,0,.500,.286,0,9,7,.571,2,4,0,1,+5,.000,.571,Jason Thompson,17.8,5.5,1,SAC,92,20131215,-0.5,0.0,1,5,93,18.9,8.7,2,0,12.3
0.0,29.1,4,1351.0,0,1,.000,.410,0,0,1.000,.500,2,4,4,.250,2,0,0,1,-2,.500,.250,Ben McLemore,0.0,5.6,2,SAC,102,20131215,-10.4,0.0,1,1,69,13.4,0.0,2,0,2.5
0.0,0.0,2,1812.0,1,3,.000,.508,0,0,1.000,.286,2,8,7,.429,2,7,0,0,+11,.286,.429,Travis Outlaw,23.7,0.0,2,SAC,94,20131215,0.0,0.0,0,7,107,11.5,3.3,0,0,13.1
