trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.200,4,90,15.5,39.6,.000,1,LAC,.533,0,17,Zach Randolph,0,.333,20090323,3,15,-3.3,11,6.0,104,24.2,1.4,24.6,1,0,1,0,.521,2287.0,0,3,0.0,8,1,.533,3,9.9,-7
5,.000,1,79,16.7,20.3,.000,0,LAC,.400,0,4,Marcus Camby,0,0,20090323,0,5,0.8,5,10.1,93,9.8,0.0,8.6,2,0,1,0,.400,2022.0,6,1,13.8,2,0,.400,0,0.0,-15
7,.417,2,105,12.3,21.2,.333,4,LAC,.375,.250,13,Baron Davis,4,.800,20090323,2,12,4.4,5,47.4,102,14.2,1.7,24.3,8,0,1,1,.458,1941.0,1,2,2.4,4,1,.333,5,7.8,-14
1,.250,2,45,27.3,4.7,.333,2,LAC,.250,.000,8,Eric Gordon,4,.667,20090323,0,12,-14.2,1,0.0,96,2.3,3.7,30.7,0,0,1,0,.300,1734.0,2,5,5.4,3,2,.250,3,0.0,-19
0,.000,3,66,0.0,0.0,.000,0,LAC,.250,0,2,Mardy Collins,0,0,20090323,0,4,-9.6,0,12.1,103,0.0,3.8,13.5,1,0,1,0,.250,861.0,0,0,0.0,1,1,.250,0,0.0,-3
1,.000,1,129,50.0,5.0,1.000,0,LAC,1.500,1.000,3,Fred Jones,1,0,20090323,0,1,-3.7,1,17.9,111,2.4,0.0,3.5,3,0,0,1,1.500,1652.0,0,1,0.0,1,0,1.000,0,0.0,-13
1,.667,3,107,27.9,6.9,.000,3,LAC,.667,0,11,Al Thornton,0,.750,20090323,0,6,4.2,1,45.2,106,3.3,0.0,26.2,4,0,0,0,.709,1194.0,1,3,3.9,4,0,.667,4,0.0,-3
7,.125,1,72,32.2,22.4,.000,0,LAC,.500,0,8,Chris Kaman,0,.000,20090323,4,8,-10.9,3,12.8,109,25.1,0.0,32.9,1,0,0,0,.474,1100.0,0,4,0.0,4,0,.500,1,27.6,+5
2,.000,0,95,33.3,19.0,.000,0,LAC,.500,0,2,Mike Taylor,0,0,20090323,0,2,5.9,2,36.1,93,9.1,7.5,10.1,3,0,0,0,.500,864.0,0,1,0.0,1,2,.500,0,0.0,+4
2,.000,1,111,14.3,22.1,1.000,0,LAC,.750,.500,9,Steve Novak,6,0,20090323,0,6,16.5,2,19.9,99,10.6,4.4,27.3,1,0,0,3,.750,746.0,0,1,0.0,3,1,.500,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Skinner,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,DeAndre Jordan,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.100,0,164,8.7,7.1,.300,1,BOS,.950,1.000,20,Ray Allen,3,1.000,20090323,0,10,10.2,2,16.6,97,3.7,0.0,16.3,3,0,1,3,.958,2145.0,0,1,0.0,8,0,.800,1,0.0,+27
4,.571,0,76,31.3,16.2,.286,2,BOS,.500,.500,9,Paul Pierce,2,.500,20090323,0,7,-4.7,4,15.2,91,8.4,1.7,20.7,3,0,1,1,.514,1876.0,0,4,0.0,3,1,.429,4,0.0,+20
13,.444,1,85,27.1,47.0,.000,2,BOS,.556,0,12,Kendrick Perkins,0,.500,20090323,2,9,-1.9,11,6.0,82,28.9,0.0,25.3,1,0,1,0,.558,1775.0,2,4,5.8,5,0,.556,4,9.3,+19
1,.000,4,105,13.3,4.5,.154,0,BOS,.538,.000,14,Rajon Rondo,2,0,20090323,0,13,10.6,1,51.2,76,2.3,9.5,26.9,7,0,1,0,.538,1702.0,0,2,0.0,7,5,.538,0,0.0,+24
2,.400,1,212,0.0,14.2,.000,2,BOS,1.000,0,12,Kevin Garnett,0,1.000,20090323,0,5,19.5,2,25.0,88,7.4,3.0,16.7,2,0,1,0,1.020,1071.0,0,0,0.0,5,1,1.000,2,0.0,+13
3,.545,3,70,6.8,8.7,.000,6,BOS,.091,0,8,Glen Davis,0,1.000,20090323,1,11,-3.0,2,10.0,78,6.8,7.5,25.7,2,0,0,0,.293,1734.0,1,1,3.0,1,4,.091,6,4.7,+5
0,.000,2,73,0.0,0.0,.167,0,BOS,.250,1.000,3,Stephon Marbury,1,0,20090323,0,6,-5.3,0,22.5,92,0.0,2.8,15.5,3,0,0,1,.250,1180.0,0,0,0.0,1,1,.167,0,0.0,-11
1,.000,5,41,33.3,0.0,.000,0,BOS,.000,0,0,Mikki Moore,0,0,20090323,1,2,-14.6,0,7.1,97,3.4,0.0,7.8,1,0,0,0,.000,1167.0,0,1,0.0,0,0,.000,0,7.1,-11
4,.000,0,125,0.0,31.6,.500,0,BOS,.667,.667,8,Eddie House,3,0,20090323,0,6,11.5,4,11.6,83,16.5,3.4,19.1,1,0,0,2,.667,958.0,0,0,0.0,3,1,.500,0,0.0,-2
1,.000,2,83,25.0,14.5,.000,0,BOS,.667,0,4,Henry Walker,0,0,20090323,0,3,-9.5,1,0.0,93,7.5,0.0,23.3,0,0,0,0,.667,523.0,0,1,0.0,2,0,.667,0,0.0,-13
2,.000,0,0,0.0,56.3,.000,0,BOS,.000,0,0,Gabe Pruitt,0,0,20090323,0,1,-12.5,2,0.0,84,29.3,0.0,11.3,0,0,0,0,.000,269.0,0,0,0.0,0,0,.000,0,0.0,-6
