player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,2287.0,.521,.533,.000,.200,9.9,39.6,24.2,6.0,1.4,0.0,15.5,24.6,90,104,-3.3,LAC,1,0,20090323,8,15,.533,0,0,0,1,3,.333,3,11,14,1,1,0,3,4,17,-7
Marcus Camby,2022.0,.400,.400,.000,.000,0.0,20.3,9.8,10.1,0.0,13.8,16.7,8.6,79,93,0.8,LAC,1,0,20090323,2,5,.400,0,0,0,0,0,0,0,5,5,2,0,6,1,1,4,-15
Baron Davis,1941.0,.458,.375,.333,.417,7.8,21.2,14.2,47.4,1.7,2.4,12.3,24.3,105,102,4.4,LAC,1,0,20090323,4,12,.333,1,4,.250,4,5,.800,2,5,7,8,1,1,2,2,13,-14
Eric Gordon,1734.0,.300,.250,.333,.250,0.0,4.7,2.3,0.0,3.7,5.4,27.3,30.7,45,96,-14.2,LAC,1,0,20090323,3,12,.250,0,4,.000,2,3,.667,0,1,1,0,2,2,5,2,8,-19
Mardy Collins,861.0,.250,.250,.000,.000,0.0,0.0,0.0,12.1,3.8,0.0,0.0,13.5,66,103,-9.6,LAC,1,0,20090323,1,4,.250,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,-3
Fred Jones,1652.0,1.500,1.500,1.000,.000,0.0,5.0,2.4,17.9,0.0,0.0,50.0,3.5,129,111,-3.7,LAC,0,0,20090323,1,1,1.000,1,1,1.000,0,0,0,0,1,1,3,0,0,1,1,3,-13
Al Thornton,1194.0,.709,.667,.000,.667,0.0,6.9,3.3,45.2,0.0,3.9,27.9,26.2,107,106,4.2,LAC,0,0,20090323,4,6,.667,0,0,0,3,4,.750,0,1,1,4,0,1,3,3,11,-3
Chris Kaman,1100.0,.474,.500,.000,.125,27.6,22.4,25.1,12.8,0.0,0.0,32.2,32.9,72,109,-10.9,LAC,0,0,20090323,4,8,.500,0,0,0,0,1,.000,4,3,7,1,0,0,4,1,8,+5
Mike Taylor,864.0,.500,.500,.000,.000,0.0,19.0,9.1,36.1,7.5,0.0,33.3,10.1,95,93,5.9,LAC,0,0,20090323,1,2,.500,0,0,0,0,0,0,0,2,2,3,2,0,1,0,2,+4
Steve Novak,746.0,.750,.750,1.000,.000,0.0,22.1,10.6,19.9,4.4,0.0,14.3,27.3,111,99,16.5,LAC,0,0,20090323,3,6,.500,3,6,.500,0,0,0,0,2,2,1,1,0,1,1,9,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2145.0,.958,.950,.300,.100,0.0,7.1,3.7,16.6,0.0,0.0,8.7,16.3,164,97,10.2,BOS,1,0,20090323,8,10,.800,3,3,1.000,1,1,1.000,0,2,2,3,0,0,1,0,20,+27
Paul Pierce,1876.0,.514,.500,.286,.571,0.0,16.2,8.4,15.2,1.7,0.0,31.3,20.7,76,91,-4.7,BOS,1,0,20090323,3,7,.429,1,2,.500,2,4,.500,0,4,4,3,1,0,4,0,9,+20
Kendrick Perkins,1775.0,.558,.556,.000,.444,9.3,47.0,28.9,6.0,0.0,5.8,27.1,25.3,85,82,-1.9,BOS,1,0,20090323,5,9,.556,0,0,0,2,4,.500,2,11,13,1,0,2,4,1,12,+19
Rajon Rondo,1702.0,.538,.538,.154,.000,0.0,4.5,2.3,51.2,9.5,0.0,13.3,26.9,105,76,10.6,BOS,1,0,20090323,7,13,.538,0,2,.000,0,0,0,0,1,1,7,5,0,2,4,14,+24
Kevin Garnett,1071.0,1.020,1.000,.000,.400,0.0,14.2,7.4,25.0,3.0,0.0,0.0,16.7,212,88,19.5,BOS,1,0,20090323,5,5,1.000,0,0,0,2,2,1.000,0,2,2,2,1,0,0,1,12,+13
Glen Davis,1734.0,.293,.091,.000,.545,4.7,8.7,6.8,10.0,7.5,3.0,6.8,25.7,70,78,-3.0,BOS,0,0,20090323,1,11,.091,0,0,0,6,6,1.000,1,2,3,2,4,1,1,3,8,+5
Stephon Marbury,1180.0,.250,.250,.167,.000,0.0,0.0,0.0,22.5,2.8,0.0,0.0,15.5,73,92,-5.3,BOS,0,0,20090323,1,6,.167,1,1,1.000,0,0,0,0,0,0,3,1,0,0,2,3,-11
Mikki Moore,1167.0,.000,.000,.000,.000,7.1,0.0,3.4,7.1,0.0,0.0,33.3,7.8,41,97,-14.6,BOS,0,0,20090323,0,2,.000,0,0,0,0,0,0,1,0,1,1,0,0,1,5,0,-11
