trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.192,2,100,6.6,9.5,.154,3,NYK,.481,.250,28,Carmelo Anthony,4,.600,20141221,2,26,-3.2,3,15.4,133,8.5,1.4,36.7,3,0,1,1,.496,2268.0,0,2,0.0,12,1,.462,5,7.3,-16
3,.545,3,120,12.8,10.6,.273,6,NYK,.409,.333,15,José Calderón,3,1.000,20141221,0,11,-1.5,3,40.9,136,5.6,0.0,21.1,10,0,1,1,.550,2047.0,0,2,0.0,4,0,.364,6,0.0,-13
3,.250,1,134,0.0,7.3,.500,2,NYK,.500,.500,10,Tim Hardaway,4,1.000,20141221,1,8,0.5,2,16.3,134,5.8,1.6,12.4,4,0,1,2,.563,1981.0,0,0,0.0,3,1,.375,2,4.2,-20
4,.250,3,74,18.4,14.0,.000,1,NYK,.375,0,7,Quincy Acy,0,.500,20141221,1,8,-11.4,3,5.4,131,10.0,0.0,19.5,1,0,1,0,.394,1539.0,2,2,7.1,3,0,.375,2,5.3,-14
7,.750,2,171,15.8,32.7,.000,3,NYK,1.000,0,11,Cole Aldrich,0,1.000,20141221,1,4,5.0,6,0.0,123,20.4,0.0,13.2,0,0,1,0,1.034,1320.0,2,1,8.2,4,0,1.000,3,6.2,+2
2,.400,2,157,0.0,11.2,.400,2,NYK,.600,.000,8,Pablo Prigioni,2,1.000,20141221,0,5,3.7,2,33.6,130,6.0,2.5,12.6,5,0,0,0,.680,1288.0,0,0,0.0,3,1,.600,2,0.0,+9
3,.364,5,122,7.3,16.8,.000,4,NYK,.545,0,16,Jason Smith,0,1.000,20141221,0,11,-0.1,3,16.8,127,9.0,2.5,29.5,2,0,0,0,.627,1287.0,0,1,0.0,6,1,.545,4,0.0,-1
1,.000,2,115,25.0,7.0,.333,0,NYK,.833,1.000,5,Shane Larkin,1,0,20141221,0,3,-6.5,1,8.2,137,3.7,0.0,10.7,1,0,0,1,.833,1027.0,0,1,0.0,2,0,.667,0,0.0,+6
2,.400,1,109,14.5,0.0,.000,2,NYK,.400,0,6,Travis Wear,0,1.000,20141221,2,5,1.0,0,10.6,128,9.3,3.9,23.0,1,0,0,0,.510,824.0,1,1,6.6,2,1,.400,2,20.0,+4
2,.000,1,101,50.0,8.8,.000,0,NYK,1.000,0,2,Samuel Dalembert,0,0,20141221,1,1,-4.8,1,0.0,128,9.4,3.9,6.7,0,0,0,0,1.000,819.0,0,1,0.0,1,1,1.000,0,10.0,-7
0,0,0,0,0,0,0,0,NYK,0,0,0,J.R. Smith,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Amar'e Stoudemire,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.067,1,133,0.0,7.6,.600,0,TOR,.600,.444,18,Terrence Ross,9,.000,20141221,0,15,-1.9,2,4.1,125,3.6,0.0,19.1,1,0,1,4,.583,2154.0,0,0,0.0,7,0,.467,1,0.0,+5
10,.571,5,87,31.3,25.5,.000,1,TOR,.571,0,9,Amir Johnson,0,.250,20141221,4,7,-7.7,6,4.1,113,19.8,3.3,17.6,1,0,1,0,.514,1939.0,1,4,2.2,4,2,.571,4,14.9,+11
4,.500,1,139,21.5,17.9,.333,6,TOR,.667,.500,22,Kyle Lowry,4,1.000,20141221,0,12,13.2,4,45.3,112,8.3,5.2,27.0,9,0,1,2,.751,1843.0,0,4,0.0,7,3,.583,6,0.0,+20
6,.000,2,169,0.0,16.8,.143,0,TOR,.714,.000,10,James Johnson,1,0,20141221,3,7,6.0,3,12.2,118,15.7,0.0,12.7,2,0,1,0,.714,1466.0,2,0,5.8,5,0,.714,0,14.7,+2
6,1.000,3,154,0.0,24.9,.000,6,TOR,.333,0,10,Jonas Valančiūnas,0,1.000,20141221,2,6,-3.2,4,5.8,122,17.5,0.0,17.5,1,0,1,0,.579,1320.0,0,0,0.0,2,0,.333,6,10.9,+9
2,.429,1,156,0.0,10.4,.714,6,TOR,.571,.400,22,Lou Williams,10,1.000,20141221,0,14,7.5,2,5.8,120,4.8,2.0,28.0,1,0,0,4,.661,1584.0,0,0,0.0,6,1,.429,6,0.0,+5
3,.000,2,149,13.3,16.6,.385,0,TOR,.808,.600,21,Greivis Vásquez,5,0,20141221,0,13,10.6,3,39.5,123,7.8,0.0,26.9,5,0,0,3,.808,1486.0,0,2,0.0,9,0,.692,0,0.0,+2
4,.000,5,137,0.0,12.9,.667,0,TOR,.417,.250,5,Patrick Patterson,4,0,20141221,2,6,0.1,2,18.1,116,12.1,2.5,12.6,3,0,0,1,.417,1272.0,1,0,3.3,2,1,.333,0,11.3,-1
5,2.000,4,101,0.0,7.3,.000,1,TOR,.000,0,1,Tyler Hansbrough,0,.250,20141221,4,2,-12.5,1,6.1,125,17.1,0.0,8.9,1,0,0,0,.133,1122.0,0,0,0.0,0,0,.000,4,25.7,+5
1,.000,0,32,0.0,0.0,.000,0,TOR,.000,0,0,Bruno Caboclo,0,0,20141221,1,3,-79.0,0,0.0,126,35.9,0.0,74.8,0,0,0,0,.000,107.0,0,0,0.0,0,0,.000,0,67.3,-4
0,.000,0,0,0.0,0.0,.000,0,TOR,.000,0,0,Lucas Nogueira,0,0,20141221,0,1,-34.5,0,0.0,126,0.0,0.0,24.9,0,0,0,0,.000,107.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,TOR,0,0,0,Chuck Hayes,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Stiemsma,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Andrea Bargnani,0,0,20141221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cleanthony Early,0,0,20141221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Iman Shumpert,0,0,20141221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,DeMar DeRozan,0,0,20141221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Landry Fields,0,0,20141221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
