blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,0.0,4.6,113,0,26,1.000,21.0,9,4,+18,173,0,3,20150209,2047.0,3,DeMarre Carroll,13,6,0,.231,0,.769,1,2,10.0,6.5,.831,ATL,3,6,.462,1,3.8,2,.667,0.0,8.6
0.0,.571,27.3,4.8,115,7,12,1.000,16.0,4,1,+29,124,3,1,20150209,1941.0,3,Jeff Teague,7,3,0,.143,0,.643,0,1,0.3,1.7,.721,ATL,1,3,.429,1,0.0,3,1.000,26.5,3.0
2.0,.400,4.1,1.7,114,1,12,0,14.8,4,5,+14,127,0,5,20150209,1860.0,1,Kyle Korver,10,0,0,.900,1,.600,0,4,0.7,9.0,.600,ATL,9,0,.000,1,0.0,1,.444,0.0,15.8
0.0,.615,34.3,1.7,113,7,19,1.000,23.5,8,9,+18,140,2,6,20150209,1858.0,1,Paul Millsap,13,2,0,.154,0,.654,3,1,8.2,16.2,.684,ATL,2,2,.154,1,12.6,3,.500,12.6,19.0
4.4,.611,19.9,1.8,114,3,28,.857,38.7,11,8,+14,128,3,4,20150209,1709.0,1,Al Horford,18,6,0,.000,2,.611,4,0,7.2,15.7,.664,ATL,0,7,.389,1,18.2,2,0,12.5,13.8
0.0,.333,9.7,4.2,109,2,4,0,13.0,2,4,-6,75,1,4,20150209,1481.0,2,Kent Bazemore,6,0,0,.167,0,.333,0,0,-9.2,9.0,.333,ATL,1,0,.000,0,0.0,5,.000,14.3,15.9
0.0,.300,16.9,2.3,120,3,8,0,20.3,3,3,-5,112,0,1,20150209,1357.0,1,Mike Scott,10,0,0,.400,0,.400,2,2,-2.9,7.4,.400,ATL,4,0,.000,0,11.5,1,.500,0.0,4.3
0.0,.375,13.2,2.6,118,2,8,1.000,22.8,3,1,-13,97,1,1,20150209,1191.0,1,Dennis Schröder,8,2,0,.125,0,.375,0,0,-11.4,2.8,.450,ATL,1,2,.250,0,0.0,3,.000,10.1,4.9
13.5,.000,7.8,3.8,110,1,0,0,3.3,0,1,-3,61,0,1,20150209,834.0,1,Elton Brand,1,0,0,.000,3,.000,0,0,4.5,4.0,.000,ATL,0,0,.000,0,0.0,1,0,0.0,7.0
0.0,0,0.0,0.0,127,0,0,0,0.0,0,0,-6,0,0,0,20150209,122.0,0,John Jenkins,0,0,0,0,0,0,0,0,-9.9,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150209,0.0,0,Pero Antić,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
