drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2407.0,-2.8,24.3,0,3,134,.611,6.7,.579,5,.000,0,.368,6,.714,0,0,0,6,12.0,MIL,27,-14,20151229,124,0.0,19,7,12.0,.579,15.0,10,0,11,1,2,13.6,0.0,Giannis Antetokounmpo
0,2214.0,13.9,27.1,1,2,134,.758,28.4,.591,4,.409,0,.182,0,1.000,0,9,.667,2,7.8,MIL,36,+4,20151229,153,1.3,22,4,0.0,.727,0.0,0,6,13,1,7,0.0,0.0,Khris Middleton
5,1901.0,8.4,22.8,2,2,126,.571,37.0,.571,2,.071,0,.429,4,.333,0,1,1.000,4,10.7,MIL,19,+9,20151229,128,3.0,14,6,18.9,.607,12.6,9,1,8,1,9,15.5,0.0,Michael Carter-Williams
8,1193.0,-14.8,21.5,1,2,120,.222,5.5,.222,0,.000,0,.000,2,0,0,0,0,2,18.2,MIL,4,-11,20151229,59,2.4,9,0,48.3,.222,10.1,10,0,2,1,1,27.4,0.0,Greg Monroe
0,1072.0,-19.3,25.8,0,0,137,.210,0.0,.182,1,.000,0,.182,4,.500,0,0,0,1,0.0,MIL,5,-4,20151229,75,0.0,11,2,0.0,.182,22.4,4,0,2,1,0,12.2,0.0,Jabari Parker
2,1542.0,-3.6,22.5,2,2,126,.543,9.4,.417,2,.333,0,.167,0,1.000,0,4,.500,5,13.4,MIL,14,+4,20151229,108,3.7,12,2,9.3,.500,0.0,2,2,5,0,2,4.2,0.0,O.J. Mayo
5,1508.0,5.8,10.8,0,1,120,.667,13.9,.667,0,.000,5,.000,1,0,0,0,0,3,14.3,MIL,8,+6,20151229,132,0.0,6,0,23.9,.667,4.0,6,0,4,0,3,13.0,14.9,John Henson
2,1173.0,2.2,12.8,0,0,134,.621,23.6,.500,1,.333,0,.167,0,1.000,0,2,.500,1,0.0,MIL,8,-15,20151229,155,0.0,6,1,12.3,.583,0.0,2,1,3,0,4,5.6,0.0,Jerryd Bayless
2,1008.0,-4.6,4.6,0,1,134,1.000,6.2,1.000,0,.000,0,.000,1,0,0,0,0,2,50.0,MIL,2,-11,20151229,112,0.0,1,0,14.3,1.000,6.0,3,0,1,0,1,9.7,0.0,Johnny O'Bryant
1,203.0,-18.2,11.5,0,1,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,MIL,0,-5,20151229,0,0.0,0,0,35.5,0,0.0,1,0,0,0,0,16.1,0.0,Rashad Vaughn
