drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2581.0,1.9,12.3,1,2,96,.507,50.2,.375,2,.500,0,.250,1,1.000,0,4,.250,4,18.4,TOR,9,-2,20120102,117,1.2,8,2,7.3,.438,3.0,4,1,3,1,12,5.4,0.0,José Calderón
5,2274.0,-0.4,25.0,0,3,97,.636,6.0,.538,7,.154,0,.615,0,.875,0,2,.000,3,15.4,TOR,21,-6,20120102,106,0.0,13,8,13.8,.538,0.0,5,0,7,1,1,7.6,0.0,Andrea Bargnani
9,2227.0,3.4,15.7,1,0,91,.542,0.0,.417,0,.583,0,.000,1,0,0,7,.429,3,0.0,TOR,13,0,20120102,102,1.4,12,0,25.3,.542,3.5,10,3,5,1,0,15.6,0.0,Rasual Butler
3,2075.0,0.4,27.6,0,4,98,.671,13.7,.538,5,.154,0,.462,0,.833,0,2,1.000,4,20.4,TOR,21,0,20120102,102,0.0,13,6,9.1,.615,0.0,3,2,7,1,2,5.0,0.0,DeMar DeRozan
3,1477.0,-0.9,17.5,2,4,75,.512,7.5,.500,1,.000,4,.500,0,.500,0,0,0,5,45.0,TOR,5,+13,20120102,56,4.2,4,2,12.7,.500,0.0,3,0,2,1,1,7.0,18.1,Amir Johnson
9,1087.0,-6.6,10.4,0,1,88,.000,8.8,.000,0,.000,0,1.000,1,.000,0,0,0,3,25.8,TOR,0,-7,20120102,32,0.0,2,2,51.8,.000,7.2,10,0,0,0,1,31.9,0.0,Jamaal Magloire
0,912.0,-12.8,19.2,0,1,101,.200,11.8,.200,0,.000,0,.000,1,0,0,0,0,2,16.7,TOR,2,+8,20120102,52,0.0,5,0,0.0,.200,8.5,1,0,1,0,1,3.8,0.0,Ed Davis
4,796.0,1.5,33.3,0,1,93,.619,0.0,.400,6,.200,0,1.400,0,.857,0,1,.000,1,11.0,TOR,10,+11,20120102,113,0.0,5,7,31.5,.400,0.0,4,0,2,0,0,17.4,0.0,Leandro Barbosa
0,672.0,0.0,21.7,1,1,82,.625,0.0,.500,0,.250,1,.000,0,0,0,1,1.000,5,20.0,TOR,5,+1,20120102,83,4.6,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,10.0,James Johnson
4,299.0,24.0,37.8,0,1,81,.694,100.0,.500,2,.000,0,1.000,0,1.000,0,0,0,0,25.8,TOR,4,+7,20120102,126,0.0,2,2,83.8,.500,0.0,4,0,1,0,3,46.4,0.0,Anthony Carter
