stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,0.0,5,2468.0,0,8,.833,.955,2,0,0,.000,6,21,11,.727,0,4,1,1,+11,.545,.955,Kyle Korver,10.9,0.0,0,ATL,102,20130123,6.6,6.9,0,4,185,11.9,0.0,0,5,5.4
0.0,22.0,1,2252.0,3,15,.000,.603,8,0,.000,.083,2,30,24,.625,2,8,0,1,+14,.083,.625,Josh Smith,23.8,14.9,0,ATL,96,20130123,6.9,43.0,5,13,106,37.7,6.3,7,0,19.3
3.1,28.8,3,2013.0,0,4,.500,.506,6,0,.500,.222,2,10,9,.444,2,2,2,1,+11,.222,.500,Jeff Teague,6.7,0.0,1,ATL,99,20130123,-7.2,23.0,0,2,90,18.3,0.0,4,1,3.3
4.9,6.8,3,1902.0,1,4,0,.440,3,0,.667,.545,0,12,11,.364,6,9,3,1,+11,.000,.364,Ivan Johnson,31.7,21.1,4,ATL,85,20130123,3.0,12.3,6,15,115,20.5,2.5,1,0,26.4
0.0,11.1,0,1248.0,0,1,.167,.188,3,0,0,.000,6,3,8,.125,0,3,0,1,+6,.750,.188,DeShawn Stevenson,16.1,0.0,0,ATL,103,20130123,-13.2,17.0,0,3,60,19.2,0.0,1,1,8.1
2.3,25.0,2,1365.0,0,3,.500,.667,3,0,0,.000,4,8,6,.500,0,0,1,0,+2,.667,.667,Jannero Pargo,0.0,0.0,0,ATL,103,20130123,-2.4,17.3,0,0,107,15.6,0.0,2,2,0.0
0.0,0.0,2,1166.0,1,3,.500,.571,4,0,0,.000,4,8,7,.429,0,1,0,0,+7,.571,.571,John Jenkins,5.7,0.0,0,ATL,103,20130123,5.5,27.8,0,1,139,16.0,4.0,0,2,2.9
0.0,0.0,1,978.0,1,2,0,.333,1,0,0,.000,0,4,6,.333,0,2,0,0,+1,.000,.333,Johan Petro,13.7,0.0,0,ATL,100,20130123,-7.6,7.9,0,2,84,16.3,4.8,0,0,6.8
0.0,20.5,3,805.0,0,2,0,.644,1,0,.500,.667,0,5,3,.667,2,3,0,0,0,.000,.667,Mike Scott,25.0,16.6,1,ATL,100,20130123,-4.8,10.0,2,5,119,16.1,0.0,1,0,20.8
0.0,0.0,2,203.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-3,.500,.750,Anthony Tolliver,0.0,0.0,0,ATL,107,20130123,0.2,0.0,0,0,139,26.2,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,ATL,0,20130123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford,0,0,0,ATL,0,20130123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris,0,0,0,ATL,0,20130123,0,0,0,0,0,0,0,0,0,0
1.5,28.9,1,1998.0,0,4,.333,.446,5,0,.667,.273,3,11,11,.364,3,2,1,1,-14,.273,.409,Kemba Walker,6.7,3.4,2,CHA,117,20130123,-10.7,28.6,1,3,78,23.4,0.0,5,1,5.0
3.8,25.4,2,1610.0,4,1,0,.170,0,0,.000,.400,0,2,5,.200,2,7,2,1,-8,.000,.200,Bismack Biyombo,29.1,12.5,0,CHA,97,20130123,-6.4,0.0,3,10,47,13.2,11.5,2,0,20.8
4.2,12.7,2,1482.0,0,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,3,2,1,-10,.000,.500,Michael Kidd-Gilchrist,13.6,0.0,2,CHA,109,20130123,-2.3,7.7,0,3,108,14.3,0.0,1,0,6.8
