drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2468.0,6.6,11.9,1,0,102,.955,6.9,.727,0,.545,0,.000,0,0,0,6,.833,5,0.0,ATL,21,+11,20130123,185,1.2,11,0,10.9,.955,0.0,4,5,8,1,2,5.4,0.0,Kyle Korver
8,2252.0,6.9,37.7,0,7,96,.603,43.0,.625,0,.083,3,.083,5,.000,0,2,.000,1,22.0,ATL,30,+14,20130123,106,0.0,24,2,23.8,.625,14.9,13,0,15,1,8,19.3,6.3,Josh Smith
2,2013.0,-7.2,18.3,2,4,99,.506,23.0,.444,1,.222,0,.222,0,.500,0,2,.500,3,28.8,ATL,10,+11,20130123,90,3.1,9,2,6.7,.500,0.0,2,1,4,1,6,3.3,0.0,Jeff Teague
9,1902.0,3.0,20.5,3,1,85,.440,12.3,.364,4,.000,1,.545,6,.667,0,0,0,3,6.8,ATL,12,+11,20130123,115,4.9,11,6,31.7,.364,21.1,15,0,4,1,3,26.4,2.5,Ivan Johnson
3,1248.0,-13.2,19.2,0,1,103,.188,17.0,.125,0,.750,0,.000,0,0,0,6,.167,0,11.1,ATL,3,+6,20130123,60,0.0,8,0,16.1,.188,0.0,3,1,1,1,3,8.1,0.0,DeShawn Stevenson
0,1365.0,-2.4,15.6,1,2,103,.667,17.3,.500,0,.667,0,.000,0,0,0,4,.500,2,25.0,ATL,8,+2,20130123,107,2.3,6,0,0.0,.667,0.0,0,2,3,0,3,0.0,0.0,Jannero Pargo
1,1166.0,5.5,16.0,0,0,103,.571,27.8,.429,0,.571,1,.000,0,0,0,4,.500,2,0.0,ATL,8,+7,20130123,139,0.0,7,0,5.7,.571,0.0,1,2,3,0,4,2.9,4.0,John Jenkins
2,978.0,-7.6,16.3,0,0,100,.333,7.9,.333,0,.000,1,.000,0,0,0,0,0,1,0.0,ATL,4,+1,20130123,84,0.0,6,0,13.7,.333,0.0,2,0,2,0,1,6.8,4.8,Johan Petro
3,805.0,-4.8,16.1,0,1,100,.644,10.0,.667,1,.000,0,.667,2,.500,0,0,0,3,20.5,ATL,5,0,20130123,119,0.0,3,2,25.0,.667,16.6,5,0,2,0,1,20.8,0.0,Mike Scott
0,203.0,0.2,26.2,0,0,107,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,ATL,3,-3,20130123,139,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris
2,1998.0,-10.7,23.4,1,5,117,.446,28.6,.364,2,.273,0,.273,1,.667,0,3,.333,1,28.9,CHA,11,-14,20130123,78,1.5,11,3,6.7,.409,3.4,3,1,4,1,5,5.0,0.0,Kemba Walker
7,1610.0,-6.4,13.2,2,2,97,.170,0.0,.200,0,.000,4,.400,3,.000,0,0,0,2,25.4,CHA,2,-8,20130123,47,3.8,5,2,29.1,.200,12.5,10,0,1,1,0,20.8,11.5,Bismack Biyombo
3,1482.0,-2.3,14.3,2,1,109,.581,7.7,.500,2,.000,0,.333,0,1.000,0,0,0,2,12.7,CHA,8,-10,20130123,108,4.2,6,2,13.6,.500,0.0,3,0,3,1,1,6.8,0.0,Michael Kidd-Gilchrist
1,925.0,-12.9,23.0,0,1,120,.436,12.6,.333,2,.167,0,.333,0,1.000,0,1,.000,2,12.7,CHA,6,-15,20130123,87,0.0,6,2,7.2,.333,0.0,1,0,2,1,1,3.6,0.0,Gerald Henderson
1,848.0,-7.5,18.7,1,1,112,.410,12.3,.250,2,.000,0,.500,0,1.000,0,0,0,1,17.0,CHA,4,-11,20130123,81,3.6,4,2,7.9,.250,0.0,1,0,1,1,1,3.9,0.0,Hakim Warrick
3,1808.0,14.8,29.3,2,1,112,.724,52.8,.625,6,.125,0,.375,0,1.000,0,2,.500,2,5.1,CHA,27,-1,20130123,147,3.4,16,6,11.1,.656,0.0,3,1,10,0,5,5.6,0.0,Ramon Sessions
3,1561.0,-3.2,13.4,1,0,110,.387,6.3,.167,4,.000,2,.667,1,1.000,0,0,0,1,0.0,CHA,6,+1,20130123,101,2.0,6,4,12.9,.167,4.3,4,0,1,0,1,8.6,6.0,Jeff Adrien
1,1466.0,-6.2,18.2,0,1,121,.507,15.6,.375,2,.625,0,.250,0,1.000,0,5,.200,1,10.1,CHA,9,-3,20130123,103,0.0,8,2,4.6,.438,0.0,1,1,3,0,2,2.3,0.0,Jeffery Taylor
