stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.4,11.4,3,2640.0,1,9,.667,.792,7,0,.895,1.267,3,37,15,.600,19,6,3,1,+6,.200,.667,Kevin Durant,12.8,5.1,17,OKC,112,20131108,15.4,28.1,2,8,158,25.1,1.8,3,2,9.3
5.0,14.6,3,1805.0,0,5,.333,.427,0,0,.900,.526,3,20,19,.263,10,3,3,1,-10,.158,.289,Russell Westbrook,9.4,7.4,9,OKC,111,20131108,-9.7,0.0,2,5,90,38.2,0.0,4,1,8.5
0.0,28.8,1,1768.0,0,3,.167,.455,2,0,1.000,.222,6,9,9,.333,2,4,0,1,-8,.667,.389,Thabo Sefolosha,12.8,11.4,2,OKC,121,20131108,-9.9,10.1,3,7,86,19.8,0.0,4,1,12.1
0.0,0.0,1,1640.0,3,5,.000,.557,2,0,.500,.222,1,11,9,.556,2,5,0,1,-11,.111,.556,Serge Ibaka,17.2,16.3,1,OKC,114,20131108,3.9,12.4,4,9,142,15.2,8.8,0,0,16.8
0.0,33.3,4,1013.0,2,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,1,-15,.000,.000,Kendrick Perkins,11.1,6.6,0,OKC,116,20131108,-12.7,0.0,1,3,25,7.5,9.5,1,0,9.1
1.6,0.0,5,1831.0,3,7,0,.723,3,0,.750,.400,0,17,10,.700,4,5,1,0,+20,.000,.700,Steven Adams,15.4,18.3,3,OKC,112,20131108,10.3,18.2,5,10,168,16.2,7.9,0,0,16.7
2.4,0.0,0,1240.0,0,3,0,1.042,1,0,1.000,1.000,0,9,3,1.000,3,4,1,0,+20,.000,1.000,Nick Collison,18.2,0.0,3,OKC,113,20131108,8.3,7.7,0,4,219,8.8,0.0,0,0,9.9
0.0,11.3,1,1095.0,0,2,0,.381,6,0,1.000,.286,0,6,7,.286,2,6,0,0,+23,.000,.286,Reggie Jackson,30.9,0.0,2,OKC,113,20131108,-3.6,49.7,0,6,107,20.4,0.0,1,0,16.8
0.0,0.0,3,968.0,0,3,.667,.727,0,0,1.000,.333,3,10,6,.500,2,0,0,0,+17,.500,.667,Jeremy Lamb,0.0,0.0,2,OKC,126,20131108,-0.8,0.0,0,0,162,17.9,0.0,0,2,0.0
7.5,0.0,1,400.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,1,0,+3,.500,.000,Derek Fisher,0.0,0.0,0,OKC,110,20131108,-9.4,19.5,0,0,36,12.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20131108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20131108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20131108,0,0,0,0,0,0,0,0,0,0
2.6,11.6,1,2333.0,3,8,0,.658,3,0,.800,.385,0,20,13,.615,5,5,2,1,+6,.000,.615,Greg Monroe,14.4,24.2,4,DET,121,20131108,9.6,12.7,10,15,141,18.3,5.7,2,0,19.7
5.7,13.3,4,2125.0,0,7,.400,.560,11,0,.667,.353,10,22,17,.412,6,5,4,1,+4,.588,.529,Brandon Jennings,15.8,0.0,4,DET,116,20131108,10.0,50.5,0,5,120,26.5,0.0,3,4,7.2
1.5,8.6,6,1990.0,1,10,.429,.586,2,0,.667,.150,7,25,20,.500,3,7,1,1,0,.350,.575,Josh Smith,23.6,2.8,2,DET,121,20131108,2.7,11.8,1,8,115,29.1,2.2,2,3,12.3
