blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.556,12.0,0.0,110,3,13,.667,15.8,5,10,-11,109,2,9,20160101,2163.0,0,Tobias Harris,9,2,0,.333,1,.611,1,1,0.8,15.7,.630,ORL,3,3,.333,1,3.2,1,.333,16.2,27.2
2.3,.438,10.2,1.6,108,2,14,0,26.2,7,7,-12,81,2,6,20160101,1909.0,1,Nikola Vučević,16,0,0,.063,1,.438,1,0,-4.0,12.4,.438,ORL,1,0,.000,1,3.7,1,.000,11.1,20.6
0.0,.455,16.7,0.0,118,3,11,0,21.8,5,2,-5,87,2,2,20160101,1657.0,0,Evan Fournier,11,0,0,.455,0,.500,0,1,-8.5,4.1,.500,ORL,5,0,.000,1,0.0,4,.200,15.4,7.9
0.0,.167,36.7,2.1,114,7,3,0,17.3,1,1,-17,65,3,1,20160101,1446.0,1,Elfrid Payton,6,0,0,.333,0,.250,0,1,-9.5,2.3,.250,ORL,2,0,.000,1,0.0,2,.500,33.3,4.5
0.0,.500,12.4,0.0,114,2,4,0,8.5,2,6,-6,127,0,4,20160101,1304.0,0,Channing Frye,4,0,0,.250,0,.500,2,0,-0.6,15.6,.500,ORL,1,0,.000,1,10.8,0,.000,0.0,20.1
0.0,.444,27.8,6.6,104,5,20,1.000,29.6,8,1,-6,106,1,1,20160101,1869.0,4,Victor Oladipo,18,2,0,.333,0,.500,0,2,9.1,1.8,.530,ORL,6,2,.111,0,0.0,3,.333,5.0,3.5
0.0,.500,16.8,0.0,115,3,6,.000,13.8,3,7,-6,105,1,4,20160101,1499.0,0,Aaron Gordon,6,0,0,.167,0,.500,3,0,-1.4,15.8,.466,ORL,1,1,.167,0,14.1,0,.000,13.4,17.5
9.6,.625,26.2,0.0,106,2,10,0,33.7,5,3,0,84,3,3,20160101,909.0,0,Jason Smith,8,0,0,.000,2,.625,0,0,3.0,11.2,.625,ORL,0,0,.000,0,0.0,1,0,27.3,21.6
0.0,.000,15.9,0.0,118,2,0,0,9.2,0,1,-1,33,1,1,20160101,904.0,0,Mario Hezonja,2,0,0,.000,0,.000,0,0,-13.3,3.7,.000,ORL,0,0,.000,0,0.0,1,0,33.3,7.2
0.0,.750,0.0,0.0,117,0,8,1.000,22.0,3,1,+4,163,0,1,20160101,616.0,0,Andrew Nicholson,4,2,0,.250,0,.750,0,0,8.4,5.5,.820,ORL,1,2,.500,0,0.0,0,.000,0.0,10.6
0.0,1.000,0.0,0.0,120,0,2,0,44.9,1,0,0,200,0,0,20160101,62.0,0,Dewayne Dedmon,1,0,0,.000,0,1.000,0,0,40.0,0.0,1.000,ORL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,0,0,0,0,20160101,62.0,0,Shabazz Napier,0,0,0,0,0,0,0,0,-10.8,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
1.9,.526,52.2,2.7,99,13,24,1.000,30.1,10,2,+5,114,5,1,20160101,2338.0,2,John Wall,19,4,0,.158,1,.526,1,0,6.7,2.9,.578,WAS,3,4,.211,1,2.8,1,.000,19.4,3.0
