stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,3.5,4,3098.0,0,12,.667,.607,10,0,1.000,.200,6,33,25,.480,5,3,2,1,-4,.240,.560,Brandon Roy,7.8,4.2,5,POR,114,20080113,14.5,36.8,2,5,137,25.9,0.0,1,4,5.9
1.2,10.6,1,2858.0,0,4,.500,.355,5,0,1.000,.125,4,12,16,.250,2,9,1,1,-11,.250,.313,Jarrett Jack,25.5,0.0,2,POR,113,20080113,-4.8,15.6,0,9,83,18.8,0.0,2,2,11.4
0.0,0.0,2,2371.0,0,4,.125,.346,2,0,0,.000,8,9,13,.308,0,2,0,1,+3,.615,.346,Martell Webster,6.8,0.0,0,POR,119,20080113,-6.7,7.7,0,2,85,15.6,0.0,0,1,3.1
0.0,5.3,4,2211.0,0,5,0,.308,1,0,.500,.118,0,11,17,.294,2,5,0,1,-19,.000,.294,LaMarcus Aldridge,18.3,11.9,1,POR,117,20080113,-10.9,4.4,4,9,78,24.3,0.0,1,0,14.8
0.0,20.0,2,1216.0,0,4,0,1.000,1,0,0,.000,0,8,4,1.000,0,6,0,1,+9,.000,1.000,Joel Przybilla,39.9,16.2,0,POR,113,20080113,7.7,8.8,3,9,159,11.7,0.0,1,0,26.8
1.6,9.8,3,2087.0,3,8,.500,.488,2,0,1.000,.056,2,18,18,.444,1,3,1,0,-12,.111,.472,Travis Outlaw,11.6,9.4,1,POR,107,20080113,4.9,10.9,3,6,101,27.9,6.9,2,1,10.4
0.0,8.4,4,1439.0,0,7,0,.735,0,0,1.000,.200,0,16,10,.700,2,5,0,0,+5,.000,.700,Channing Frye,28.1,9.1,2,POR,115,20080113,5.1,0.0,2,7,137,23.5,0.0,1,0,17.6
0.0,25.0,1,1342.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,2,0,0,+2,.333,.000,James Jones,12.1,9.8,0,POR,118,20080113,-9.3,11.8,2,4,51,8.5,0.0,1,0,10.8
0.0,0.0,2,778.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,1,0,0,-8,.000,.000,Sergio Rodríguez,10.4,0.0,2,POR,118,20080113,-7.5,10.2,0,1,141,6.9,0.0,0,0,4.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green,0,0,0,POR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake,0,0,0,POR,0,20080113,0,0,0,0,0,0,0,0,0,0
0.0,6.0,4,3325.0,3,15,0,.605,2,0,.800,.370,0,38,27,.556,10,10,0,1,+7,.000,.556,Chris Bosh,19.7,9.7,8,TOR,106,20080113,6.2,7.1,4,14,121,31.5,3.7,2,0,15.3
2.1,19.7,2,3235.0,0,7,.750,.902,10,0,1.000,.500,4,22,10,.700,5,3,2,1,+5,.400,.850,José Calderón,6.1,0.0,5,TOR,110,20080113,8.1,28.7,0,3,152,14.7,0.0,3,3,3.4
1.1,0.0,3,3043.0,0,10,.500,.741,6,0,1.000,.125,6,25,16,.625,2,3,1,1,+6,.375,.719,Anthony Parker,6.5,0.0,2,TOR,112,20080113,9.6,20.4,0,3,153,17.4,0.0,0,3,3.6
0.0,0.0,3,2201.0,2,2,0,.333,3,0,0,.000,0,4,6,.333,0,7,0,1,-5,.000,.333,Jamario Moon,20.9,3.7,0,TOR,105,20080113,0.1,11.3,1,8,97,8.5,3.7,0,0,13.2
3.9,11.1,3,884.0,0,2,.000,.250,0,0,0,.000,2,4,8,.250,0,2,1,1,0,.250,.250,Andrea Bargnani,14.9,0.0,0,TOR,102,20080113,-20.0,0.0,0,2,45,31.9,0.0,1,0,8.2
0.0,0.0,1,2697.0,0,6,.333,.508,1,0,.500,.286,6,16,14,.429,4,7,0,0,+12,.429,.500,Carlos Delfino,17.0,3.0,2,TOR,110,20080113,-1.2,3.5,1,8,107,18.3,0.0,0,2,10.8
0.0,0.0,1,543.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,0,0,-7,.000,.333,Rasho Nesterović,0.0,14.9,0,TOR,117,20080113,-4.9,16.6,1,1,99,17.3,0.0,0,0,6.7
0.0,0.0,0,458.0,0,1,0,.250,2,0,0,.000,0,2,4,.250,0,1,0,0,+3,.000,.250,Jason Kapono,14.3,0.0,0,TOR,111,20080113,-5.7,40.6,0,1,75,27.4,0.0,0,0,7.9
0.0,0.0,0,457.0,1,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,0,0,+5,.000,1.000,Kris Humphries,14.4,0.0,1,TOR,104,20080113,9.2,0.0,0,1,158,12.9,8.9,0,0,7.9
0.0,66.7,4,312.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,+7,.000,.000,Joey Graham,63.1,0.0,0,TOR,89,20080113,-46.5,0.0,0,3,0,30.1,0.0,2,0,34.9
0.0,0.0,1,245.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,+2,.667,.000,Darrick Martin,0.0,0.0,0,TOR,117,20080113,-46.5,0.0,0,0,0,38.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Dixon,0,0,0,TOR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,POR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston,0,0,0,TOR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,TOR,0,20080113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa,0,0,0,TOR,0,20080113,0,0,0,0,0,0,0,0,0,0
