player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Granger,2504.0,.590,.542,.458,.375,2.3,0.0,1.3,4.0,1.2,0.0,12.5,30.4,123,118,4.7,IND,1,0,20091202,10,24,.417,6,11,.545,7,9,.778,1,0,1,1,1,0,4,1,33,-7
Troy Murphy,1829.0,.547,.500,.364,.182,6.2,25.5,14.3,14.7,1.6,0.0,0.0,15.5,145,111,5.5,IND,1,0,20091202,5,11,.455,1,4,.250,2,2,1.000,2,6,8,3,1,0,0,3,13,-10
Dahntay Jones,1822.0,.621,.583,.167,.167,6.2,0.0,3.6,5.5,1.6,0.0,23.7,22.1,106,117,-3.8,IND,1,0,20091202,7,12,.583,0,2,.000,2,2,1.000,2,0,2,1,1,0,4,5,16,-15
T.J. Ford,1200.0,.000,.000,.250,.000,0.0,0.0,0.0,6.0,2.5,0.0,33.3,11.9,11,115,-15.8,IND,1,0,20091202,0,4,.000,0,1,.000,0,0,0,0,0,0,1,1,0,2,1,0,-20
Roy Hibbert,945.0,.415,.375,.000,.125,17.9,32.9,24.2,9.9,0.0,4.8,26.2,28.8,83,109,-9.1,IND,1,0,20091202,3,8,.375,0,0,0,1,1,1.000,3,4,7,1,0,1,3,3,7,-16
Earl Watson,1680.0,.588,.545,.091,.364,0.0,13.9,5.8,11.5,5.3,0.0,0.0,18.1,143,106,6.7,IND,0,0,20091202,6,11,.545,0,1,.000,3,4,.750,0,3,3,2,3,0,0,4,15,+15
Jeff Foster,1620.0,.403,.429,.000,.143,34.9,38.4,36.4,15.4,0.0,2.8,11.8,12.4,123,110,2.3,IND,0,0,20091202,3,7,.429,0,0,0,0,1,.000,10,8,18,3,0,1,1,4,6,+11
Mike Dunleavy,1222.0,.429,.429,.286,.000,4.6,12.7,8.0,0.0,0.0,0.0,12.5,15.6,93,117,-9.5,IND,0,0,20091202,3,7,.429,0,2,.000,0,0,0,1,2,3,0,0,0,1,3,6,+12
Tyler Hansbrough,1051.0,.457,.429,.143,.571,10.7,14.8,12.5,0.0,2.8,0.0,25.5,26.6,81,111,-9.3,IND,0,0,20091202,3,7,.429,0,1,.000,2,4,.500,2,2,4,0,1,0,3,2,8,+2
Brandon Rush,528.0,.266,.000,.000,2.000,10.7,29.5,18.6,0.0,0.0,0.0,0.0,8.5,90,114,-4.7,IND,0,0,20091202,0,1,.000,0,0,0,1,2,.500,1,2,3,0,0,0,0,0,1,+3
