trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.167,2,111,9.4,3.2,.500,2,MEM,.556,.444,22,Mike Conley,9,.667,20171104,0,18,-0.3,1,15.3,118,1.8,1.6,29.3,3,0,1,4,.569,1986.0,0,2,0.0,8,1,.444,3,0.0,+11
6,.333,3,117,10.4,16.6,.267,5,MEM,.533,.500,21,Marc Gasol,4,1.000,20171104,1,15,-2.0,5,5.1,116,10.9,0.0,27.2,1,0,1,2,.610,1929.0,0,2,0.0,7,0,.467,5,4.0,-2
5,.000,6,181,14.3,10.6,.667,0,MEM,1.083,.750,13,James Ennis,4,0,20171104,2,6,6.8,3,9.9,116,9.7,0.0,10.6,2,0,1,3,1.083,1808.0,1,1,2.8,5,0,.833,0,8.6,+9
5,.000,6,44,20.0,14.5,.250,0,MEM,.125,.000,2,Dillon Brooks,2,0,20171104,1,8,-16.9,4,8.5,113,10.0,1.8,15.5,2,0,1,0,.125,1762.0,0,2,0.0,1,1,.125,0,4.4,-2
2,.000,4,0,50.0,18.0,.000,0,MEM,.000,0,0,Jarell Martin,0,0,20171104,0,1,-14.5,2,0.0,105,9.9,4.4,7.7,0,0,1,0,.000,710.0,0,1,0.0,0,1,.000,0,0.0,-1
3,.462,2,129,11.3,6.9,.462,6,MEM,.538,.333,20,Tyreke Evans,6,1.000,20171104,1,13,1.7,2,20.1,120,5.6,0.0,25.8,4,0,0,2,.639,1865.0,0,2,0.0,6,0,.462,6,4.2,0
4,.444,2,118,8.5,15.8,.222,2,MEM,.556,.000,12,Mario Chalmers,2,.500,20171104,0,9,1.8,4,22.8,108,8.7,3.8,19.8,4,0,0,0,.558,1621.0,0,1,0.0,5,2,.556,4,0.0,+9
9,.857,1,159,0.0,25.6,.000,5,MEM,.571,0,13,Brandan Wright,0,.833,20171104,3,7,14.0,6,11.9,101,21.1,2.1,17.5,2,0,0,0,.674,1500.0,4,0,13.5,4,1,.571,6,15.6,+11
4,.000,2,160,0.0,15.8,.571,0,MEM,.714,.500,10,Chandler Parsons,4,0,20171104,1,7,18.9,3,23.2,101,11.5,5.1,15.7,3,0,0,2,.714,1219.0,2,0,8.3,4,2,.571,0,6.4,+10
0,0,0,0,0,0,0,0,MEM,0,0,0,Wayne Selden,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Andrew Harrison,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Deyonta Davis,0,0,20171104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.444,4,76,15.7,6.8,.444,2,LAC,.278,.250,7,Austin Rivers,4,.500,20171104,1,9,-9.2,2,10.6,123,4.6,2.7,14.6,3,0,1,1,.325,2297.0,0,2,0.0,2,2,.222,4,2.8,-2
7,.333,4,135,0.0,10.2,.444,6,LAC,.472,.125,23,Patrick Beverley,8,1.000,20171104,4,18,1.9,3,9.0,126,10.8,1.4,23.7,2,0,1,1,.557,2283.0,0,0,0.0,8,1,.444,6,11.2,-5
11,.647,3,119,18.6,31.9,.176,9,LAC,.618,.333,30,Blake Griffin,3,.818,20171104,2,17,7.1,9,10.5,115,17.6,2.8,32.1,2,0,1,1,.687,2198.0,1,5,2.5,10,2,.588,11,5.8,-3
