stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.8,7.6,3,2355.0,0,5,.000,.615,4,0,1.000,.500,1,15,10,.500,5,7,6,1,+10,.100,.500,Grant Hill,19.0,0.0,5,PHO,83,20081230,11.9,16.9,0,7,131,15.1,0.0,1,0,10.2
1.3,18.7,3,2314.0,3,8,0,.690,1,0,.800,.769,0,24,13,.615,10,10,1,1,+18,.000,.615,Shaquille O'Neal,27.7,9.6,8,PHO,89,20081230,6.7,5.0,3,13,120,24.9,6.2,4,0,19.3
0.0,0.0,0,2215.0,0,3,.250,.292,3,0,0,.000,4,7,12,.250,0,4,0,1,+12,.333,.292,Jason Richardson,11.6,0.0,0,PHO,101,20081230,-4.9,12.5,0,4,80,14.6,0.0,0,1,6.2
0.0,12.9,4,1980.0,0,10,.667,.693,1,0,.800,.278,6,28,18,.556,5,6,0,1,+15,.333,.667,Leandro Barbosa,19.4,0.0,4,PHO,99,20081230,5.7,7.1,0,6,122,31.5,0.0,3,4,10.4
0.0,12.0,3,684.0,0,3,0,.546,0,0,.667,.500,0,8,6,.500,3,2,0,1,-3,.000,.500,Amar'e Stoudemire,18.7,21.6,2,PHO,99,20081230,-4.4,0.0,2,4,109,32.8,0.0,1,0,20.1
0.0,30.4,3,1612.0,0,1,.000,.291,5,0,1.000,.333,3,4,6,.167,2,3,0,0,+16,.500,.167,Matt Barnes,11.9,4.6,2,PHO,100,20081230,-6.3,26.9,1,4,72,16.5,0.0,3,0,8.5
0.0,10.9,3,1106.0,1,4,0,.610,0,0,.400,.833,0,10,6,.667,5,5,0,0,-6,.000,.667,Lou Amundson,28.9,20.0,2,PHO,93,20081230,1.9,0.0,3,8,119,22.4,4.3,1,0,24.8
0.0,51.0,3,900.0,0,0,.000,.347,2,0,1.000,1.000,2,2,2,.000,2,1,0,0,-3,1.000,.000,Dee Brown,7.1,0.0,2,PHO,101,20081230,-15.3,18.3,0,1,51,17.6,0.0,3,0,3.8
3.9,0.0,0,795.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,1,0,+4,.000,1.000,Jared Dudley,8.1,0.0,1,PHO,94,20081230,5.5,0.0,0,1,160,6.4,0.0,0,0,4.3
0.0,50.0,2,439.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Robin Lopez,0.0,33.6,0,PHO,102,20081230,-17.7,0.0,2,2,56,12.3,0.0,1,0,15.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,PHO,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić,0,0,0,PHO,0,20081230,0,0,0,0,0,0,0,0,0,0
0.0,12.0,3,2421.0,2,6,.000,.546,3,0,.667,.500,1,16,12,.500,6,11,0,1,-20,.083,.500,Marc Gasol,33.6,5.3,4,MEM,105,20081230,1.6,16.3,2,13,104,19.3,4.0,2,0,18.4
1.3,12.3,3,2355.0,0,4,.125,.281,3,0,1.000,.150,8,12,20,.200,3,6,1,1,-20,.400,.225,O.J. Mayo,18.8,0.0,3,MEM,109,20081230,-12.9,15.2,0,6,56,29.0,0.0,3,1,8.7
2.8,11.8,5,2177.0,0,6,1.000,.467,2,0,0,.000,2,14,15,.400,0,5,2,1,-13,.133,.467,Rudy Gay,17.0,0.0,0,MEM,106,20081230,-2.9,12.6,0,5,81,22.0,0.0,2,2,7.9
3.5,26.2,2,1728.0,0,1,0,.532,6,0,.667,2.000,0,6,3,.333,6,0,2,1,-7,.000,.333,Kyle Lowry,0.0,3.7,4,MEM,109,20081230,-0.5,36.6,1,1,105,12.4,0.0,2,0,2.0
0.0,20.0,1,591.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,1,+7,.000,.250,Darrell Arthur,0.0,0.0,0,MEM,117,20081230,-19.6,0.0,0,0,39,23.8,0.0,1,0,0.0
4.4,5.5,4,2101.0,1,7,0,.728,2,0,.786,1.273,0,25,11,.636,14,1,3,0,-5,.000,.636,Hakim Warrick,3.5,6.1,11,MEM,105,20081230,12.8,14.1,2,3,144,24.3,2.3,1,0,4.9
4.4,14.5,1,1401.0,0,4,.500,.850,2,0,.500,.400,2,10,5,.800,2,2,2,0,-1,.400,.900,Quinton Ross,10.5,0.0,1,MEM,105,20081230,10.1,19.8,0,2,137,13.8,0.0,1,1,4.9
0.0,0.0,4,1152.0,0,0,.000,.170,0,0,1.000,.400,2,2,5,.000,2,3,0,0,-5,.400,.000,Mike Conley,19.2,0.0,2,MEM,111,20081230,-18.4,0.0,0,3,38,14.4,0.0,0,0,8.9
0.0,0.0,1,243.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+2,0,0,Hamed Haddadi,0.0,26.3,2,MEM,116,20081230,3.8,0.0,1,1,238,10.2,0.0,0,0,14.1
0.0,0,1,231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Greg Buckner,0.0,0.0,0,MEM,116,20081230,-11.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marko Jarić,0,0,0,MEM,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Francis,0,0,0,MEM,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20081230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,MEM,0,20081230,0,0,0,0,0,0,0,0,0,0
