drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2142.0,9.8,18.2,1,2,112,.872,15.4,.667,4,.417,0,.333,2,1.000,0,5,.800,3,12.7,DET,24,+1,20120221,155,1.4,12,4,9.4,.833,5.4,5,4,8,1,3,7.2,0.0,Brandon Knight
7,2100.0,11.3,23.2,3,2,99,.535,36.9,.500,3,.000,1,.250,4,.750,0,0,0,2,10.1,DET,19,+5,20120221,119,4.4,16,4,22.3,.500,11.0,11,0,8,1,7,16.2,2.3,Greg Monroe
5,2068.0,-3.0,23.3,0,3,110,.484,23.2,.385,6,.154,2,.615,0,.750,0,2,.000,2,15.4,DET,16,+6,20120221,98,0.0,13,8,16.2,.385,0.0,5,0,5,1,5,7.5,4.6,Rodney Stuckey
6,1988.0,-9.7,19.7,0,0,110,.220,17.0,.133,2,.200,1,.133,0,1.000,0,3,.333,1,0.0,DET,7,+8,20120221,68,0.0,15,2,20.2,.167,0.0,6,1,2,1,4,9.3,2.4,Tayshaun Prince
0,1089.0,-4.1,13.3,1,1,110,.512,8.3,.500,1,.000,1,.500,3,.500,0,0,0,4,17.0,DET,5,-14,20120221,108,2.8,4,2,0.0,.500,15.9,3,0,2,1,1,8.5,4.4,Jason Maxiell
4,1544.0,-8.6,30.4,0,2,112,.471,0.0,.412,0,.176,0,.000,0,0,0,3,.667,3,10.5,DET,16,-5,20120221,87,0.0,17,0,17.4,.471,0.0,4,2,7,0,0,8.0,0.0,Ben Gordon
1,1435.0,-7.5,22.2,1,0,113,.349,6.9,.333,1,.167,0,.167,5,.500,0,2,.000,4,0.0,DET,9,+13,20120221,98,2.1,12,2,4.7,.333,20.1,6,0,4,0,1,12.9,0.0,Jonas Jerebko
2,780.0,5.8,0.0,1,0,94,0,0.0,0,0,0,3,0,2,0,0,0,0,1,0,DET,0,-6,20120221,217,3.9,0,0,17.2,0,14.8,4,0,0,0,0,15.9,18.5,Ben Wallace
0,705.0,-4.9,10.5,2,1,100,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,DET,2,-4,20120221,63,8.7,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Damien Wilkins
0,549.0,-18.0,22.0,0,0,120,.205,14.2,.000,2,.500,0,.500,0,1.000,0,2,.000,1,0.0,DET,2,-9,20120221,64,0.0,4,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Russell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Macklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
6,2377.0,5.9,31.3,1,0,109,.568,11.7,.500,7,.227,0,.636,4,.500,0,5,.600,2,0.0,CLE,32,-5,20120221,128,1.3,22,14,14.5,.568,11.3,10,3,11,1,2,13.0,0.0,Antawn Jamison
4,2315.0,7.9,27.0,2,6,106,.709,41.4,.533,6,.267,2,.400,1,1.000,0,4,.750,3,25.4,CLE,25,-5,20120221,118,2.7,15,6,10.0,.633,2.9,5,3,8,1,8,6.7,3.2,Kyrie Irving
4,2205.0,0.7,9.4,1,1,107,.581,12.5,.333,2,.833,3,.333,0,1.000,0,5,.400,4,12.7,CLE,8,-4,20120221,123,1.4,6,2,10.4,.500,0.0,4,2,2,1,3,5.6,5.0,Daniel Gibson
2,1390.0,-6.6,18.8,1,3,108,.581,0.0,.500,2,.167,1,.333,1,1.000,0,1,.000,1,30.4,CLE,8,-13,20120221,84,2.2,6,2,8.3,.500,4.8,3,0,3,1,0,6.7,2.7,Omri Casspi
3,956.0,-13.6,19.0,0,1,110,.425,0.0,.400,1,.000,0,.400,0,.500,0,0,0,2,14.5,CLE,5,-7,20120221,77,0.0,5,2,18.1,.400,0.0,3,0,2,1,0,9.7,0.0,Semih Erden
6,1490.0,12.2,25.2,2,1,99,.606,23.8,.455,5,.273,0,.455,5,1.000,0,3,.333,1,7.0,CLE,16,+14,20120221,140,4.1,11,5,23.2,.500,22.5,11,1,5,0,3,22.9,0.0,Alonzo Gee
5,1240.0,-6.9,15.8,0,3,107,.563,55.4,.500,1,.000,0,.250,0,1.000,0,0,0,2,40.3,CLE,5,+11,20120221,100,0.0,4,1,23.2,.500,0.0,5,0,2,0,7,12.5,0.0,Ramon Sessions
4,1229.0,-15.8,12.9,1,1,104,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,1,16.7,CLE,0,+2,20120221,34,2.5,5,0,18.7,.000,16.3,7,0,0,0,0,17.6,0.0,Tristan Thompson
0,1198.0,-13.6,11.0,0,1,116,.250,0.0,.250,0,.000,1,.000,1,0,0,0,0,2,20.0,CLE,2,+12,20120221,56,0.0,4,0,0.0,.250,5.6,1,0,1,0,0,2.6,3.1,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samardo Samuels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manny Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
