trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.462,0,98,11.3,14.7,.385,6,BOS,.346,.200,15,Ray Allen,5,1.000,20091230,0,13,-4.5,4,4.6,127,6.8,0.0,21.7,1,0,1,1,.480,2121.0,1,2,2.5,4,0,.308,6,0.0,-12
1,.250,2,104,18.4,0.0,.167,3,BOS,.417,.000,13,Rajon Rondo,2,1.000,20091230,1,12,0.4,0,43.7,126,1.9,3.2,22.2,8,0,1,0,.488,1919.0,0,3,0.0,5,2,.417,3,3.5,-21
7,.750,5,107,27.3,16.5,.000,6,BOS,.375,0,12,Tony Allen,0,1.000,20091230,3,8,3.7,4,30.0,117,13.3,4.9,20.2,6,0,1,0,.564,1891.0,0,4,0.0,3,3,.375,6,10.6,-8
4,.000,3,66,8.3,8.4,.364,0,BOS,.273,.000,6,Rasheed Wallace,4,0,20091230,2,11,-10.8,2,0.0,125,7.8,1.7,16.9,0,0,1,0,.273,1852.0,1,1,2.9,3,1,.273,0,7.2,-11
7,.455,4,101,7.0,21.6,.000,1,BOS,.545,0,13,Kendrick Perkins,0,.200,20091230,2,11,-5.2,5,6.3,127,14.0,0.0,20.6,1,0,1,0,.492,1805.0,0,1,0.0,6,0,.545,5,7.4,-17
4,.000,6,43,25.0,11.3,1.000,0,BOS,.000,.000,0,Brian Scalabrine,3,0,20091230,2,3,-11.5,2,6.0,124,10.4,2.2,7.6,1,0,0,0,.000,1380.0,0,1,0.0,0,1,.000,0,9.7,-14
1,.000,2,145,0.0,6.0,.538,0,BOS,.731,.714,19,Eddie House,7,0,20091230,0,13,14.4,1,0.0,126,2.8,2.4,26.0,0,0,0,5,.731,1308.0,0,0,0.0,7,1,.538,0,0.0,-8
5,1.250,3,125,0.0,27.3,.000,6,BOS,.500,0,14,Shelden Williams,0,.600,20091230,1,8,2.7,4,0.0,119,15.8,2.7,28.5,0,0,0,0,.565,1139.0,0,0,0.0,4,1,.500,10,5.9,-4
3,.000,0,143,0.0,34.1,.000,0,BOS,.667,0,4,J.R. Giddens,0,0,20091230,1,3,5.6,2,0.0,123,23.7,0.0,17.2,0,0,0,0,.667,456.0,0,0,0.0,2,0,.667,0,14.7,+3
1,.000,0,78,66.7,0.0,.000,0,BOS,1.000,0,2,Lester Hudson,0,0,20091230,1,1,-5.7,0,33.8,133,11.0,0.0,24.0,1,0,0,0,1.000,326.0,0,2,0.0,1,0,1.000,0,20.5,+5
1,0,1,0,0,38.3,0,0,BOS,0,0,0,Henry Walker,0,0,20091230,0,0,-10.9,1,0.0,122,17.7,0.0,0.0,0,0,0,0,0,203.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,BOS,0,0,0,Kevin Garnett,0,0,20091230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.133,3,149,11.2,25.4,.667,2,PHO,.800,.600,26,Channing Frye,10,1.000,20091230,1,15,14.3,9,8.4,99,15.2,2.6,20.1,2,0,1,6,.819,2372.0,2,2,3.9,9,2,.600,2,3.3,+26
4,.375,2,103,34.9,11.3,.250,3,PHO,.500,.000,11,Steve Nash,2,1.000,20091230,1,8,-2.9,3,38.8,108,8.1,1.7,21.5,8,0,1,0,.590,1771.0,0,5,0.0,4,1,.500,3,4.4,+15
7,.429,4,163,0.0,19.7,.071,4,PHO,.786,.000,26,Amar'e Stoudemire,1,.667,20091230,3,14,13.6,4,0.0,106,18.5,0.0,32.6,0,0,1,0,.781,1360.0,1,0,3.4,11,0,.786,6,17.2,+12
1,.400,1,109,14.5,0.0,.200,4,PHO,.400,.000,12,Jason Richardson,2,1.000,20091230,1,10,-4.8,0,20.5,116,2.7,0.0,27.4,3,0,1,0,.510,1340.0,0,2,0.0,4,0,.400,4,5.8,+21
5,.000,0,101,40.0,15.2,.333,0,PHO,.500,1.000,3,Grant Hill,1,0,20091230,2,3,9.8,3,17.3,97,13.6,4.7,10.1,3,0,1,1,.500,1323.0,2,2,7.0,1,2,.333,0,11.8,+19
1,.000,2,73,0.0,4.8,.600,0,PHO,.300,.333,3,Jared Dudley,3,0,20091230,0,5,-10.0,1,0.0,114,2.6,0.0,9.4,0,0,0,1,.300,1410.0,0,0,0.0,1,0,.200,0,0.0,0
2,.538,2,122,5.9,9.8,.385,6,PHO,.423,.200,17,Leandro Barbosa,5,.857,20091230,0,13,10.1,2,28.5,93,5.3,9.0,33.2,4,0,0,1,.529,1369.0,0,1,0.0,5,4,.385,7,0.0,0
0,.500,2,75,38.1,0.0,.250,2,PHO,.500,.000,6,Goran Dragić,1,1.000,20091230,0,4,-14.2,0,0.0,116,0.0,0.0,17.5,0,0,0,0,.615,1198.0,0,3,0.0,2,0,.500,2,0.0,0
3,1.333,2,154,0.0,15.7,.000,4,PHO,.333,0,6,Robin Lopez,0,1.000,20091230,1,3,0.0,2,0.0,107,12.6,0.0,14.9,0,0,0,0,.630,854.0,1,0,5.4,1,0,.333,4,9.1,-6
6,2.000,2,135,0.0,31.6,.000,2,PHO,.500,0,4,Lou Amundson,0,.500,20091230,2,2,-3.1,4,0.0,104,25.5,0.0,11.8,0,0,0,0,.532,848.0,0,0,0.0,1,0,.500,4,18.4,+9
1,.000,1,143,0.0,0.0,.000,0,PHO,.500,0,2,Earl Clark,0,0,20091230,1,2,11.4,0,28.3,107,11.0,0.0,16.3,1,0,0,0,.500,326.0,1,0,14.2,1,0,.500,0,23.9,-5
2,0,0,0,0,58.5,0,0,PHO,0,0,0,Jarron Collins,0,0,20091230,0,0,1.7,2,0.0,95,31.4,0.0,0.0,0,0,0,0,0,229.0,0,0,0.0,0,0,0,0,0.0,-1
