blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,36.6,0.0,110,10,23,1.000,29.5,6,9,+10,111,5,8,20161125,2399.0,0,James Harden,18,8,0,.611,0,.417,1,3,-1.5,13.7,.534,HOU,11,8,.444,1,2.9,2,.273,18.9,25.3
0.0,.545,12.8,2.8,103,3,18,0,17.6,6,10,+4,119,3,10,20161125,2120.0,2,Trevor Ariza,11,0,0,1.000,0,.818,0,6,8.7,17.2,.818,HOU,11,0,.000,1,0.0,1,.545,21.4,35.7
0.0,.400,25.1,3.2,104,6,7,.500,9.8,2,7,+21,147,1,4,20161125,1867.0,2,Patrick Beverley,5,1,0,.800,0,.600,3,2,6.3,13.7,.595,HOU,4,2,.400,1,11.3,3,.500,14.5,16.2
6.7,.500,0.0,0.0,104,0,17,.750,24.8,7,10,+11,110,1,7,20161125,1803.0,0,Clint Capela,14,3,0,.000,2,.500,3,0,-3.3,20.2,.539,HOU,0,4,.286,1,11.7,2,0,6.0,29.4
0.0,.400,20.0,0.0,113,4,13,1.000,18.3,4,0,+7,123,1,0,20161125,1731.0,0,Ryan Anderson,10,2,0,.700,0,.550,0,3,0.8,0.0,.597,HOU,7,2,.200,1,0.0,2,.429,8.4,0.0
0.0,.385,5.3,1.7,108,1,14,0,21.7,5,2,-7,99,1,2,20161125,1727.0,1,Eric Gordon,13,0,0,.923,0,.538,0,4,-2.6,4.2,.538,HOU,12,0,.000,0,0.0,2,.333,7.1,8.8
0.0,.333,25.6,6.4,98,3,3,0,11.7,1,2,+8,118,1,1,20161125,916.0,2,Sam Dekker,3,0,0,1.000,0,.500,1,1,9.1,8.0,.500,HOU,3,0,.000,0,7.7,0,.333,25.0,8.3
0.0,.800,0.0,0.0,112,0,10,1.000,17.5,4,0,+5,169,0,0,20161125,899.0,0,Nenê Hilário,5,2,0,.000,0,.800,0,0,-0.6,0.0,.850,HOU,0,2,.400,0,0.0,4,0,0.0,0.0
0.0,.800,0.0,3.9,102,0,10,0,17.6,4,2,+9,179,0,2,20161125,760.0,1,Corey Brewer,5,0,0,.400,0,1.000,0,2,14.2,9.6,1.000,HOU,2,0,.000,0,0.0,3,1.000,0.0,19.9
0.0,1.000,0.0,0.0,113,0,2,.000,43.2,1,0,-3,42,1,0,20161125,178.0,0,Montrezl Harrell,1,0,0,.000,0,1.000,0,0,-21.8,0.0,.532,HOU,0,2,2.000,0,0.0,0,0,34.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,K.J. McDaniels,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Tyler Ennis,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.333,11.6,4.0,116,3,10,1.000,16.2,4,4,-14,88,0,4,20161125,2213.0,3,Rudy Gay,12,2,0,.333,0,.333,0,0,-3.2,6.6,.388,SAC,4,2,.167,1,0.0,1,.000,0.0,12.7
0.0,.500,9.0,0.0,127,2,12,0,15.3,5,3,-7,106,1,3,20161125,2009.0,0,Matt Barnes,10,0,0,.700,0,.600,0,2,-3.0,5.4,.600,SAC,7,0,.000,1,0.0,1,.286,9.1,10.5
22.5,.545,7.9,0.0,109,1,32,.600,43.1,12,9,-15,102,4,9,20161125,1826.0,0,DeMarcus Cousins,22,3,0,.409,5,.659,0,5,9.7,18.0,.661,SAC,9,5,.227,1,0.0,5,.556,14.2,34.6
0.0,.333,22.1,4.0,116,4,8,1.000,16.4,2,3,-8,110,1,3,20161125,1487.0,2,Darren Collison,6,4,0,.500,0,.333,0,0,-0.7,7.4,.515,SAC,3,4,.667,1,0.0,1,.000,11.4,14.2
0.0,.500,17.8,0.0,127,3,12,.833,20.3,3,4,-9,127,2,2,20161125,1464.0,0,Ty Lawson,6,5,0,.167,0,.583,2,1,-1.6,10.0,.694,SAC,1,6,1.000,1,10.4,2,1.000,18.8,9.6
0.0,.429,25.1,0.0,125,5,7,.500,14.6,3,4,+5,99,1,4,20161125,1695.0,0,Omri Casspi,7,1,0,.286,0,.429,0,0,-3.1,8.6,.444,SAC,2,2,.286,0,0.0,2,.000,11.3,16.6
0.0,.500,6.0,4.0,116,1,9,1.000,18.9,3,3,+3,88,3,3,20161125,1462.0,2,Garrett Temple,6,2,0,.667,0,.583,0,1,-3.8,7.5,.654,SAC,4,2,.333,0,0.0,2,.250,30.4,14.4
7.8,1.000,0.0,0.0,120,0,10,0,15.9,5,5,+2,160,1,3,20161125,1054.0,0,Kosta Koufos,5,0,0,.000,1,1.000,2,0,3.3,17.3,1.000,SAC,0,0,.000,0,14.4,3,0,16.7,20.0
0.0,.333,46.1,0.0,126,5,4,0,17.7,2,2,-12,99,0,2,20161125,948.0,0,Arron Afflalo,6,0,0,.333,0,.333,0,0,-2.0,7.7,.333,SAC,2,0,.000,0,0.0,1,.000,0.0,14.8
0.0,0,0.0,0.0,129,0,0,0,11.5,0,0,-10,0,1,0,20161125,242.0,0,Ben McLemore,0,0,0,0,0,0,0,0,-19.6,0.0,0,SAC,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Anthony Tolliver,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Skal Labissière,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Willie Cauley-Stein,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Chinanu Onuaku,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Kyle Wiltjer,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Georgios Papagiannis,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161125,0.0,0,Malachi Richardson,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
