drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2715.0,-9.8,14.4,1,2,128,.231,41.5,.231,0,.077,0,.000,1,0,0,1,.000,5,13.3,CLE,6,+2,20120408,94,1.2,13,0,0.0,.231,2.3,1,0,3,1,14,1.2,0.0,Donald Sloan
2,2645.0,4.7,26.7,1,5,125,.770,12.6,.632,6,.263,1,.368,1,.857,0,5,.800,2,18.5,CLE,34,-2,20120408,124,1.2,19,7,4.7,.737,2.4,3,4,12,1,3,3.6,1.7,Antawn Jamison
10,2471.0,0.0,20.1,0,1,118,.608,18.9,.467,7,.133,0,.467,1,1.000,0,2,.500,3,5.2,CLE,22,-2,20120408,137,0.0,15,7,25.2,.500,2.6,11,1,7,1,5,14.0,0.0,Alonzo Gee
5,1984.0,-1.0,20.7,1,2,117,.545,10.1,.583,1,.000,2,.333,10,.250,0,0,0,3,12.7,CLE,15,+1,20120408,120,1.6,12,4,15.7,.583,32.1,15,0,7,1,2,23.8,4.5,Tristan Thompson
6,1791.0,-2.7,7.9,3,1,109,.450,9.0,.500,0,.500,0,.250,0,.000,0,2,.000,0,18.4,CLE,4,+2,20120408,88,5.3,4,1,20.9,.500,0.0,6,0,2,1,2,10.5,0.0,Manny Harris
3,1734.0,4.2,38.9,2,3,117,.568,20.8,.409,2,.545,0,.091,1,1.000,0,12,.500,4,11.6,CLE,26,-5,20120408,108,3.6,22,2,10.8,.545,3.7,4,6,9,0,3,7.3,0.0,Lester Hudson
1,1196.0,-8.5,8.2,0,0,128,.399,6.2,.000,3,.000,0,2.000,2,.750,0,0,0,1,0.0,CLE,3,-6,20120408,127,0.0,2,4,5.2,.000,10.6,3,0,0,0,1,7.9,0.0,Samardo Samuels
3,829.0,-13.6,31.4,0,1,119,.389,12.2,.333,0,.222,0,.000,1,0,0,2,.500,2,10.0,CLE,7,-12,20120408,85,0.0,9,0,22.6,.389,7.7,4,1,3,0,1,15.2,0.0,Omri Casspi
1,535.0,-8.1,0.0,0,0,120,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,CLE,0,-3,20120408,0,0.0,0,0,11.7,0,0.0,1,0,0,0,0,5.9,8.3,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker
