player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donald Sloan,2715.0,.231,.231,.077,.000,2.3,0.0,1.2,41.5,1.2,0.0,13.3,14.4,94,128,-9.8,CLE,1,0,20120408,3,13,.231,0,1,.000,0,0,0,1,0,1,14,1,0,2,5,6,+2
Antawn Jamison,2645.0,.770,.737,.263,.368,2.4,4.7,3.6,12.6,1.2,1.7,18.5,26.7,124,125,4.7,CLE,1,0,20120408,12,19,.632,4,5,.800,6,7,.857,1,2,3,3,1,1,5,2,34,-2
Alonzo Gee,2471.0,.608,.500,.133,.467,2.6,25.2,14.0,18.9,0.0,0.0,5.2,20.1,137,118,0.0,CLE,1,0,20120408,7,15,.467,1,2,.500,7,7,1.000,1,10,11,5,0,0,1,3,22,-2
Tristan Thompson,1984.0,.545,.583,.000,.333,32.1,15.7,23.8,10.1,1.6,4.5,12.7,20.7,120,117,-1.0,CLE,1,0,20120408,7,12,.583,0,0,0,1,4,.250,10,5,15,2,1,2,2,3,15,+1
Manny Harris,1791.0,.450,.500,.500,.250,0.0,20.9,10.5,9.0,5.3,0.0,18.4,7.9,88,109,-2.7,CLE,1,0,20120408,2,4,.500,0,2,.000,0,1,.000,0,6,6,2,3,0,1,0,4,+2
Lester Hudson,1734.0,.568,.545,.545,.091,3.7,10.8,7.3,20.8,3.6,0.0,11.6,38.9,108,117,4.2,CLE,0,0,20120408,9,22,.409,6,12,.500,2,2,1.000,1,3,4,3,2,0,3,4,26,-5
Samardo Samuels,1196.0,.399,.000,.000,2.000,10.6,5.2,7.9,6.2,0.0,0.0,0.0,8.2,127,128,-8.5,CLE,0,0,20120408,0,2,.000,0,0,0,3,4,.750,2,1,3,1,0,0,0,1,3,-6
Omri Casspi,829.0,.389,.389,.222,.000,7.7,22.6,15.2,12.2,0.0,0.0,10.0,31.4,85,119,-13.6,CLE,0,0,20120408,3,9,.333,1,2,.500,0,0,0,1,3,4,1,0,0,1,2,7,-12
Luke Walton,535.0,0,0,0,0,0.0,11.7,5.9,0.0,0.0,8.3,0,0.0,0,120,-8.1,CLE,0,0,20120408,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-3
Anthony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
