blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.700,18.4,4.3,101,3,20,.667,20.2,7,9,-10,131,2,8,20161030,1920.0,3,Julius Randle,10,6,0,.100,0,.700,1,0,7.5,15.7,.716,LAL,1,9,.900,1,3.3,4,.000,12.5,30.0
0.0,.350,31.1,2.9,108,5,20,1.000,30.6,7,5,-11,95,3,4,20161030,1898.0,2,D'Angelo Russell,20,2,0,.450,0,.450,1,4,2.5,8.8,.479,LAL,9,2,.100,1,3.3,1,.444,12.6,15.2
0.0,.364,5.5,3.0,108,1,16,1.000,20.4,4,3,-17,111,2,3,20161030,1814.0,2,Nick Young,11,5,0,.909,0,.500,0,3,-0.7,5.5,.606,LAL,10,5,.455,1,0.0,5,.300,13.2,11.9
2.9,.800,7.5,0.0,113,1,8,0,13.7,4,5,-4,102,3,2,20161030,1423.0,0,Timofey Mozgov,5,0,0,.000,1,.800,3,0,-3.0,11.8,.800,LAL,0,0,.000,1,13.2,1,0,37.5,10.1
3.1,.000,18.6,2.1,109,3,0,0,7.3,0,2,+7,47,1,1,20161030,1327.0,1,Luol Deng,3,0,0,.667,1,.000,1,0,-4.4,5.0,.000,LAL,2,0,.000,1,4.7,1,.000,25.0,5.4
0.0,.429,13.4,4.7,104,2,12,0,25.4,6,5,-13,75,4,3,20161030,1724.0,3,Jordan Clarkson,14,0,0,.214,0,.429,2,0,-5.1,9.7,.429,LAL,3,0,.000,0,7.3,2,.000,22.2,12.5
0.0,.300,16.4,2.2,107,2,9,.750,24.8,3,5,-6,86,1,4,20161030,1251.0,1,Brandon Ingram,10,3,0,.300,0,.300,1,0,-4.4,13.4,.383,LAL,3,4,.400,0,5.0,1,.000,7.8,23.0
0.0,.286,16.3,2.3,111,2,7,.750,22.2,2,1,-7,77,2,1,20161030,1176.0,1,Lou Williams,7,3,0,.286,0,.286,0,0,-9.3,2.8,.400,LAL,2,4,.571,0,0.0,1,.000,18.6,6.1
0.0,.500,12.7,3.7,107,1,2,0,10.0,1,2,-11,87,1,1,20161030,728.0,1,Larry Nance,2,0,0,.000,0,.500,1,0,-1.9,9.2,.500,LAL,0,0,.000,0,8.6,0,0,33.3,9.9
0.0,.500,0.0,0.0,110,0,2,0,11.0,1,4,+1,76,1,3,20161030,662.0,0,Tarik Black,2,0,0,.000,0,.500,1,0,-11.2,20.2,.500,LAL,0,0,.000,0,9.5,2,0,33.3,32.6
0.0,.000,0.0,0.0,117,0,0,0,19.1,0,0,-12,0,1,0,20161030,254.0,0,José Calderón,1,0,0,1.000,0,.000,0,0,-27.9,0.0,.000,LAL,1,0,.000,0,0.0,0,.000,50.0,0.0
0.0,.000,0.0,12.2,91,0,0,0,21.8,0,0,-2,0,0,0,20161030,223.0,1,Metta World Peace,2,0,0,.500,0,.000,0,0,-10.7,0.0,.000,LAL,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161030,0.0,0,Marcelo Huertas,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.350,13.8,1.2,100,4,20,1.000,25.0,7,1,+25,93,3,1,20161030,2302.0,1,Victor Oladipo,20,3,0,.350,0,.425,0,3,-5.8,1.5,.469,OKC,7,3,.150,1,0.0,3,.429,12.3,2.7
2.6,.524,77.9,1.3,93,16,33,1.000,36.0,11,11,+10,127,7,7,20161030,2019.0,1,Russell Westbrook,21,6,0,.286,1,.643,4,5,20.0,18.2,.698,OKC,6,6,.286,1,14.3,3,.833,22.8,21.7
2.9,.571,12.4,1.5,93,3,8,.000,10.4,4,5,+9,114,0,5,20161030,1803.0,1,Andre Roberson,7,0,0,.429,1,.571,0,0,2.0,9.3,.508,OKC,3,2,.286,1,0.0,0,.000,0.0,17.4
5.9,.500,9.2,4.6,80,2,14,1.000,19.9,6,12,+13,108,2,9,20161030,1774.0,3,Steven Adams,12,2,0,.000,2,.500,3,0,5.0,22.7,.543,OKC,0,2,.167,1,12.2,2,0,13.4,31.8
12.8,.000,0.0,6.7,81,0,0,0,5.8,0,0,-6,0,0,0,20161030,408.0,1,Domantas Sabonis,1,0,0,.000,1,.000,0,0,-8.2,0.0,.000,OKC,0,0,.000,1,0.0,4,0,0.0,0.0
3.4,.000,0.0,1.8,92,0,0,0,12.3,0,6,+8,10,2,5,20161030,1541.0,1,Ersan İlyasova,6,0,0,.833,1,.000,1,0,-14.8,13.0,.000,OKC,5,0,.000,0,4.7,2,.000,25.0,20.3
0.0,.727,0.0,0.0,96,0,16,0,23.4,8,6,-1,113,2,5,20161030,1316.0,0,Enes Kanter,11,0,0,.091,0,.727,1,0,-0.7,15.3,.727,OKC,1,0,.000,0,5.5,2,.000,15.4,23.8
0.0,.333,11.9,4.5,94,2,5,.000,14.6,2,0,+10,80,1,0,20161030,1205.0,2,Semaj Christon,6,0,0,.167,0,.417,0,1,-3.4,0.0,.388,OKC,1,1,.167,0,0.0,1,1.000,13.4,0.0
0.0,.667,0.0,2.5,96,0,4,0,10.9,2,2,+4,79,2,1,20161030,1091.0,1,Kyle Singler,3,0,0,.333,0,.667,1,0,-7.4,6.1,.667,OKC,1,0,.000,0,6.6,3,.000,40.0,5.7
0.0,.500,15.6,11.5,70,1,2,0,10.0,1,2,+11,120,0,2,20161030,475.0,2,Joffrey Lauvergne,2,0,0,.500,0,.500,0,0,10.5,14.1,.500,OKC,1,0,.000,0,0.0,1,.000,0.0,26.4
0.0,.600,38.8,7.6,87,1,6,0,33.2,3,0,+2,123,0,0,20161030,357.0,1,Anthony Morrow,5,0,0,.200,0,.600,0,0,13.0,0.0,.600,OKC,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,1.000,0.0,25.0,49,0,5,1.000,50.5,1,0,0,235,0,0,20161030,109.0,1,Álex Abrines,1,3,0,.000,0,1.000,0,0,85.6,0.0,1.078,OKC,0,3,3.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161030,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161030,0.0,0,Thomas Robinson,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161030,0.0,0,Ivica Zubac,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161030,0.0,0,Josh Huestis,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161030,0.0,0,Cameron Payne,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
