player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,1920.0,.716,.700,.100,.900,3.3,30.0,15.7,18.4,4.3,0.0,12.5,20.2,131,101,7.5,LAL,1,0,20161030,7,10,.700,0,1,.000,6,9,.667,1,8,9,3,3,0,2,4,20,-10
D'Angelo Russell,1898.0,.479,.450,.450,.100,3.3,15.2,8.8,31.1,2.9,0.0,12.6,30.6,95,108,2.5,LAL,1,0,20161030,7,20,.350,4,9,.444,2,2,1.000,1,4,5,5,2,0,3,1,20,-11
Nick Young,1814.0,.606,.500,.909,.455,0.0,11.9,5.5,5.5,3.0,0.0,13.2,20.4,111,108,-0.7,LAL,1,0,20161030,4,11,.364,3,10,.300,5,5,1.000,0,3,3,1,2,0,2,5,16,-17
Timofey Mozgov,1423.0,.800,.800,.000,.000,13.2,10.1,11.8,7.5,0.0,2.9,37.5,13.7,102,113,-3.0,LAL,1,0,20161030,4,5,.800,0,0,0,0,0,0,3,2,5,1,0,1,3,1,8,-4
Luol Deng,1327.0,.000,.000,.667,.000,4.7,5.4,5.0,18.6,2.1,3.1,25.0,7.3,47,109,-4.4,LAL,1,0,20161030,0,3,.000,0,2,.000,0,0,0,1,1,2,3,1,1,1,1,0,+7
Jordan Clarkson,1724.0,.429,.429,.214,.000,7.3,12.5,9.7,13.4,4.7,0.0,22.2,25.4,75,104,-5.1,LAL,0,0,20161030,6,14,.429,0,3,.000,0,0,0,2,3,5,2,3,0,4,2,12,-13
Brandon Ingram,1251.0,.383,.300,.300,.400,5.0,23.0,13.4,16.4,2.2,0.0,7.8,24.8,86,107,-4.4,LAL,0,0,20161030,3,10,.300,0,3,.000,3,4,.750,1,4,5,2,1,0,1,1,9,-6
Lou Williams,1176.0,.400,.286,.286,.571,0.0,6.1,2.8,16.3,2.3,0.0,18.6,22.2,77,111,-9.3,LAL,0,0,20161030,2,7,.286,0,2,.000,3,4,.750,0,1,1,2,1,0,2,1,7,-7
Larry Nance,728.0,.500,.500,.000,.000,8.6,9.9,9.2,12.7,3.7,0.0,33.3,10.0,87,107,-1.9,LAL,0,0,20161030,1,2,.500,0,0,0,0,0,0,1,1,2,1,1,0,1,0,2,-11
Tarik Black,662.0,.500,.500,.000,.000,9.5,32.6,20.2,0.0,0.0,0.0,33.3,11.0,76,110,-11.2,LAL,0,0,20161030,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,0,1,2,2,+1
José Calderón,254.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.1,0,117,-27.9,LAL,0,0,20161030,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-12
Metta World Peace,223.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,12.2,0.0,0.0,21.8,0,91,-10.7,LAL,0,0,20161030,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,-2
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,2302.0,.469,.425,.350,.150,0.0,2.7,1.5,13.8,1.2,0.0,12.3,25.0,93,100,-5.8,OKC,1,0,20161030,7,20,.350,3,7,.429,3,3,1.000,0,1,1,4,1,0,3,3,20,+25
Russell Westbrook,2019.0,.698,.643,.286,.286,14.3,21.7,18.2,77.9,1.3,2.6,22.8,36.0,127,93,20.0,OKC,1,0,20161030,11,21,.524,5,6,.833,6,6,1.000,4,7,11,16,1,1,7,3,33,+10
Andre Roberson,1803.0,.508,.571,.429,.286,0.0,17.4,9.3,12.4,1.5,2.9,0.0,10.4,114,93,2.0,OKC,1,0,20161030,4,7,.571,0,3,.000,0,2,.000,0,5,5,3,1,1,0,0,8,+9
Steven Adams,1774.0,.543,.500,.000,.167,12.2,31.8,22.7,9.2,4.6,5.9,13.4,19.9,108,80,5.0,OKC,1,0,20161030,6,12,.500,0,0,0,2,2,1.000,3,9,12,2,3,2,2,2,14,+13
Domantas Sabonis,408.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,6.7,12.8,0.0,5.8,0,81,-8.2,OKC,1,0,20161030,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,-6
Ersan İlyasova,1541.0,.000,.000,.833,.000,4.7,20.3,13.0,0.0,1.8,3.4,25.0,12.3,10,92,-14.8,OKC,0,0,20161030,0,6,.000,0,5,.000,0,0,0,1,5,6,0,1,1,2,2,0,+8
Enes Kanter,1316.0,.727,.727,.091,.000,5.5,23.8,15.3,0.0,0.0,0.0,15.4,23.4,113,96,-0.7,OKC,0,0,20161030,8,11,.727,0,1,.000,0,0,0,1,5,6,0,0,0,2,2,16,-1
Semaj Christon,1205.0,.388,.417,.167,.167,0.0,0.0,0.0,11.9,4.5,0.0,13.4,14.6,80,94,-3.4,OKC,0,0,20161030,2,6,.333,1,1,1.000,0,1,.000,0,0,0,2,2,0,1,1,5,+10
Kyle Singler,1091.0,.667,.667,.333,.000,6.6,5.7,6.1,0.0,2.5,0.0,40.0,10.9,79,96,-7.4,OKC,0,0,20161030,2,3,.667,0,1,.000,0,0,0,1,1,2,0,1,0,2,3,4,+4
Joffrey Lauvergne,475.0,.500,.500,.500,.000,0.0,26.4,14.1,15.6,11.5,0.0,0.0,10.0,120,70,10.5,OKC,0,0,20161030,1,2,.500,0,1,.000,0,0,0,0,2,2,1,2,0,0,1,2,+11
Anthony Morrow,357.0,.600,.600,.200,.000,0.0,0.0,0.0,38.8,7.6,0.0,0.0,33.2,123,87,13.0,OKC,0,0,20161030,3,5,.600,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,6,+2
Álex Abrines,109.0,1.078,1.000,.000,3.000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.5,235,49,85.6,OKC,0,0,20161030,1,1,1.000,0,0,0,3,3,1.000,0,0,0,0,1,0,0,0,5,0
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
