player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,2659.0,.583,.556,.000,.111,10.6,43.3,23.0,6.5,0.0,0.0,5.0,20.1,127,119,-2.4,GSW,1,0,20130405,10,18,.556,0,0,0,2,2,1.000,4,10,14,2,0,0,1,3,22,+11
Klay Thompson,2462.0,.647,.639,.222,.167,0.0,0.0,0.0,10.9,5.0,2.0,13.4,24.4,116,112,3.6,GSW,1,0,20130405,10,18,.556,3,4,.750,2,3,.667,0,0,0,3,4,1,3,5,25,+11
Stephen Curry,2458.0,.551,.500,.533,.200,0.0,4.7,1.8,47.5,5.0,0.0,19.7,22.2,119,113,4.7,GSW,1,0,20130405,6,15,.400,3,8,.375,3,3,1.000,0,1,1,15,4,0,4,5,18,+14
Harrison Barnes,1543.0,.557,.500,.111,.222,0.0,22.4,8.5,0.0,2.0,0.0,16.8,20.7,94,118,-6.8,GSW,1,0,20130405,4,9,.444,1,1,1.000,2,2,1.000,0,3,3,0,1,0,2,1,11,-3
Andrew Bogut,1150.0,.600,.600,.000,.000,18.3,20.0,19.0,0.0,0.0,0.0,0.0,11.7,144,122,-5.1,GSW,1,0,20130405,3,5,.600,0,0,0,0,0,0,3,2,5,0,0,0,0,2,6,+8
Jarrett Jack,1906.0,.589,.545,.273,.182,7.4,0.0,4.6,16.6,4.9,0.0,7.8,18.2,130,114,4.9,GSW,0,0,20130405,5,11,.455,2,3,.667,2,2,1.000,2,0,2,4,3,0,1,1,14,0
Carl Landry,1604.0,.604,.556,.000,.444,13.1,7.2,10.9,10.3,5.8,0.0,15.7,21.4,119,111,0.4,GSW,0,0,20130405,5,9,.556,0,0,0,3,4,.750,3,1,4,2,3,0,2,4,13,+3
Festus Ezeli,331.0,1.000,1.000,.000,.000,0.0,34.8,13.2,0.0,0.0,0.0,0.0,8.1,200,120,2.8,GSW,0,0,20130405,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-13
Draymond Green,271.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.9,0,124,-17.2,GSW,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10
Kent Bazemore,16.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-8.3,GSW,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Richard Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedriņš,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,2604.0,.995,.962,.308,.538,0.0,5.4,3.4,10.4,1.2,0.0,23.7,23.0,150,123,6.5,PHO,1,0,20130405,11,13,.846,3,4,.750,7,7,1.000,0,2,2,3,1,0,5,1,32,+2
P.J. Tucker,1906.0,.625,.625,.000,.000,18.1,14.7,16.0,24.9,1.6,4.3,0.0,11.9,159,116,11.4,PHO,1,0,20130405,5,8,.625,0,0,0,0,0,0,3,4,7,6,1,2,0,2,10,-7
Wesley Johnson,1781.0,.455,.444,.333,.222,0.0,7.9,4.9,0.0,0.0,0.0,23.3,20.5,72,125,-12.7,PHO,1,0,20130405,4,9,.444,0,3,.000,1,2,.500,0,2,2,0,0,0,3,0,9,-1
Markieff Morris,974.0,.694,.500,.000,1.000,11.8,43.3,31.4,7.2,6.4,4.2,0.0,8.4,168,98,11.9,PHO,1,0,20130405,1,2,.500,0,0,0,2,2,1.000,1,6,7,1,2,1,0,2,4,-5
Luis Scola,907.0,.600,.600,.000,.000,0.0,7.7,4.8,27.6,0.0,0.0,28.6,21.9,103,125,-4.9,PHO,1,0,20130405,3,5,.600,0,0,0,0,0,0,0,1,1,3,0,0,2,3,6,-6
Jermaine O'Neal,1972.0,.582,.583,.000,.167,17.5,21.4,19.9,4.3,0.0,4.2,13.4,21.4,115,118,-4.2,PHO,0,0,20130405,7,12,.583,0,0,0,1,2,.500,3,6,9,1,0,2,2,5,15,+4
Michael Beasley,1906.0,.735,.735,.118,.000,0.0,22.1,13.7,5.8,1.6,0.0,26.1,34.2,104,118,-2.5,PHO,0,0,20130405,12,17,.706,1,2,.500,0,0,0,0,6,6,1,1,0,6,2,25,+1
Jared Dudley,1354.0,.521,.375,1.000,1.000,0.0,10.4,6.4,15.2,2.3,0.0,14.8,14.2,116,119,-1.7,PHO,0,0,20130405,1,4,.250,1,4,.250,3,4,.750,0,2,2,3,1,0,1,2,6,+3
Marcus Morris,444.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,19.2,0,127,-24.4,PHO,0,0,20130405,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,+1
Shannon Brown,276.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.6,0,127,-27.4,PHO,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6
Kendall Marshall,276.0,0,0,0,0,0.0,0.0,0.0,23.7,0.0,0.0,0,0.0,211,127,-0.4,PHO,0,0,20130405,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diante Garrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channing Frye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
