blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.714,0.0,1.4,88,0,23,.750,22.2,10,14,+15,128,2,11,20180307,2326.0,1,Rudy Gobert,14,3,0,.000,1,.714,3,0,3.5,19.9,.730,UTA,0,4,.286,1,9.8,3,0,11.3,27.8
0.0,.400,24.1,1.5,99,6,20,.800,31.1,6,3,+3,95,6,2,20180307,2167.0,1,Donovan Mitchell,15,4,0,.667,0,.533,1,4,-2.2,4.6,.581,UTA,10,5,.333,1,3.5,3,.400,25.9,5.4
0.0,.500,39.0,1.5,97,10,11,.500,13.8,4,4,+22,138,1,4,20180307,2081.0,1,Joe Ingles,8,1,0,.625,0,.625,0,2,6.3,6.4,.619,UTA,5,2,.250,1,0.0,3,.400,10.1,11.3
0.0,.444,34.5,4.8,89,7,18,.500,30.5,8,6,0,105,2,4,20180307,1988.0,3,Ricky Rubio,18,1,0,.222,0,.472,2,1,3.4,10.0,.477,UTA,4,2,.111,1,7.6,4,.250,9.6,11.8
5.8,.500,5.3,0.0,91,1,7,0,11.3,3,7,+5,125,0,6,20180307,1539.0,0,Derrick Favors,6,0,0,.500,2,.583,1,1,3.1,15.1,.583,UTA,3,0,.000,1,4.9,1,.333,0.0,22.9
0.0,.538,11.6,0.0,99,2,16,0,22.2,7,4,+17,121,0,4,20180307,1703.0,0,Jae Crowder,13,0,0,.462,0,.615,0,2,2.4,7.8,.615,UTA,6,0,.000,0,0.0,2,.333,0.0,13.8
0.0,.500,0.0,2.7,95,0,4,.667,10.7,1,2,+6,92,1,2,20180307,1174.0,1,Royce O'Neale,2,2,0,.000,0,.500,0,0,-3.3,5.6,.602,UTA,0,3,1.500,0,0.0,0,0,23.1,10.0
6.1,.500,12.0,4.4,88,1,5,0,16.0,2,1,+17,126,0,1,20180307,725.0,1,Jonas Jerebko,4,0,0,.750,1,.625,0,1,12.4,4.6,.625,UTA,3,0,.000,0,0.0,0,.333,0.0,8.1
0.0,0,39.8,6.0,87,3,0,0,0.0,0,1,+15,227,0,1,20180307,529.0,1,Raul Neto,0,0,0,0,0,0,0,0,7.9,6.3,0,UTA,0,0,0,0,0.0,2,0,0,11.1
0.0,0,0.0,0.0,105,0,0,0,0.0,0,0,0,0,0,0,20180307,84.0,0,Tony Bradley,0,0,0,0,0,0,0,0,-4.7,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
