trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.125,2,69,26.2,20.5,.313,1,PHI,.438,.400,15,Thaddeus Young,5,.500,20140327,3,16,-9.6,6,0.0,113,13.5,1.4,27.2,0,0,1,2,.444,2005.0,1,6,2.2,6,1,.375,2,8.0,-29
3,.111,2,135,9.6,11.9,.611,2,PHI,.778,.545,30,James Anderson,11,1.000,20140327,0,18,13.6,3,19.9,120,5.2,0.0,28.7,2,0,1,6,.794,1734.0,0,2,0.0,11,0,.611,2,0.0,-15
1,.000,3,71,21.4,0.0,.273,0,PHI,.182,.000,4,Michael Carter-Williams,3,0,20140327,1,11,-7.2,0,54.9,117,1.8,3.3,20.1,10,0,1,0,.182,1663.0,0,3,0.0,2,2,.182,0,3.2,-17
6,.727,5,122,12.1,8.7,.000,6,PHI,.545,0,18,Henry Sims,0,.750,20140327,4,11,2.7,2,15.1,116,11.4,1.7,24.9,2,0,1,0,.620,1581.0,1,2,2.8,6,1,.545,8,13.5,-12
5,.000,5,97,33.3,22.6,.750,0,PHI,.750,.667,6,Hollis Thompson,3,0,20140327,1,4,-6.2,4,7.8,115,12.3,0.0,11.8,1,0,1,2,.750,1215.0,0,2,0.0,2,0,.500,0,4.4,-7
1,.222,0,77,16.8,4.3,.333,1,PHI,.389,.333,8,Elliot Williams,3,.500,20140327,0,9,-5.2,1,12.2,118,1.9,1.7,17.7,2,0,0,1,.405,1600.0,1,2,2.8,3,1,.333,2,0.0,-13
1,.200,2,73,8.4,5.1,.600,1,PHI,.300,.333,7,Casper Ware,6,.500,20140327,0,10,-6.8,1,13.8,114,2.2,4.1,20.9,2,0,0,2,.322,1356.0,0,1,0.0,2,2,.200,2,0.0,-10
4,1.000,3,112,41.0,10.4,.000,1,PHI,1.000,0,5,Jarvis Varnado,0,.500,20140327,2,2,0.4,2,14.3,113,9.1,2.1,8.8,2,0,0,0,.868,1319.0,2,2,6.8,2,1,1.000,2,8.1,-2
3,.000,2,77,0.0,19.2,.600,0,PHI,.300,.333,3,James Nunnally,3,0,20140327,0,5,-5.9,3,8.3,112,8.4,2.6,11.1,1,0,0,1,.300,1072.0,0,0,0.0,1,1,.200,0,0.0,-4
6,1.333,2,63,17.4,30.7,.333,2,PHI,.000,.000,2,Brandon Davies,1,.500,20140327,3,3,-16.4,3,0.0,113,26.9,0.0,20.5,0,0,0,0,.210,670.0,0,1,0.0,0,0,.000,4,23.9,-5
