drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2147.0,4.4,24.9,0,5,120,.751,32.7,.500,6,.833,0,.500,2,1.000,0,10,.400,2,25.5,TOR,22,-9,20171115,134,0.0,12,6,29.4,.667,9.6,11,4,6,1,9,21.4,0.0,Kyle Lowry
8,2010.0,6.0,29.0,2,3,114,.678,29.4,.611,1,.222,0,.056,1,1.000,0,4,.500,0,14.0,TOR,25,+12,20171115,129,2.9,18,1,28.0,.667,5.1,9,2,11,1,6,18.7,0.0,DeMar DeRozan
4,1778.0,-1.9,15.1,1,2,117,.761,0.0,.571,2,.571,1,.286,0,1.000,0,4,.500,5,20.2,TOR,12,-1,20171115,114,1.6,7,2,15.8,.714,0.0,4,2,4,1,0,9.4,2.5,Serge Ibaka
5,1733.0,-0.2,26.6,0,5,120,.878,9.5,.750,9,.000,1,1.125,1,1.000,0,0,0,4,29.5,TOR,21,+1,20171115,129,0.0,8,9,20.3,.750,5.9,6,0,6,1,2,14.5,2.6,Jonas Valančiūnas
0,839.0,-1.7,13.0,1,1,119,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,3,25.0,TOR,5,-9,20171115,108,3.5,3,0,0.0,.833,0.0,0,1,2,1,0,0.0,0.0,OG Anunoby
1,1495.0,-5.7,20.0,0,2,123,.556,10.9,.556,0,.333,1,.000,0,0,0,3,.000,1,18.2,TOR,10,+15,20171115,98,0.0,9,0,4.7,.556,0.0,1,0,5,0,2,2.8,3.0,Pascal Siakam
1,1336.0,6.6,12.2,1,0,121,.833,17.8,.667,0,.333,0,.000,0,0,0,2,1.000,2,0.0,TOR,10,+10,20171115,176,2.2,6,0,5.3,.833,0.0,1,2,4,0,3,3.1,0.0,Fred VanVleet
2,1115.0,8.7,29.3,0,1,124,.773,8.8,.545,0,.818,0,.000,1,0,0,9,.556,0,8.3,TOR,17,+13,20171115,137,0.0,11,0,12.6,.773,9.2,3,5,6,0,1,11.2,0.0,C.J. Miles
0,965.0,-1.0,8.1,0,0,115,.521,0.0,.500,1,.000,3,1.000,1,.500,0,0,0,2,0.0,TOR,3,+5,20171115,127,0.0,2,2,0.0,.500,10.7,1,0,1,0,0,4.3,14.0,Jakob Poeltl
1,594.0,16.4,9.2,3,2,91,0,43.1,0,0,0,0,0,0,0,0,0,0,1,100.0,TOR,0,+8,20171115,94,14.8,0,0,11.8,0,0.0,1,0,0,0,4,7.0,0.0,Delon Wright
0,207.0,-3.5,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-3,20171115,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Alfonzo McKinnie
0,183.0,-3.5,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,+3,20171115,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lucas Nogueira
2,2160.0,1.7,19.0,2,0,129,.567,18.9,.533,2,.200,0,.133,2,1.000,0,3,.000,2,0.0,NOP,18,+1,20171115,133,2.7,15,2,9.5,.533,6.5,4,0,8,1,5,7.7,0.0,Jrue Holiday
3,2048.0,-2.0,22.6,3,2,122,.598,4.0,.533,2,.067,1,.133,2,1.000,0,1,1.000,5,11.2,NOP,19,-6,20171115,111,4.3,15,2,15.1,.567,6.9,5,1,8,1,1,10.2,3.3,Anthony Davis
6,1858.0,5.6,37.3,4,6,115,.602,24.2,.474,4,.368,1,.211,3,1.000,0,7,.429,5,22.4,NOP,25,-6,20171115,103,6.3,19,4,33.2,.553,11.3,9,3,9,1,5,20.2,3.7,DeMarcus Cousins
2,1654.0,0.0,13.2,1,0,131,.592,8.9,.500,1,.625,0,.125,0,1.000,0,5,.200,1,0.0,NOP,10,-4,20171115,129,1.8,8,1,12.4,.563,0.0,2,1,4,1,2,5.0,0.0,Dante Cunningham
