player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2147.0,.751,.667,.833,.500,9.6,29.4,21.4,32.7,0.0,0.0,25.5,24.9,134,120,4.4,TOR,1,0,20171115,6,12,.500,4,10,.400,6,6,1.000,2,9,11,9,0,0,5,2,22,-9
DeMar DeRozan,2010.0,.678,.667,.222,.056,5.1,28.0,18.7,29.4,2.9,0.0,14.0,29.0,129,114,6.0,TOR,1,0,20171115,11,18,.611,2,4,.500,1,1,1.000,1,8,9,6,2,0,3,0,25,+12
Serge Ibaka,1778.0,.761,.714,.571,.286,0.0,15.8,9.4,0.0,1.6,2.5,20.2,15.1,114,117,-1.9,TOR,1,0,20171115,4,7,.571,2,4,.500,2,2,1.000,0,4,4,0,1,1,2,5,12,-1
Jonas Valančiūnas,1733.0,.878,.750,.000,1.125,5.9,20.3,14.5,9.5,0.0,2.6,29.5,26.6,129,120,-0.2,TOR,1,0,20171115,6,8,.750,0,0,0,9,9,1.000,1,5,6,2,0,1,5,4,21,+1
OG Anunoby,839.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,3.5,0.0,25.0,13.0,108,119,-1.7,TOR,1,0,20171115,2,3,.667,1,2,.500,0,0,0,0,0,0,0,1,0,1,3,5,-9
Pascal Siakam,1495.0,.556,.556,.333,.000,0.0,4.7,2.8,10.9,0.0,3.0,18.2,20.0,98,123,-5.7,TOR,0,0,20171115,5,9,.556,0,3,.000,0,0,0,0,1,1,2,0,1,2,1,10,+15
Fred VanVleet,1336.0,.833,.833,.333,.000,0.0,5.3,3.1,17.8,2.2,0.0,0.0,12.2,176,121,6.6,TOR,0,0,20171115,4,6,.667,2,2,1.000,0,0,0,0,1,1,3,1,0,0,2,10,+10
C.J. Miles,1115.0,.773,.773,.818,.000,9.2,12.6,11.2,8.8,0.0,0.0,8.3,29.3,137,124,8.7,TOR,0,0,20171115,6,11,.545,5,9,.556,0,0,0,1,2,3,1,0,0,1,0,17,+13
Jakob Poeltl,965.0,.521,.500,.000,1.000,10.7,0.0,4.3,0.0,0.0,14.0,0.0,8.1,127,115,-1.0,TOR,0,0,20171115,1,2,.500,0,0,0,1,2,.500,1,0,1,0,0,3,0,2,3,+5
Delon Wright,594.0,0,0,0,0,0.0,11.8,7.0,43.1,14.8,0.0,100.0,9.2,94,91,16.4,TOR,0,0,20171115,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,2,1,0,+8
Alfonzo McKinnie,207.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-3.5,TOR,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Lucas Nogueira,183.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-3.5,TOR,0,0,20171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Jrue Holiday,2160.0,.567,.533,.200,.133,6.5,9.5,7.7,18.9,2.7,0.0,0.0,19.0,133,129,1.7,NOP,1,0,20171115,8,15,.533,0,3,.000,2,2,1.000,2,2,4,5,2,0,0,2,18,+1
Anthony Davis,2048.0,.598,.567,.067,.133,6.9,15.1,10.2,4.0,4.3,3.3,11.2,22.6,111,122,-2.0,NOP,1,0,20171115,8,15,.533,1,1,1.000,2,2,1.000,2,3,5,1,3,1,2,5,19,-6
DeMarcus Cousins,1858.0,.602,.553,.368,.211,11.3,33.2,20.2,24.2,6.3,3.7,22.4,37.3,103,115,5.6,NOP,1,0,20171115,9,19,.474,3,7,.429,4,4,1.000,3,6,9,5,4,1,6,5,25,-6
