stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.5,2,2147.0,0,6,.400,.751,9,0,1.000,.500,10,22,12,.500,6,9,0,1,-9,.833,.667,Kyle Lowry,29.4,9.6,6,TOR,120,20171115,4.4,32.7,2,11,134,24.9,0.0,5,4,21.4
2.9,14.0,0,2010.0,0,11,.500,.678,6,0,1.000,.056,4,25,18,.611,1,8,2,1,+12,.222,.667,DeMar DeRozan,28.0,5.1,1,TOR,114,20171115,6.0,29.4,1,9,129,29.0,0.0,3,2,18.7
1.6,20.2,5,1778.0,1,4,.500,.761,0,0,1.000,.286,4,12,7,.571,2,4,1,1,-1,.571,.714,Serge Ibaka,15.8,0.0,2,TOR,117,20171115,-1.9,0.0,0,4,114,15.1,2.5,2,2,9.4
0.0,29.5,4,1733.0,1,6,0,.878,2,0,1.000,1.125,0,21,8,.750,9,5,0,1,+1,.000,.750,Jonas Valančiūnas,20.3,5.9,9,TOR,120,20171115,-0.2,9.5,1,6,129,26.6,2.6,5,0,14.5
3.5,25.0,3,839.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,0,1,1,-9,.667,.833,OG Anunoby,0.0,0.0,0,TOR,119,20171115,-1.7,0.0,0,0,108,13.0,0.0,1,1,0.0
0.0,18.2,1,1495.0,1,5,.000,.556,2,0,0,.000,3,10,9,.556,0,1,0,0,+15,.333,.556,Pascal Siakam,4.7,0.0,0,TOR,123,20171115,-5.7,10.9,0,1,98,20.0,3.0,2,0,2.8
2.2,0.0,2,1336.0,0,4,1.000,.833,3,0,0,.000,2,10,6,.667,0,1,1,0,+10,.333,.833,Fred VanVleet,5.3,0.0,0,TOR,121,20171115,6.6,17.8,0,1,176,12.2,0.0,0,2,3.1
0.0,8.3,0,1115.0,0,6,.556,.773,1,0,0,.000,9,17,11,.545,0,2,0,0,+13,.818,.773,C.J. Miles,12.6,9.2,0,TOR,124,20171115,8.7,8.8,1,3,137,29.3,0.0,1,5,11.2
0.0,0.0,2,965.0,3,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,0,0,0,+5,.000,.500,Jakob Poeltl,0.0,10.7,1,TOR,115,20171115,-1.0,0.0,1,1,127,8.1,14.0,0,0,4.3
14.8,100.0,1,594.0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,+8,0,0,Delon Wright,11.8,0.0,0,TOR,91,20171115,16.4,43.1,0,1,94,9.2,0.0,2,0,7.0
0.0,0,0,207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Alfonzo McKinnie,0.0,0.0,0,TOR,127,20171115,-3.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Lucas Nogueira,0.0,0.0,0,TOR,127,20171115,-3.5,0.0,0,0,0,0.0,0.0,0,0,0.0
2.7,0.0,2,2160.0,0,8,.000,.567,5,0,1.000,.133,3,18,15,.533,2,2,2,1,+1,.200,.533,Jrue Holiday,9.5,6.5,2,NOP,129,20171115,1.7,18.9,2,4,133,19.0,0.0,0,0,7.7
4.3,11.2,5,2048.0,1,8,1.000,.598,1,0,1.000,.133,1,19,15,.533,2,3,3,1,-6,.067,.567,Anthony Davis,15.1,6.9,2,NOP,122,20171115,-2.0,4.0,2,5,111,22.6,3.3,2,1,10.2
6.3,22.4,5,1858.0,1,9,.429,.602,5,0,1.000,.211,7,25,19,.474,4,6,4,1,-6,.368,.553,DeMarcus Cousins,33.2,11.3,4,NOP,115,20171115,5.6,24.2,3,9,103,37.3,3.7,6,3,20.2
1.8,0.0,1,1654.0,0,4,.200,.592,2,0,1.000,.125,5,10,8,.500,1,2,1,1,-4,.625,.563,Dante Cunningham,12.4,0.0,1,NOP,131,20171115,0.0,8.9,0,2,129,13.2,0.0,0,1,5.0
3.4,20.0,1,854.0,0,2,0,.500,8,0,0,.000,0,4,4,.500,0,1,1,1,+9,.000,.500,Rajon Rondo,12.0,8.2,0,NOP,127,20171115,7.7,68.7,1,2,134,15.2,0.0,1,0,9.8
0.0,14.3,2,1914.0,1,4,.333,.417,1,0,0,.000,6,10,12,.333,0,2,0,0,-17,.500,.417,E'Twaun Moore,10.7,3.7,0,NOP,133,20171115,-10.8,3.8,1,3,79,19.0,3.6,2,2,6.5
1.9,25.0,0,1576.0,0,3,.333,.583,7,0,0,.000,3,7,6,.500,0,4,1,0,-17,.500,.583,Jameer Nelson,26.1,0.0,0,NOP,129,20171115,1.1,31.6,0,4,114,13.2,0.0,2,1,10.6
2.3,13.7,4,1263.0,0,4,1.000,1.028,1,0,1.000,.600,2,13,5,.800,3,0,1,0,-11,.400,1.000,Darius Miller,0.0,0.0,3,NOP,131,20171115,5.2,6.2,0,0,168,15.0,0.0,1,2,0.0
0.0,0.0,1,813.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,2,0,0,-8,.000,.571,Cheick Diallo,25.3,8.6,0,NOP,134,20171115,-5.2,0.0,1,3,118,22.3,0.0,0,0,15.4
0.0,0,0,130.0,0,0,0,0,0,0,1.000,0,0,2,0,0,2,0,0,0,+7,0,0,Charles Cooke,0.0,0.0,2,NOP,136,20171115,8.3,48.2,0,0,222,0.0,0.0,0,0,0.0
0.0,0.0,0,130.0,0,0,0,1.136,1,0,0,0,0,0,0,0,0,0,0,0,+7,0,0,Jalen Jones,0.0,0.0,0,NOP,136,20171115,13.0,0.0,0,0,250,17.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,NOP,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,0,0,NOP,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Brown,0,0,0,TOR,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller,0,0,0,TOR,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell,0,0,0,TOR,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık,0,0,0,NOP,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,NOP,0,20171115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson,0,0,0,NOP,0,20171115,0,0,0,0,0,0,0,0,0,0
