trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.111,3,82,29.8,3.6,.278,1,DAL,.556,.400,21,Monta Ellis,5,.500,20140122,0,18,-4.4,1,33.9,109,1.7,0.0,34.2,6,0,1,2,.556,2262.0,0,8,0.0,9,0,.500,2,0.0,-4
4,.182,2,114,7.8,12.0,.364,1,DAL,.545,.500,13,José Calderón,4,.500,20140122,1,11,3.8,3,26.1,107,7.7,0.0,18.1,5,0,1,2,.547,2049.0,0,1,0.0,5,0,.455,2,3.7,-4
4,.000,0,64,8.3,13.3,.182,0,DAL,.273,.000,6,Shawn Marion,2,0,20140122,1,11,-4.1,3,10.6,104,8.5,1.7,18.6,2,0,1,0,.273,1854.0,0,1,0.0,3,1,.273,0,4.1,-10
4,.667,3,112,34.0,19.6,.667,2,DAL,.833,.500,7,Jae Crowder,2,1.000,20140122,1,3,2.9,3,0.0,102,12.5,0.0,13.4,0,0,1,1,.902,1259.0,1,2,4.3,2,0,.667,2,6.0,+3
7,.667,4,77,43.6,31.6,.000,2,DAL,.333,0,4,Samuel Dalembert,0,1.000,20140122,3,3,-7.8,4,0.0,94,26.5,3.0,19.0,0,0,1,0,.515,1042.0,0,3,0.0,1,1,.333,2,21.8,+5
3,.714,2,121,9.8,16.3,.000,3,DAL,.714,0,13,Brandan Wright,0,.600,20140122,0,7,4.8,3,0.0,101,7.8,2.1,19.4,0,0,0,0,.707,1510.0,0,1,0.0,5,1,.714,5,0.0,-12
1,.143,5,110,11.8,6.2,.286,1,DAL,.500,.500,8,Vince Carter,2,1.000,20140122,0,7,4.2,1,31.5,103,3.0,2.4,18.2,4,0,0,1,.538,1331.0,0,1,0.0,3,1,.429,1,0.0,-8
7,.000,2,107,28.6,46.3,.000,0,DAL,.800,0,8,DeJuan Blair,0,0,20140122,1,5,4.6,6,11.6,98,25.9,0.0,18.9,1,0,0,0,.800,1067.0,0,2,0.0,4,0,.800,0,7.1,+1
1,.000,1,129,0.0,9.6,1.000,0,DAL,.500,.333,3,Devin Harris,3,0,20140122,0,3,8.1,1,32.9,100,4.6,3.7,10.1,3,0,0,1,.500,856.0,0,0,0.0,1,1,.333,0,0.0,-4
0,.000,2,61,25.0,0.0,.333,0,DAL,.333,.000,2,Shane Larkin,1,0,20140122,0,3,-11.7,0,14.4,110,0.0,0.0,17.1,1,0,0,0,.333,674.0,0,1,0.0,1,0,.333,0,0.0,-2
1,.000,0,0,33.3,17.4,.500,0,DAL,.000,.000,0,Wayne Ellington,1,0,20140122,0,2,-19.1,1,0.0,106,8.4,0.0,18.3,0,0,0,0,.000,472.0,0,1,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20140122,0,0,-3.4,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.636,1,125,12.4,6.7,.045,9,TOR,.705,1.000,40,DeMar DeRozan,1,.643,20140122,1,22,16.6,2,29.4,96,5.2,1.4,39.6,3,0,1,1,.710,2269.0,1,4,2.4,15,1,.682,14,3.6,-5
4,.400,4,51,7.8,14.4,.600,3,TOR,.000,.000,3,Kyle Lowry,6,.750,20140122,0,10,-10.8,4,21.4,93,7.5,3.0,17.0,5,0,1,0,.128,2101.0,0,1,0.0,0,2,.000,4,0.0,-5
6,.000,2,133,0.0,20.2,.143,0,TOR,.643,1.000,9,Amir Johnson,1,0,20140122,1,7,1.8,5,0.0,95,12.6,1.7,10.4,0,0,1,1,.643,1880.0,0,0,0.0,4,1,.571,0,4.4,+10
10,1.333,3,95,29.6,39.4,.000,6,TOR,.500,0,12,Jonas Valančiūnas,0,.750,20140122,2,6,-5.1,8,0.0,95,25.6,0.0,24.5,0,0,1,0,.630,1540.0,0,4,0.0,3,0,.500,8,10.7,+2
3,.000,3,71,0.0,19.7,.714,0,TOR,.214,.200,3,Terrence Ross,5,0,20140122,0,7,-3.6,3,25.4,92,10.3,2.7,16.9,3,0,1,1,.214,1154.0,0,0,0.0,1,1,.143,0,0.0,+2
2,.462,2,113,11.3,7.5,.538,4,TOR,.500,.429,17,Greivis Vásquez,7,.667,20140122,0,13,10.2,2,40.4,90,3.9,4.7,24.5,7,0,0,3,.543,2011.0,0,2,0.0,5,3,.385,6,0.0,+21
