stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,21.4,5,2638.0,0,7,.600,.815,8,0,1.000,.714,10,30,14,.500,10,1,1,1,+13,.714,.714,Sebastian Telfair,2.7,0.0,10,MIN,113,20090218,5.4,29.7,0,1,143,24.9,0.0,5,6,1.5
0.0,53.0,1,2217.0,0,2,1.000,.658,9,0,.667,.750,1,7,4,.500,3,7,0,1,-7,.250,.625,Mike Miller,22.2,8.1,2,MIN,114,20090218,0.2,34.0,2,9,103,14.3,0.0,6,1,16.0
2.8,11.8,2,2197.0,0,8,.750,.672,2,0,.500,.143,4,20,14,.571,2,7,2,1,+18,.286,.679,Ryan Gomes,22.4,0.0,1,MIN,108,20090218,3.8,9.9,0,7,123,21.5,0.0,2,3,12.6
0.0,20.3,2,1830.0,0,6,0,.680,0,0,1.000,.400,0,16,10,.600,4,8,0,1,-9,.000,.600,Kevin Love,30.7,4.9,4,MIN,113,20090218,-4.5,0.0,1,9,112,22.6,0.0,3,0,19.4
0.0,7.7,4,1498.0,0,6,.500,.583,4,0,0,.000,4,14,12,.500,0,2,0,1,+6,.333,.583,Randy Foye,9.4,0.0,0,MIN,115,20090218,-2.3,30.2,0,2,128,24.3,0.0,1,2,5.3
1.8,34.0,2,1757.0,0,1,.500,.644,0,0,1.000,.667,2,5,3,.333,2,2,1,0,-1,.667,.500,Rodney Carney,8.0,0.0,2,MIN,111,20090218,-4.6,0.0,0,2,87,9.4,0.0,2,1,4.5
0.0,20.5,2,1000.0,0,2,1.000,.902,1,0,1.000,.667,1,7,3,.667,2,7,0,0,+6,.333,.833,Brian Cardinal,49.2,27.0,2,MIN,112,20090218,7.9,9.2,3,10,162,13.7,0.0,1,1,39.5
4.0,10.2,1,770.0,0,4,0,.571,0,0,.500,.571,0,10,7,.571,4,3,1,0,+7,.000,.571,Craig Smith,27.4,23.4,2,MIN,105,20090218,-0.9,0.0,2,5,112,35.5,0.0,1,0,25.6
0.0,0.0,1,493.0,0,1,0,.347,0,0,.000,1.000,0,2,2,.500,2,1,0,0,+2,.000,.500,Jason Collins,14.2,54.8,0,MIN,115,20090218,-7.4,0.0,3,4,116,16.4,0.0,0,0,32.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad McCants,0,0,0,MIN,0,20090218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20090218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth,0,0,0,MIN,0,20090218,0,0,0,0,0,0,0,0,0,0
3.6,3.5,2,2595.0,1,12,.200,.667,12,0,.923,.591,5,37,22,.545,13,2,3,1,-2,.227,.568,Dwyane Wade,6.9,5.4,12,MIA,119,20090218,18.1,54.0,2,4,142,32.1,2.4,1,1,6.1
1.3,6.8,3,2350.0,0,7,0,.618,1,0,.750,.333,0,17,12,.583,4,5,1,1,-17,.000,.583,Udonis Haslem,19.1,3.0,3,MIA,123,20090218,-3.1,4.2,1,6,117,18.2,0.0,1,0,10.1
