player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Sebastian Telfair,2638.0,.815,.714,.714,.714,0.0,2.7,1.5,29.7,1.2,0.0,21.4,24.9,143,113,5.4,MIN,1,0,20090218,7,14,.500,6,10,.600,10,10,1.000,0,1,1,8,1,0,5,5,30,+13
Mike Miller,2217.0,.658,.625,.250,.750,8.1,22.2,16.0,34.0,0.0,0.0,53.0,14.3,103,114,0.2,MIN,1,0,20090218,2,4,.500,1,1,1.000,2,3,.667,2,7,9,9,0,0,6,1,7,-7
Ryan Gomes,2197.0,.672,.679,.286,.143,0.0,22.4,12.6,9.9,2.8,0.0,11.8,21.5,123,108,3.8,MIN,1,0,20090218,8,14,.571,3,4,.750,1,2,.500,0,7,7,2,2,0,2,2,20,+18
Kevin Love,1830.0,.680,.600,.000,.400,4.9,30.7,19.4,0.0,0.0,0.0,20.3,22.6,112,113,-4.5,MIN,1,0,20090218,6,10,.600,0,0,0,4,4,1.000,1,8,9,0,0,0,3,2,16,-9
Randy Foye,1498.0,.583,.583,.333,.000,0.0,9.4,5.3,30.2,0.0,0.0,7.7,24.3,128,115,-2.3,MIN,1,0,20090218,6,12,.500,2,4,.500,0,0,0,0,2,2,4,0,0,1,4,14,+6
Rodney Carney,1757.0,.644,.500,.667,.667,0.0,8.0,4.5,0.0,1.8,0.0,34.0,9.4,87,111,-4.6,MIN,0,0,20090218,1,3,.333,1,2,.500,2,2,1.000,0,2,2,0,1,0,2,2,5,-1
Brian Cardinal,1000.0,.902,.833,.333,.667,27.0,49.2,39.5,9.2,0.0,0.0,20.5,13.7,162,112,7.9,MIN,0,0,20090218,2,3,.667,1,1,1.000,2,2,1.000,3,7,10,1,0,0,1,2,7,+6
Craig Smith,770.0,.571,.571,.000,.571,23.4,27.4,25.6,0.0,4.0,0.0,10.2,35.5,112,105,-0.9,MIN,0,0,20090218,4,7,.571,0,0,0,2,4,.500,2,3,5,0,1,0,1,1,10,+7
Jason Collins,493.0,.347,.500,.000,1.000,54.8,14.2,32.0,0.0,0.0,0.0,0.0,16.4,116,115,-7.4,MIN,0,0,20090218,1,2,.500,0,0,0,0,2,.000,3,1,4,0,0,0,0,1,2,+2
Rashad McCants,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
