blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.200,16.3,0.0,121,3,3,.500,15.1,1,8,-4,71,3,4,20061215,1556.0,0,Udonis Haslem,5,1,0,.000,0,.200,4,0,-10.8,17.4,.255,MIA,0,2,.400,1,15.8,2,0,33.8,19.5
0.0,.111,11.8,2.3,116,2,2,0,20.3,1,7,-10,49,2,4,20061215,1432.0,1,Dorell Wright,9,0,0,.000,0,.111,3,0,-14.4,16.6,.111,MIA,0,0,.000,1,12.8,0,0,18.2,21.2
11.0,.667,0.0,0.0,114,0,17,.500,27.5,8,8,-6,119,2,4,20061215,1427.0,0,Alonzo Mourning,12,1,0,.000,3,.667,4,0,5.6,19.0,.660,MIA,0,2,.167,1,17.2,1,0,13.4,21.2
0.0,.333,14.9,2.5,121,2,7,0,24.1,3,0,-19,72,3,0,20061215,1314.0,1,Gary Payton,9,0,0,.444,0,.389,0,1,-11.0,0.0,.389,MIA,4,0,.000,1,0.0,0,.250,25.0,0.0
0.0,.250,10.5,3.5,117,1,5,0,25.8,2,1,-16,73,1,1,20061215,921.0,1,Jason Kapono,8,0,0,.625,0,.313,0,1,-9.2,3.7,.313,MIA,5,0,.000,1,0.0,0,.200,11.1,8.2
0.0,.667,17.2,1.6,119,3,26,1.000,18.6,8,7,-3,188,1,4,20061215,2034.0,1,James Posey,12,3,0,.917,0,.958,3,7,20.6,11.7,.976,MIA,11,3,.250,0,9.0,3,.636,7.0,14.9
0.0,.400,33.1,2.1,119,5,9,0,17.3,4,2,+8,126,0,2,20061215,1529.0,1,Chris Quinn,10,0,0,.400,0,.450,0,1,-2.9,4.4,.450,MIA,4,0,.000,0,0.0,5,.250,0.0,9.9
0.0,.833,22.7,0.0,122,3,12,.500,14.3,5,4,-9,157,1,3,20061215,1456.0,0,Antoine Walker,6,1,0,.333,0,.917,1,1,7.1,9.3,.872,MIA,2,2,.333,0,4.2,2,.500,12.7,15.6
0.0,.182,6.2,0.0,125,1,8,1.000,24.3,2,2,+7,84,1,1,20061215,1447.0,0,Robert Hite,11,3,0,.455,0,.227,1,1,-13.3,4.7,.325,MIA,5,3,.273,0,4.2,1,.200,7.5,5.2
0.0,.400,7.5,0.0,121,1,6,1.000,17.0,2,5,-6,96,2,3,20061215,1225.0,0,Michael Doleac,5,2,0,.000,0,.400,2,0,-8.5,13.8,.510,MIA,0,2,.400,0,10.0,2,0,25.4,18.6
0.0,0,0.0,0.0,91,0,0,0,0.0,0,1,+3,0,0,1,20061215,59.0,0,Earl Barron,0,0,0,0,0,0,0,0,1.7,57.4,0,MIA,0,0,0,0,0.0,0,0,0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061215,0.0,0,Jason Williams,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
4.0,.632,16.3,5.1,99,4,30,.833,26.6,12,9,+19,132,3,6,20061215,2564.0,4,Caron Butler,19,5,0,.105,2,.658,3,1,10.7,11.9,.693,WAS,2,6,.316,1,8.9,3,.500,12.2,14.3
10.5,.643,11.6,1.3,99,3,22,1.000,16.4,9,10,+5,159,0,10,20061215,2446.0,1,Antawn Jamison,14,1,0,.286,5,.750,0,3,13.1,13.9,.762,WAS,4,1,.071,1,0.0,1,.750,0.0,25.1
0.0,.435,25.5,4.1,104,6,27,.500,36.0,10,6,+16,100,5,5,20061215,2357.0,3,Gilbert Arenas,23,3,0,.565,0,.522,1,4,-0.9,8.6,.527,WAS,13,6,.261,1,3.2,4,.308,16.3,13.0
0.0,.375,13.3,0.0,120,4,6,0,10.7,3,2,+1,97,1,1,20061215,2330.0,0,DeShawn Stevenson,8,0,0,.125,0,.375,1,0,-10.0,2.9,.375,WAS,1,0,.000,1,3.3,1,.000,11.1,2.6
5.7,.750,8.9,1.8,108,2,8,1.000,7.5,3,8,+18,190,0,3,20061215,1796.0,1,Brendan Haywood,4,2,0,.000,2,.750,5,0,3.7,15.1,.820,WAS,0,2,.500,1,21.1,4,0,0.0,10.2
0.0,.300,7.2,0.0,118,1,8,0,28.2,3,1,-1,74,2,1,20061215,1180.0,0,Jarvis Hayes,10,0,0,.600,0,.400,0,2,-16.8,2.9,.400,WAS,6,0,.000,0,0.0,2,.333,16.7,5.2
8.0,.500,36.7,0.0,106,3,5,1.000,18.6,1,2,+8,140,1,2,20061215,644.0,0,Antonio Daniels,2,3,0,.500,1,.500,0,0,6.6,10.5,.753,WAS,1,3,1.500,0,0.0,1,.000,23.1,19.0
0.0,.000,0.0,0.0,112,0,0,0,7.4,0,2,-12,69,0,1,20061215,372.0,0,Andray Blatche,1,0,0,.000,0,.000,1,0,-13.5,18.2,.000,WAS,0,0,.000,0,20.4,0,0,0.0,16.5
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,+7,0,0,0,20061215,327.0,0,Calvin Booth,0,0,0,0,0,0,0,0,-16.0,0.0,0,WAS,0,0,0,0,0.0,2,0,0,0.0
0.0,.000,52.8,0.0,121,2,0,0,20.8,0,0,0,61,0,0,20061215,266.0,0,Donell Taylor,2,0,0,.500,0,.000,0,0,-13.5,0.0,.000,WAS,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,0.0,0.0,121,0,0,0,47.0,0,0,-3,0,0,0,20061215,59.0,0,Roger Mason,1,0,0,1.000,0,.000,0,0,-57.1,0.0,.000,WAS,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,121,0,0,0,0.0,0,0,-3,0,0,0,20061215,59.0,0,James Lang,0,0,0,0,0,0,0,0,-8.9,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061215,0.0,0,Shaquille O'Neal,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
