stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.8,2,2206.0,1,7,.500,.491,9,0,.667,.188,2,17,16,.438,3,5,0,1,+13,.125,.469,Devin Harris,14.2,3.5,2,NJN,104,20100216,1.1,35.8,1,6,110,25.6,2.1,3,1,9.4
1.6,6.4,1,2019.0,0,7,.500,.723,3,0,.750,.727,2,21,11,.636,8,3,1,1,+13,.182,.682,Courtney Lee,9.3,7.7,6,NJN,104,20100216,10.3,13.4,2,5,150,21.3,0.0,1,1,8.6
0.0,21.4,6,1747.0,3,8,0,.727,2,0,0,.000,0,16,11,.727,0,1,0,1,+14,.000,.727,Brook Lopez,3.6,8.9,0,NJN,103,20100216,2.9,11.4,2,3,120,22.2,8.0,3,0,6.0
0.0,7.7,3,1671.0,1,5,.286,.500,2,0,0,.000,7,12,12,.417,0,6,0,1,+10,.583,.500,Jarvis Hayes,22.5,0.0,0,NJN,101,20100216,-0.1,10.3,0,6,107,21.6,2.8,1,2,12.5
0.0,13.9,3,1656.0,1,1,0,.484,0,0,.800,1.250,0,6,4,.250,5,3,0,1,+14,.000,.250,Yi Jianlian,11.3,4.7,4,NJN,104,20100216,-5.4,0.0,1,4,102,12.1,2.8,1,0,8.4
0.0,0.0,1,1311.0,0,6,0,.547,0,0,.500,.182,0,13,11,.545,2,6,0,0,-9,.000,.545,Kris Humphries,28.7,11.9,1,NJN,101,20100216,1.0,0.0,2,8,124,25.1,0.0,0,0,21.2
0.0,22.2,1,1006.0,0,3,.333,.500,0,0,0,.000,3,7,7,.429,0,1,0,0,-4,.429,.500,Keyon Dooling,6.2,0.0,0,NJN,108,20100216,-10.8,0.0,0,1,80,24.8,0.0,2,1,3.4
0.0,33.3,0,978.0,1,2,0,.500,1,0,0,.000,0,4,4,.500,0,5,0,0,-6,.000,.500,Terrence Williams,32.0,0.0,0,NJN,97,20100216,-3.1,8.2,0,5,74,17.0,4.7,2,0,17.7
0.0,0.0,4,971.0,1,3,0,.717,0,0,.500,.500,0,7,4,.750,2,4,0,0,+1,.000,.750,Josh Boone,25.8,32.1,1,NJN,98,20100216,4.3,0.0,4,8,164,13.9,4.8,0,0,28.6
3.8,50.0,1,835.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,1,0,-1,.000,.000,Chris Douglas-Roberts,7.5,0.0,0,NJN,100,20100216,-5.4,8.2,0,1,28,6.6,0.0,1,0,4.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0,0,NJN,0,20100216,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,0,NJN,0,20100216,0,0,0,0,0,0,0,0,0,0
1.2,4.6,2,2606.0,2,6,.250,.460,3,0,.833,.333,8,19,18,.333,6,8,1,1,-8,.444,.389,Boris Diaw,23.9,4.8,5,CHA,111,20100216,1.3,12.1,2,10,102,22.5,3.3,1,2,13.3
