trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.143,2,133,0.0,7.9,.214,2,DAL,.571,.667,18,Raymond Felton,3,1.000,20151028,1,14,5.1,3,29.1,99,5.7,0.0,20.2,6,0,1,2,.605,1989.0,0,0,0.0,7,0,.500,2,3.1,+25
3,.286,2,113,0.0,10.0,.571,1,DAL,.571,.500,9,Wesley Matthews,4,.500,20151028,0,7,0.3,3,5.3,94,5.5,1.8,13.6,1,0,1,2,.571,1566.0,0,0,0.0,3,1,.429,2,0.0,+21
10,.600,2,99,7.3,24.4,.000,6,DAL,.200,0,10,Zaza Pachulia,0,1.000,20151028,3,10,1.7,7,15.9,83,19.0,3.8,24.6,3,0,1,0,.396,1500.0,1,1,3.0,2,2,.200,6,12.5,+26
9,.000,2,120,0.0,33.7,.100,0,DAL,.550,1.000,11,Dirk Nowitzki,1,0,20151028,1,10,10.2,8,24.5,82,20.6,2.3,21.7,3,0,1,1,.550,1243.0,1,0,3.7,5,1,.500,0,5.0,+21
2,.000,2,145,11.1,8.7,.250,0,DAL,.750,1.000,12,Deron Williams,2,0,20151028,0,8,13.1,2,59.8,93,4.7,2.3,20.2,7,0,1,2,.750,1203.0,0,1,0.0,5,1,.625,0,0.0,+16
6,.000,1,170,0.0,17.0,.250,0,DAL,.875,1.000,7,Jeremy Evans,1,0,20151028,1,4,4.9,5,0.0,90,11.1,1.8,7.0,0,0,0,1,.875,1544.0,1,0,3.0,3,1,.750,0,4.1,+5
4,.667,3,72,20.5,14.1,.333,4,DAL,.333,.000,10,J.J. Barea,3,.667,20151028,0,9,-14.4,4,5.7,96,7.7,0.0,26.6,1,0,0,0,.430,1486.0,0,3,0.0,3,0,.333,6,0.0,-12
1,.875,1,83,15.3,3.8,.375,4,DAL,.375,.000,10,Devin Harris,3,.571,20151028,0,8,-6.6,1,12.3,96,2.1,2.0,25.4,2,0,0,0,.451,1391.0,0,2,0.0,3,1,.375,7,0.0,+3
6,1.143,4,105,8.7,30.2,.000,4,DAL,.571,0,12,Dwight Powell,0,.500,20151028,0,7,-2.6,6,9.6,90,16.5,0.0,29.9,1,0,0,0,.570,1039.0,0,1,0.0,4,0,.571,8,0.0,+1
1,.000,3,180,0.0,6.0,.600,0,DAL,1.000,.667,10,Charlie Villanueva,3,0,20151028,0,5,8.1,1,0.0,98,3.2,0.0,15.4,0,0,0,2,1.000,879.0,0,0,0.0,4,0,.800,0,0.0,+4
0,.000,1,0,0.0,0.0,.000,0,DAL,.000,0,0,John Jenkins,0,0,20151028,0,1,-21.2,0,0.0,100,0.0,0.0,12.3,0,0,0,0,.000,219.0,0,0,0.0,0,0,.000,0,0.0,-10
1,.000,2,92,0.0,25.2,.500,0,DAL,.500,.000,2,Justin Anderson,1,0,20151028,0,2,-12.8,1,0.0,89,13.7,0.0,26.0,0,0,0,0,.500,208.0,0,0,0.0,1,0,.500,0,0.0,-11
1,0,0,0,0,39.4,0,0,DAL,0,0,0,Salah Mejri,0,0,20151028,0,0,-2.0,1,0.0,88,21.4,0.0,0.0,0,0,0,0,0,133.0,0,0,0.0,0,0,0,0,0.0,-9
6,.154,4,81,30.2,15.2,.308,2,PHO,.500,.250,15,Brandon Knight,4,1.000,20151028,1,13,-4.8,5,16.3,110,8.3,0.0,23.2,3,0,1,1,.540,2065.0,1,6,2.2,6,0,.462,2,2.5,-23
4,.583,4,92,11.7,10.0,.167,5,PHO,.333,.000,13,Eric Bledsoe,2,.714,20151028,1,12,-4.6,3,21.9,113,6.1,0.0,21.9,4,0,1,0,.431,1883.0,0,2,0.0,4,0,.333,7,2.8,-25
6,1.000,3,87,41.0,18.4,.000,1,PHO,.500,0,3,Tyson Chandler,0,.500,20151028,3,2,-4.0,3,9.0,107,16.8,0.0,11.5,1,0,1,0,.521,1021.0,1,2,4.4,1,0,.500,2,15.4,-23
1,.333,5,68,0.0,9.3,.000,2,PHO,.167,0,4,Markieff Morris,0,1.000,20151028,0,6,-12.0,1,0.0,102,4.2,4.2,24.6,0,0,1,0,.291,673.0,0,0,0.0,1,1,.167,2,0.0,-11
1,.667,2,66,0.0,0.0,.333,0,PHO,.333,.000,2,P.J. Tucker,1,.000,20151028,1,3,-11.3,0,0.0,114,5.2,0.0,17.0,0,0,1,0,.258,550.0,0,0,0.0,1,0,.333,2,9.5,-13
3,.429,2,162,0.0,14.7,.286,1,PHO,.929,.500,14,Devin Booker,2,.333,20151028,0,7,11.2,3,0.0,107,6.7,2.2,15.7,0,0,0,1,.841,1280.0,0,0,0.0,6,1,.857,3,0.0,+4
7,.444,3,146,0.0,25.8,.333,3,PHO,.611,.333,14,Jon Leuer,3,.750,20151028,2,9,16.3,5,32.2,107,16.5,0.0,21.4,3,0,0,1,.651,1213.0,1,0,3.7,5,0,.556,4,8.6,+1
4,.000,0,71,7.1,15.6,.231,0,PHO,.346,.333,9,T.J. Warren,3,0,20151028,1,13,-6.5,3,0.0,113,9.4,0.0,27.9,0,0,0,1,.346,1207.0,0,1,0.0,4,0,.308,0,4.3,-4
5,.100,2,56,8.7,23.7,.500,0,PHO,.250,.200,5,Mirza Teletović,5,.000,20151028,1,10,-10.6,4,9.5,111,13.5,0.0,26.1,1,0,0,1,.239,1058.0,0,1,0.0,2,0,.200,1,4.9,+4
