trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.571,4,109,21.0,44.3,.095,11,OKC,.524,.000,33,Russell Westbrook,2,.917,20161114,2,21,11.3,13,66.2,104,21.9,0.0,42.2,8,0,1,0,.628,2014.0,0,7,0.0,11,0,.524,12,5.1,-7
11,1.333,2,76,38.7,23.5,.000,2,OKC,.333,0,4,Steven Adams,0,.500,20161114,5,3,-5.7,6,0.0,100,18.5,1.6,11.3,0,0,1,0,.420,1751.0,1,3,2.2,1,1,.333,4,14.7,+2
4,.333,1,82,22.5,15.8,.333,0,OKC,.667,.000,4,Andre Roberson,1,.000,20161114,0,3,-5.6,4,0.0,107,6.8,0.0,6.5,0,0,1,0,.581,1734.0,0,1,0.0,2,0,.667,1,0.0,-2
1,.000,5,44,28.6,4.9,.600,0,OKC,.300,.333,3,Domantas Sabonis,3,0,20161114,0,5,-14.7,1,0.0,108,2.1,0.0,12.9,0,0,1,1,.300,1390.0,0,2,0.0,1,0,.200,0,0.0,-2
2,.059,1,62,0.0,5.0,.412,0,OKC,.265,.143,9,Victor Oladipo,7,.000,20161114,1,17,-8.0,1,8.6,105,4.3,0.0,32.7,1,0,1,1,.258,1365.0,1,0,2.8,4,0,.235,1,3.8,-5
5,.000,2,139,0.0,17.3,.500,0,OKC,.688,.250,11,Jerami Grant,4,0,20161114,1,8,9.6,4,0.0,93,9.3,3.6,12.9,0,0,0,1,.688,1588.0,2,0,4.8,5,2,.625,0,3.2,-14
1,.286,2,67,11.3,6.6,.714,2,OKC,.214,.200,5,Álex Abrines,5,1.000,20161114,0,7,-10.5,1,9.2,108,2.8,0.0,21.8,1,0,0,1,.317,1040.0,0,1,0.0,1,0,.143,2,0.0,-9
3,.222,0,116,0.0,6.8,.222,2,OKC,.444,.000,10,Enes Kanter,2,1.000,20161114,2,9,6.9,1,13.3,103,8.8,0.0,25.1,1,0,0,0,.506,1007.0,1,0,3.8,4,0,.444,2,10.2,-11
5,.000,2,52,14.3,35.7,.333,0,OKC,.250,.500,3,Joffrey Lauvergne,2,0,20161114,0,6,-9.8,5,10.0,105,15.3,0.0,18.6,1,0,0,1,.250,960.0,0,1,0.0,1,0,.167,0,0.0,-15
2,.000,1,35,0.0,14.8,.000,0,OKC,.000,0,0,Semaj Christon,0,0,20161114,0,4,-10.1,2,28.2,107,6.3,0.0,11.0,3,0,0,0,.000,927.0,0,0,0.0,0,0,.000,0,0.0,-11
2,.000,0,134,0.0,0.0,.200,0,OKC,.600,.000,6,Anthony Morrow,1,0,20161114,2,5,20.2,0,34.6,99,11.4,0.0,24.9,1,0,0,0,.600,514.0,1,0,7.4,3,0,.600,0,20.0,-1
0,0,1,0,0,0.0,0,0,OKC,0,0,0,Nick Collison,0,0,20161114,0,0,-17.7,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,110.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Singler,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.125,2,129,0.0,14.1,.313,2,DET,.625,.400,22,Tobias Harris,5,1.000,20161114,0,16,10.2,6,12.7,86,8.0,1.3,20.5,3,0,1,2,.652,2191.0,2,0,4.3,9,1,.563,2,0.0,+22
8,.308,1,127,6.3,17.8,.000,4,DET,.615,0,20,Aron Baynes,0,1.000,20161114,1,13,4.0,7,4.5,91,11.6,0.0,20.8,1,0,1,0,.678,2021.0,0,1,0.0,8,0,.615,4,3.4,+7
3,.176,2,86,14.1,5.1,.235,2,DET,.441,.250,17,Kentavious Caldwell-Pope,4,.667,20161114,1,17,-3.3,2,17.4,93,4.4,1.4,28.2,4,0,1,1,.464,2012.0,0,3,0.0,7,1,.412,3,3.4,+13
6,.500,1,91,23.5,17.1,.000,3,DET,.500,0,11,Ish Smith,0,.750,20161114,0,8,0.4,6,13.1,82,9.8,3.2,18.8,3,0,1,0,.564,1806.0,1,3,2.6,4,2,.500,4,0.0,+3
6,.000,1,79,0.0,14.4,.250,0,DET,.292,.333,7,Marcus Morris,3,0,20161114,1,12,-3.0,5,21.2,92,9.9,0.0,18.0,5,0,1,1,.292,1781.0,0,0,0.0,3,0,.250,0,3.9,+5
9,.375,3,95,9.7,23.5,.125,2,DET,.375,.000,8,Jon Leuer,1,.667,20161114,1,8,-0.2,8,17.3,86,15.1,0.0,15.7,4,0,0,0,.429,1754.0,1,1,2.7,3,0,.375,3,3.9,+8
4,.000,0,129,12.5,19.2,.143,0,DET,.714,.000,10,Beno Udrih,1,0,20161114,0,7,5.6,4,36.2,90,10.9,0.0,19.9,4,0,0,0,.714,1074.0,0,1,0.0,5,0,.714,0,0.0,+13
1,.000,1,104,0.0,5.9,.667,0,DET,.500,.500,3,Stanley Johnson,2,0,20161114,0,3,8.6,1,8.4,85,3.4,0.0,9.2,1,0,0,1,.500,868.0,3,0,16.3,1,0,.333,0,0.0,+3
4,.000,2,64,0.0,27.8,.000,0,DET,.333,0,4,Boban Marjanović,0,0,20161114,0,6,-5.3,4,0.0,78,15.9,0.0,21.6,0,0,0,0,.333,739.0,2,0,12.8,2,0,.333,0,0.0,+6
0,.000,1,200,0.0,0.0,.000,0,DET,1.000,0,2,Darrun Hilliard,0,0,20161114,0,1,15.6,0,0.0,95,0.0,0.0,34.6,0,0,0,0,1.000,77.0,0,0,0.0,1,0,1.000,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,DET,.000,0,0,Henry Ellenson,0,0,20161114,0,1,-34.8,0,0.0,98,0.0,0.0,34.6,0,0,0,0,.000,77.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Michael Gbinije,0,0,20161114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Josh Huestis,0,0,20161114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Cameron Payne,0,0,20161114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Andre Drummond,0,0,20161114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Jackson,0,0,20161114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
