player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2574.0,.488,.417,.625,.250,6.3,17.8,11.5,0.0,4.5,0.0,13.1,28.8,98,100,3.0,OKC,1,0,20190414,8,24,.333,4,15,.267,6,6,1.000,3,7,10,0,4,0,4,6,26,0
Russell Westbrook,2263.0,.585,.471,.235,.471,0.0,28.9,13.1,47.5,0.0,0.0,16.3,26.2,118,106,7.1,OKC,1,0,20190414,8,17,.471,0,4,.000,8,8,1.000,0,10,10,10,0,0,4,4,24,-10
Steven Adams,2169.0,.571,.571,.000,.143,15.0,9.1,12.3,5.0,4.0,0.0,16.8,19.9,108,104,4.2,OKC,1,0,20190414,8,14,.571,0,0,0,1,2,.500,6,3,9,1,3,0,3,2,17,-13
Jerami Grant,2079.0,.410,.250,.375,.500,5.2,9.4,7.1,0.0,1.4,9.1,9.3,12.5,95,105,0.3,OKC,1,0,20190414,2,8,.250,0,3,.000,4,4,1.000,2,3,5,0,1,4,1,3,8,-13
Terrance Ferguson,982.0,.500,.500,.667,.000,0.0,6.7,3.0,25.8,3.0,0.0,25.0,9.8,101,107,1.1,OKC,1,0,20190414,1,3,.333,1,2,.500,0,0,0,0,1,1,3,1,0,1,4,3,-4
Dennis Schröder,2172.0,.308,.294,.412,.118,5.0,9.0,6.8,13.1,1.3,0.0,0.0,19.9,85,110,-3.7,OKC,0,0,20190414,5,17,.294,0,7,.000,1,2,.500,2,3,5,3,1,0,0,1,11,-6
Markieff Morris,801.0,.291,.333,.333,.333,0.0,16.3,7.4,10.8,0.0,0.0,36.8,16.4,45,110,-12.7,OKC,0,0,20190414,1,3,.333,0,1,.000,0,1,.000,0,2,2,1,0,0,2,2,2,+8
Nerlens Noel,711.0,.800,.800,.000,.000,38.2,9.2,25.1,0.0,0.0,0.0,0.0,17.0,174,113,10.3,OKC,0,0,20190414,4,5,.800,0,0,0,0,0,0,5,1,6,0,0,0,0,2,8,+8
Raymond Felton,649.0,.000,.000,.500,.000,0.0,10.1,4.6,0.0,0.0,0.0,33.3,11.2,0,113,-19.9,OKC,0,0,20190414,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,0,+5
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamidou Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
