blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.2,.550,4.3,0.0,109,1,33,.778,26.9,11,10,+11,141,1,9,20191213,2304.0,0,Anthony Davis,20,7,0,.450,3,.650,1,4,11.6,14.9,.689,LAL,9,9,.450,1,2.9,3,.444,4.0,27.4
0.0,.500,53.3,1.3,113,12,28,.500,35.1,11,9,+9,107,8,7,20191213,2246.0,1,LeBron James,22,2,0,.364,0,.591,2,4,6.5,13.7,.589,LAL,8,4,.182,1,6.0,2,.500,25.2,21.9
0.0,.667,18.9,0.0,119,4,15,.500,17.4,6,3,+5,133,2,0,20191213,1821.0,0,Kentavious Caldwell-Pope,9,2,0,.333,0,.722,3,1,3.9,5.6,.697,LAL,3,4,.444,1,11.0,2,.333,15.7,0.0
3.4,.286,4.5,0.0,115,1,9,1.000,15.9,2,2,+2,99,2,2,20191213,1608.0,0,Danny Green,7,3,0,.857,1,.429,0,2,-2.6,4.3,.541,LAL,6,3,.429,1,0.0,1,.333,19.4,8.7
27.1,.800,8.9,2.8,83,1,9,.333,15.4,4,10,+11,156,0,7,20191213,1021.0,1,JaVale McGee,5,1,0,.000,5,.800,3,0,19.6,33.6,.712,LAL,0,3,.600,1,19.7,3,0,0.0,48.2
0.0,.000,17.6,1.9,114,4,0,0,11.4,0,2,-10,40,2,2,20191213,1526.0,1,Rajon Rondo,5,0,0,.800,0,.000,0,0,-13.2,4.5,.000,LAL,4,0,.000,0,0.0,3,.000,28.6,9.2
0.0,.556,0.0,0.0,117,0,10,0,21.9,5,3,-3,104,1,2,20191213,1130.0,0,Avery Bradley,9,0,0,.333,0,.556,1,0,-6.1,9.1,.556,LAL,3,0,.000,0,5.9,3,.000,10.0,12.4
0.0,.667,0.0,0.0,116,0,4,0,11.2,2,8,-9,102,2,4,20191213,1111.0,0,Dwight Howard,3,0,0,.000,0,.667,4,0,-7.1,24.7,.667,LAL,0,0,.000,0,24.1,3,0,40.0,25.3
0.0,.200,21.7,5.8,104,3,3,0,12.5,1,2,-7,103,0,2,20191213,995.0,2,Jared Dudley,5,0,0,.600,0,.300,0,1,4.0,6.9,.300,LAL,3,0,.000,0,0.0,2,.333,0.0,14.1
0.0,.500,0.0,0.0,118,0,2,0,11.7,1,1,+6,63,1,1,20191213,638.0,0,Alex Caruso,2,0,0,.500,0,.500,0,0,-10.9,5.4,.500,LAL,1,0,.000,0,0.0,1,.000,33.3,11.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Talen Horton-Tucker,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.450,14.2,5.2,108,3,23,.833,30.2,9,3,-2,97,2,3,20191213,2229.0,4,Jimmy Butler,20,5,0,.250,0,.450,0,0,1.9,4.6,.508,MIA,5,6,.300,1,0.0,1,.000,8.1,9.0
0.0,.375,0.0,0.0,119,0,9,0,10.0,3,3,-1,104,0,3,20191213,2188.0,0,Duncan Robinson,8,0,0,.875,0,.563,0,3,-5.0,4.7,.563,MIA,7,0,.000,1,0.0,3,.429,0.0,9.2
0.0,.467,31.7,2.7,114,7,16,0,20.4,7,2,-11,111,1,2,20191213,2146.0,2,Kendrick Nunn,15,0,0,.400,0,.533,0,2,2.8,3.2,.533,MIA,6,0,.000,1,0.0,4,.333,6.3,6.2
2.7,.455,21.1,0.0,113,5,12,.400,19.6,5,12,-8,104,2,8,20191213,2121.0,0,Bam Adebayo,11,2,0,.000,1,.455,4,0,-0.7,19.4,.455,MIA,0,5,.455,1,13.2,2,0,13.2,25.3
0.0,.667,10.5,0.0,122,1,5,0,12.9,2,0,-13,115,1,0,20191213,849.0,0,Meyers Leonard,3,0,0,.667,0,.833,0,1,-1.4,0.0,.833,MIA,2,0,.000,1,0.0,2,.500,25.0,0.0
0.0,.667,21.4,3.5,109,4,17,.875,15.6,4,4,0,186,0,4,20191213,1674.0,2,Derrick Jones,6,7,0,.500,0,.833,0,2,15.6,8.2,.893,MIA,3,8,1.333,0,0.0,3,.667,0.0,16.0
0.0,.250,6.1,0.0,118,1,7,0,24.9,3,3,+6,57,1,3,20191213,1426.0,0,Tyler Herro,12,0,0,.500,0,.292,0,1,-13.4,7.2,.292,MIA,6,0,.000,0,0.0,0,.167,7.7,14.1
0.0,.500,23.0,0.0,113,3,15,.857,26.2,4,6,+8,135,1,5,20191213,1260.0,0,Kelly Olynyk,8,6,0,.500,0,.563,1,1,5.2,16.3,.677,MIA,4,7,.875,0,5.6,5,.250,8.3,26.6
11.4,1.000,0.0,0.0,112,0,6,1.000,15.5,2,1,+6,220,0,1,20191213,507.0,0,Chris Silva,2,2,0,.000,1,1.000,0,0,12.3,6.8,1.042,MIA,0,2,1.000,0,0.0,1,0,0.0,13.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,James Johnson,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Daryl Macon,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191213,0.0,0,Kostas Antetokounmpo,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
