drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2304.0,11.6,26.9,0,1,109,.689,4.3,.550,7,.450,3,.450,1,.778,0,9,.444,3,4.0,LAL,33,+11,20191213,141,0.0,20,9,27.4,.650,2.9,10,4,11,1,1,14.9,7.2,Anthony Davis
7,2246.0,6.5,35.1,1,8,113,.589,53.3,.500,2,.364,0,.182,2,.500,0,8,.500,2,25.2,LAL,28,+9,20191213,107,1.3,22,4,21.9,.591,6.0,9,4,11,1,12,13.7,0.0,LeBron James
0,1821.0,3.9,17.4,0,2,119,.697,18.9,.667,2,.333,0,.444,3,.500,0,3,.333,2,15.7,LAL,15,+5,20191213,133,0.0,9,4,0.0,.722,11.0,3,1,6,1,4,5.6,0.0,Kentavious Caldwell-Pope
2,1608.0,-2.6,15.9,0,2,115,.541,4.5,.286,3,.857,1,.429,0,1.000,0,6,.333,1,19.4,LAL,9,+2,20191213,99,0.0,7,3,8.7,.429,0.0,2,2,2,1,1,4.3,3.4,Danny Green
7,1021.0,19.6,15.4,1,0,83,.712,8.9,.800,1,.000,5,.600,3,.333,0,0,0,3,0.0,LAL,9,+11,20191213,156,2.8,5,3,48.2,.800,19.7,10,0,4,1,1,33.6,27.1,JaVale McGee
2,1526.0,-13.2,11.4,1,2,114,.000,17.6,.000,0,.800,0,.000,0,0,0,4,.000,3,28.6,LAL,0,-10,20191213,40,1.9,5,0,9.2,.000,0.0,2,0,0,0,4,4.5,0.0,Rajon Rondo
2,1130.0,-6.1,21.9,0,1,117,.556,0.0,.556,0,.333,0,.000,1,0,0,3,.000,3,10.0,LAL,10,-3,20191213,104,0.0,9,0,12.4,.556,5.9,3,0,5,0,0,9.1,0.0,Avery Bradley
4,1111.0,-7.1,11.2,0,2,116,.667,0.0,.667,0,.000,0,.000,4,0,0,0,0,3,40.0,LAL,4,-9,20191213,102,0.0,3,0,25.3,.667,24.1,8,0,2,0,0,24.7,0.0,Dwight Howard
2,995.0,4.0,12.5,2,0,104,.300,21.7,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,LAL,3,-7,20191213,103,5.8,5,0,14.1,.300,0.0,2,1,1,0,3,6.9,0.0,Jared Dudley
1,638.0,-10.9,11.7,0,1,118,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,LAL,2,+6,20191213,63,0.0,2,0,11.0,.500,0.0,1,0,1,0,0,5.4,0.0,Alex Caruso
