blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.8,.556,21.8,0.0,100,5,14,.667,17.3,5,15,+9,101,5,11,20200819,2436.0,0,Jarrett Allen,9,4,0,.000,3,.556,4,0,2.9,19.7,.601,BRK,0,6,.667,1,11.0,3,0,30.0,27.7
2.4,.227,50.0,0.0,106,11,16,.667,30.0,5,7,-3,85,2,5,20200819,2355.0,0,Caris LeVert,22,6,0,.182,1,.227,2,0,-3.4,9.5,.308,BRK,4,9,.409,1,5.7,4,.000,7.2,13.0
0.0,.444,0.0,1.2,101,0,14,.500,14.8,4,14,-1,92,3,13,20200819,2349.0,1,Joe Harris,9,2,0,.778,0,.667,1,4,-0.6,19.1,.651,BRK,7,4,.444,1,2.9,5,.571,21.8,33.9
0.0,.375,0.0,1.3,107,0,17,1.000,23.5,6,2,+3,80,3,2,20200819,2138.0,1,Timothé Luwawu-Cabarrot,16,2,0,.625,0,.469,0,3,-5.3,3.0,.504,BRK,10,2,.125,1,0.0,5,.300,15.1,5.7
0.0,.462,16.4,1.4,106,3,21,1.000,18.8,6,3,+10,131,1,3,20200819,2121.0,1,Garrett Temple,13,4,0,.846,0,.654,0,5,9.6,4.5,.711,BRK,11,4,.308,1,0.0,2,.455,6.3,8.7
4.1,.500,19.4,0.0,105,2,12,0,20.8,5,3,-15,105,1,3,20200819,1337.0,0,Tyler Johnson,10,0,0,.500,1,.600,0,2,4.0,7.2,.600,BRK,5,0,.000,0,0.0,3,.400,9.1,13.7
5.9,.250,0.0,0.0,104,0,2,0,13.4,1,2,-18,39,1,2,20200819,941.0,0,Rodions Kurucs,4,0,0,.750,1,.250,0,0,-10.4,6.8,.250,BRK,3,0,.000,0,0.0,2,.000,20.0,13.0
0.0,.500,55.0,0.0,111,4,3,.500,13.6,1,0,-10,111,1,0,20200819,722.0,0,Chris Chiozza,2,1,0,.500,0,.500,0,0,-0.7,0.0,.521,BRK,1,2,1.000,0,0.0,1,.000,25.8,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200819,0.0,0,Džanan Musa,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200819,0.0,0,Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
