blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,22.0,0.0,114,5,7,.500,11.9,2,2,-3,95,1,1,20101226,2457.0,0,Mike Bibby,8,1,0,.750,0,.375,1,2,-3.3,2.8,.394,ATL,6,2,.250,1,2.7,2,.333,10.1,2.8
0.0,.500,26.0,1.4,108,4,23,.800,23.1,8,5,-5,134,0,5,20101226,2325.0,1,Joe Johnson,16,4,0,.375,0,.594,0,3,11.7,7.3,.632,ATL,6,5,.313,1,0.0,0,.500,0.0,14.7
0.0,.455,0.0,0.0,112,0,18,1.000,23.9,5,5,+4,118,2,3,20101226,1987.0,0,Marvin Williams,11,7,0,.273,0,.500,2,1,2.5,8.5,.639,ATL,3,7,.636,1,6.7,0,.333,12.4,10.4
2.5,.400,15.3,0.0,107,2,8,0,22.7,4,6,-14,74,3,4,20101226,1693.0,0,Al Horford,10,0,0,.000,1,.400,2,0,-7.7,12.0,.400,ATL,0,0,.000,1,7.9,4,0,23.1,16.2
2.6,.300,14.4,0.0,99,2,10,1.000,20.7,3,12,-4,105,0,10,20101226,1679.0,0,Josh Smith,10,4,0,.300,1,.300,2,0,0.4,24.2,.425,ATL,3,4,.400,1,8.0,5,.000,0.0,40.8
0.0,.444,18.0,1.6,109,3,10,1.000,20.7,4,2,-2,73,5,2,20101226,2057.0,1,Jamal Crawford,9,1,0,.333,0,.500,0,1,-6.9,3.3,.530,ATL,3,1,.111,0,0.0,2,.333,34.6,6.7
0.0,.667,18.8,0.0,112,1,6,0,16.3,2,1,-4,132,1,1,20101226,726.0,0,Maurice Evans,3,0,0,1.000,0,1.000,0,2,11.8,4.7,1.000,ATL,3,0,.000,0,0.0,0,.667,25.0,9.4
0.0,.500,0.0,5.7,102,0,3,.333,26.7,1,1,-7,63,2,0,20101226,588.0,1,Zaza Pachulia,2,1,0,.000,0,.500,1,0,-10.5,5.8,.452,ATL,0,3,1.500,0,11.4,1,0,37.6,0.0
8.7,.000,0.0,0.0,103,0,1,.500,11.2,0,1,+4,60,0,1,20101226,495.0,0,Jason Collins,1,1,0,.000,1,.000,0,0,-3.9,6.8,.266,ATL,0,2,2.000,0,0.0,1,0,0.0,13.9
0.0,.000,0.0,0.0,99,0,0,0,22.5,0,3,-4,0,0,3,20101226,393.0,0,Josh Powell,3,0,0,.000,0,.000,0,0,-20.0,25.9,.000,ATL,0,0,.000,0,0.0,0,0,0.0,52.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101226,0.0,0,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101226,0.0,0,Jeff Teague,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
