player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2309.0,.359,.229,.250,.500,0.0,11.1,5.3,40.3,5.5,0.0,6.4,38.0,81,94,3.9,MIA,1,0,20090325,5,24,.208,1,6,.167,10,12,.833,0,4,4,8,4,0,2,1,21,-8
Mario Chalmers,2222.0,.537,.000,.333,2.667,5.3,11.5,8.3,29.3,2.9,2.2,13.3,9.5,127,98,3.2,MIA,1,0,20090325,0,3,.000,0,1,.000,7,8,.875,2,4,6,7,2,1,1,1,7,-7
Udonis Haslem,2209.0,.750,.750,.000,.000,5.3,34.8,19.4,6.8,0.0,0.0,7.7,16.5,131,99,5.2,MIA,1,0,20090325,9,12,.750,0,0,0,0,0,0,2,12,14,1,0,0,1,1,18,-7
Jermaine O'Neal,1866.0,.437,.429,.000,.143,3.1,3.4,3.3,0.0,0.0,7.7,0.0,22.3,88,102,-3.5,MIA,1,0,20090325,6,14,.429,0,0,0,1,2,.500,1,1,2,0,0,3,0,3,13,+3
Jamario Moon,1676.0,.336,.286,.571,.143,0.0,15.3,7.3,6.2,0.0,0.0,21.2,15.8,56,104,-13.0,MIA,1,0,20090325,2,7,.286,0,4,.000,1,1,1.000,0,4,4,1,0,0,2,3,5,-11
Michael Beasley,1206.0,.465,.444,.000,.444,4.9,37.1,20.3,11.1,0.0,0.0,8.5,27.3,88,98,-2.8,MIA,0,0,20090325,4,9,.444,0,0,0,2,4,.500,1,7,8,1,0,0,1,2,10,+3
James Jones,1115.0,.595,.500,.600,.400,0.0,0.0,0.0,20.0,0.0,0.0,0.0,14.8,127,109,2.1,MIA,0,0,20090325,2,5,.400,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,1,7,+14
Luther Head,957.0,.500,.500,.429,.000,0.0,6.7,3.2,41.1,0.0,0.0,0.0,20.5,107,107,1.4,MIA,0,0,20090325,3,7,.429,1,3,.333,0,0,0,0,1,1,3,0,0,0,2,7,0
Jamaal Magloire,470.0,.000,.000,.000,.000,37.5,27.2,32.6,19.8,0.0,10.2,0.0,6.0,122,93,2.5,MIA,0,0,20090325,0,1,.000,0,0,0,0,0,0,3,2,5,1,0,1,0,1,0,-1
Daequan Cook,370.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0,109,-15.0,MIA,0,0,20090325,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,2487.0,.406,.406,.188,.000,2.6,4.7,3.7,16.5,0.0,0.0,5.9,19.7,93,106,-5.2,IND,1,0,20090325,6,16,.375,1,3,.333,0,0,0,1,2,3,4,0,0,1,3,13,+1
Brandon Rush,2480.0,.463,.409,.455,.182,0.0,19.0,9.9,7.7,0.0,0.0,14.4,16.2,88,102,-3.4,IND,1,0,20090325,4,11,.364,1,5,.200,2,2,1.000,0,8,8,2,0,0,2,1,11,+5
Jeff Foster,2305.0,.363,.333,.000,.333,13.9,28.0,21.3,3.8,1.4,7.6,12.7,9.9,98,89,2.3,IND,1,0,20090325,2,6,.333,0,0,0,1,2,.500,5,11,16,1,1,4,1,3,5,+11
Danny Granger,2255.0,.618,.575,.350,.300,0.0,10.4,5.4,5.7,4.3,3.9,15.0,34.1,108,92,9.6,IND,1,0,20090325,10,20,.500,3,7,.429,5,6,.833,0,4,4,1,3,2,4,4,28,+8
Roy Hibbert,920.0,.375,.375,.000,.000,7.0,19.2,13.3,0.0,0.0,4.7,20.0,31.4,66,97,-13.8,IND,1,0,20090325,3,8,.375,0,0,0,0,0,0,1,3,4,0,0,1,2,3,6,+3
T.J. Ford,1955.0,.635,.571,.214,.286,3.3,24.1,14.1,19.0,0.0,2.2,6.0,24.7,131,98,7.7,IND,0,0,20090325,8,14,.571,0,3,.000,4,4,1.000,1,8,9,3,0,1,1,2,20,-2
Rasho Nesterović,1009.0,.868,1.000,.000,1.000,6.3,17.5,12.1,0.0,0.0,4.3,25.8,11.1,128,98,-1.4,IND,0,0,20090325,2,2,1.000,0,0,0,1,2,.500,1,3,4,0,0,1,1,4,5,-4
Maceo Baston,475.0,.568,0,0,0,13.5,12.4,12.9,17.3,0.0,9.2,0.0,5.3,160,95,8.2,IND,0,0,20090325,0,0,0,0,0,0,1,2,.500,1,1,2,1,0,1,0,1,1,-5
Stephen Graham,259.0,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,61,107,-12.2,IND,0,0,20090325,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,0
Josh McRoberts,255.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0,107,-19.1,IND,0,0,20090325,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Blount,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
