drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2309.0,3.9,38.0,4,2,94,.359,40.3,.208,10,.250,0,.500,0,.833,0,6,.167,1,6.4,MIA,21,-8,20090325,81,5.5,24,12,11.1,.229,0.0,4,1,5,1,8,5.3,0.0,Dwyane Wade
4,2222.0,3.2,9.5,2,1,98,.537,29.3,.000,7,.333,1,2.667,2,.875,0,1,.000,1,13.3,MIA,7,-7,20090325,127,2.9,3,8,11.5,.000,5.3,6,0,0,1,7,8.3,2.2,Mario Chalmers
12,2209.0,5.2,16.5,0,1,99,.750,6.8,.750,0,.000,0,.000,2,0,0,0,0,1,7.7,MIA,18,-7,20090325,131,0.0,12,0,34.8,.750,5.3,14,0,9,1,1,19.4,0.0,Udonis Haslem
1,1866.0,-3.5,22.3,0,0,102,.437,0.0,.429,1,.000,3,.143,1,.500,0,0,0,3,0.0,MIA,13,+3,20090325,88,0.0,14,2,3.4,.429,3.1,2,0,6,1,0,3.3,7.7,Jermaine O'Neal
4,1676.0,-13.0,15.8,0,2,104,.336,6.2,.286,1,.571,0,.143,0,1.000,0,4,.000,3,21.2,MIA,5,-11,20090325,56,0.0,7,1,15.3,.286,0.0,4,0,2,1,1,7.3,0.0,Jamario Moon
7,1206.0,-2.8,27.3,0,1,98,.465,11.1,.444,2,.000,0,.444,1,.500,0,0,0,2,8.5,MIA,10,+3,20090325,88,0.0,9,4,37.1,.444,4.9,8,0,4,0,1,20.3,0.0,Michael Beasley
0,1115.0,2.1,14.8,0,0,109,.595,20.0,.400,2,.600,0,.400,0,1.000,0,3,.333,1,0.0,MIA,7,+14,20090325,127,0.0,5,2,0.0,.500,0.0,0,1,2,0,2,0.0,0.0,James Jones
1,957.0,1.4,20.5,0,0,107,.500,41.1,.429,0,.429,0,.000,0,0,0,3,.333,2,0.0,MIA,7,0,20090325,107,0.0,7,0,6.7,.500,0.0,1,1,3,0,3,3.2,0.0,Luther Head
2,470.0,2.5,6.0,0,0,93,.000,19.8,.000,0,.000,1,.000,3,0,0,0,0,1,0.0,MIA,0,-1,20090325,122,0.0,1,0,27.2,.000,37.5,5,0,0,0,1,32.6,10.2,Jamaal Magloire
0,370.0,-15.0,7.6,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,0,+4,20090325,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara
2,2487.0,-5.2,19.7,0,1,106,.406,16.5,.375,0,.188,0,.000,1,0,0,3,.333,3,5.9,IND,13,+1,20090325,93,0.0,16,0,4.7,.406,2.6,3,1,6,1,4,3.7,0.0,Jarrett Jack
8,2480.0,-3.4,16.2,0,2,102,.463,7.7,.364,2,.455,0,.182,0,1.000,0,5,.200,1,14.4,IND,11,+5,20090325,88,0.0,11,2,19.0,.409,0.0,8,1,4,1,2,9.9,0.0,Brandon Rush
11,2305.0,2.3,9.9,1,1,89,.363,3.8,.333,1,.000,4,.333,5,.500,0,0,0,3,12.7,IND,5,+11,20090325,98,1.4,6,2,28.0,.333,13.9,16,0,2,1,1,21.3,7.6,Jeff Foster
4,2255.0,9.6,34.1,3,4,92,.618,5.7,.500,5,.350,2,.300,0,.833,0,7,.429,4,15.0,IND,28,+8,20090325,108,4.3,20,6,10.4,.575,0.0,4,3,10,1,1,5.4,3.9,Danny Granger
3,920.0,-13.8,31.4,0,2,97,.375,0.0,.375,0,.000,1,.000,1,0,0,0,0,3,20.0,IND,6,+3,20090325,66,0.0,8,0,19.2,.375,7.0,4,0,3,1,0,13.3,4.7,Roy Hibbert
8,1955.0,7.7,24.7,0,1,98,.635,19.0,.571,4,.214,1,.286,1,1.000,0,3,.000,2,6.0,IND,20,-2,20090325,131,0.0,14,4,24.1,.571,3.3,9,0,8,0,3,14.1,2.2,T.J. Ford
3,1009.0,-1.4,11.1,0,1,98,.868,0.0,1.000,1,.000,1,1.000,1,.500,0,0,0,4,25.8,IND,5,-4,20090325,128,0.0,2,2,17.5,1.000,6.3,4,0,2,0,0,12.1,4.3,Rasho Nesterović
1,475.0,8.2,5.3,0,0,95,.568,17.3,0,1,0,1,0,1,.500,0,0,0,1,0.0,IND,1,-5,20090325,160,0.0,0,2,12.4,0,13.5,2,0,0,0,1,12.9,9.2,Maceo Baston
0,259.0,-12.2,20.9,0,0,107,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,0.0,IND,1,0,20090325,61,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,255.0,-19.1,11.3,0,0,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,IND,0,-7,20090325,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
