trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.115,2,102,9.9,14.8,.269,3,MIL,.385,.286,23,Khris Middleton,7,1.000,20210619,4,26,1.7,6,17.9,112,10.8,5.4,26.9,6,0,1,2,.421,3141.0,0,3,0.0,9,5,.346,3,7.6,+3
13,.583,3,133,9.0,28.4,.250,8,MIL,.667,.333,40,Giannis Antetokounmpo,6,.571,20210619,2,24,10.8,11,19.5,119,14.6,0.0,30.7,5,0,1,2,.663,3008.0,1,3,2.3,15,0,.625,14,4.0,+6
7,.087,5,87,4.0,13.4,.391,1,MIL,.261,.222,13,Jrue Holiday,9,.500,20210619,2,23,-11.3,5,23.4,125,8.2,0.0,23.9,8,0,1,2,.272,2896.0,0,1,0.0,5,0,.217,2,4.1,+3
8,.182,1,179,0.0,8.4,.364,2,MIL,.773,.750,19,Brook Lopez,4,1.000,20210619,5,11,10.2,3,3.3,118,9.7,1.2,11.9,1,0,1,3,.800,2784.0,4,0,10.2,7,1,.636,2,10.8,+2
5,.000,6,148,0.0,3.4,.556,0,MIL,.611,.600,11,P.J. Tucker,5,0,20210619,4,9,5.5,1,0.0,114,7.4,4.4,10.9,0,0,1,3,.611,2299.0,2,0,6.1,4,3,.444,0,10.4,-4
4,.000,2,188,0.0,16.6,1.000,0,MIL,.900,.600,9,Pat Connaughton,5,0,20210619,1,5,4.6,3,0.0,124,9.7,0.0,9.9,0,0,0,3,.900,1400.0,0,0,0.0,3,0,.600,0,4.3,+10
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Bryn Forbes,0,0,20210619,0,0,-8.9,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,321.0,0,0,0.0,0,0,0,0,0.0,+2
1,0,1,0,0,100.0,0,0,MIL,0,0,0,Thanasis Antetokounmpo,0,0,20210619,0,0,-21.8,1,0.0,82,66.3,0.0,0.0,0,0,0,0,0,51.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MIL,0,0,0,Bobby Portis,0,0,20210619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jeff Teague,0,0,20210619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sam Merrill,0,0,20210619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Justin Jackson,0,0,20210619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
