player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Charlie Villanueva,2495.0,.667,.667,.333,.000,3.2,13.1,8.7,5.4,1.3,0.0,10.0,22.9,116,85,5.1,TOR,1,0,20060210,11,18,.611,2,6,.333,0,0,0,1,5,6,1,1,0,2,2,24,+22
Chris Bosh,2361.0,.714,.667,.000,.556,6.8,22.2,15.2,13.7,0.0,5.4,34.9,20.8,99,81,-0.3,TOR,1,0,20060210,6,9,.667,0,0,0,4,5,.800,2,8,10,3,0,2,6,5,16,+25
Morris Peterson,2166.0,.360,.308,.308,.154,7.4,24.2,16.6,13.9,11.6,3.0,26.5,24.9,67,55,5.9,TOR,1,0,20060210,4,13,.308,0,4,.000,2,2,1.000,2,8,10,3,8,1,5,2,10,+28
Mike James,2135.0,.648,.615,.462,.154,0.0,6.1,3.4,43.9,0.0,0.0,17.8,22.6,119,91,4.1,TOR,1,0,20060210,7,13,.538,2,6,.333,2,2,1.000,0,2,2,8,0,0,3,2,18,+14
Antonio Davis,1517.0,.577,.667,.000,1.667,0.0,25.9,14.2,6.3,0.0,4.2,27.8,13.5,85,80,-2.4,TOR,1,0,20060210,2,3,.667,0,0,0,2,5,.400,0,6,6,1,0,1,2,4,6,+19
Matt Bonner,1160.0,.363,.250,.833,.333,6.9,16.9,12.4,7.9,0.0,5.5,0.0,16.9,92,83,-0.3,TOR,0,0,20060210,1,6,.167,1,5,.200,2,2,1.000,1,3,4,1,0,1,0,1,5,-13
José Calderón,845.0,1.250,1.250,.500,.000,0.0,7.7,4.3,12.5,0.0,0.0,66.7,20.3,65,90,-9.3,TOR,0,0,20060210,2,2,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,4,2,5,+2
Eric Williams,692.0,.266,.000,1.000,2.000,0.0,18.9,10.4,0.0,0.0,0.0,0.0,7.8,60,86,-6.6,TOR,0,0,20060210,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1,-13
Darrick Martin,561.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,140,91,-6.3,TOR,0,0,20060210,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,4,3,-8
Pape Sow,262.0,.000,.000,.000,.000,0.0,0.0,0.0,32.3,12.0,0.0,0.0,21.8,30,64,-7.8,TOR,0,0,20060210,0,2,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-3
Joey Graham,206.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.7,0,93,-31.1,TOR,0,0,20060210,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2
Loren Woods,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Burleson,2141.0,.000,.000,.667,.000,0.0,7.5,3.4,12.8,4.4,0.0,25.0,10.8,13,95,-10.4,CHA,1,0,20060210,0,6,.000,0,4,.000,0,0,0,0,2,2,2,3,0,2,2,0,-14
Jumaine Jones,1829.0,.300,.300,.600,.000,0.0,17.5,7.9,8.8,1.7,0.0,0.0,15.7,69,99,-5.5,CHA,1,0,20060210,2,10,.200,2,6,.333,0,0,0,0,4,4,1,1,0,0,2,6,-33
Kareem Rush,1633.0,.298,.200,.100,.400,4.0,9.8,6.6,40.4,3.9,0.0,33.8,31.3,53,95,-13.9,CHA,1,0,20060210,2,10,.200,0,1,.000,3,4,.750,1,2,3,4,2,0,6,5,7,-18
Primož Brezec,1539.0,.457,.429,.000,.571,4.3,20.8,11.7,0.0,0.0,0.0,0.0,16.4,99,102,-4.4,CHA,1,0,20060210,3,7,.429,0,0,0,2,4,.500,1,4,5,0,0,0,0,1,8,-15
Melvin Ely,1130.0,.347,.250,.000,1.000,23.2,35.4,28.7,13.8,2.8,0.0,34.2,22.3,68,94,-10.2,CHA,1,0,20060210,1,4,.250,0,0,0,2,4,.500,4,5,9,1,1,0,3,4,4,-7
Matt Carroll,2069.0,.737,.700,.467,.400,3.2,19.3,10.4,0.0,3.0,0.0,10.2,27.3,128,96,13.2,CHA,0,0,20060210,8,15,.533,5,7,.714,5,6,.833,1,5,6,0,2,0,2,2,26,+4
Bernard Robinson,1295.0,.625,.600,.000,1.000,5.1,18.5,11.1,31.0,7.3,0.0,21.7,20.4,106,87,7.8,CHA,0,0,20060210,3,5,.600,0,0,0,3,5,.600,1,3,4,2,3,0,2,2,9,+3
Alan Anderson,1243.0,.551,.500,.400,.200,0.0,6.4,2.9,0.0,7.6,0.0,35.5,19.5,67,88,-2.7,CHA,0,0,20060210,2,5,.400,1,2,.500,1,1,1.000,0,1,1,0,3,0,3,2,6,+13
Jake Voskuhl,801.0,.347,.000,.500,1.000,0.0,10.0,4.5,17.1,0.0,0.0,25.8,13.9,66,104,-10.5,CHA,0,0,20060210,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,2,2,-13
Lonny Baxter,720.0,.539,.000,.000,3.000,9.1,33.3,20.0,0.0,0.0,0.0,17.7,22.5,103,101,-2.9,CHA,0,0,20060210,0,2,.000,0,0,0,5,6,.833,1,3,4,0,0,0,1,0,5,+5
Brevin Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araújo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
