player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2437.0,.606,.545,.045,.455,13.6,12.8,13.3,10.8,3.9,5.5,3.6,29.5,133,113,9.2,POR,1,0,20121126,12,22,.545,0,1,.000,8,10,.800,6,4,10,2,3,3,1,5,32,-1
Nicolas Batum,2267.0,.354,.278,.333,.222,2.4,30.9,14.3,7.6,1.4,0.0,16.8,13.8,77,117,-11.1,POR,1,0,20121126,2,9,.222,1,3,.333,2,2,1.000,1,9,10,2,1,0,2,3,7,-10
Damian Lillard,2213.0,.311,.250,.278,.167,2.5,7.0,4.4,29.6,1.4,0.0,13.4,26.5,78,123,-13.2,POR,1,0,20121126,4,18,.222,1,5,.200,3,3,1.000,1,2,3,7,1,0,3,4,12,-5
Wesley Matthews,2211.0,.595,.542,.583,.750,0.0,7.0,2.9,13.3,4.3,4.0,5.9,20.1,124,114,5.5,POR,1,0,20121126,5,12,.417,3,7,.429,6,9,.667,0,2,2,3,3,2,1,4,19,-1
J.J. Hickson,1673.0,.436,.444,.111,.333,16.6,14.0,15.5,11.8,0.0,2.6,8.8,17.8,106,123,-6.0,POR,1,0,20121126,4,9,.444,0,1,.000,1,3,.333,5,3,8,2,0,1,1,2,9,-12
Will Barton,1282.0,.676,.688,.250,.250,0.0,6.1,2.5,0.0,4.9,0.0,0.0,18.2,135,116,4.8,POR,0,0,20121126,5,8,.625,1,2,.500,1,2,.500,0,1,1,0,2,0,0,1,12,-3
Meyers Leonard,1230.0,.820,.750,.000,.500,9.0,12.7,10.5,0.0,0.0,10.8,17.0,12.6,141,118,1.9,POR,0,0,20121126,3,4,.750,0,0,0,2,2,1.000,2,2,4,0,0,3,1,1,8,+8
Ronnie Price,669.0,.500,.500,.000,.000,16.6,11.6,14.5,81.5,0.0,0.0,50.0,15.7,105,125,0.2,POR,0,0,20121126,1,2,.500,0,0,0,0,0,0,2,1,3,6,0,0,2,2,2,-4
Jared Jeffries,419.0,.000,.000,.000,.000,0.0,18.6,7.7,19.1,0.0,0.0,0.0,6.3,53,123,-12.7,POR,0,0,20121126,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,-7
Nolan Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Freeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,2152.0,1.075,1.071,.429,.143,7.2,20.6,15.0,19.7,2.9,2.0,0.0,9.4,217,103,17.3,DET,1,0,20121126,6,7,.857,3,3,1.000,1,1,1.000,2,8,10,5,2,1,0,3,16,+13
Jason Maxiell,2022.0,.557,.556,.000,.222,7.7,8.2,8.0,12.3,1.6,0.0,23.3,17.4,101,113,-4.9,DET,1,0,20121126,5,9,.556,0,0,0,1,2,.500,2,3,5,3,1,0,3,4,11,+7
