blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.727,36.7,2.9,136,9,26,.714,24.0,8,2,-16,141,5,2,20130213,2232.0,2,Ty Lawson,11,5,0,.455,0,.955,0,5,11.1,3.9,.923,DEN,5,7,.636,1,0.0,3,1.000,26.2,8.9
0.0,.385,4.3,0.0,139,1,11,0,20.3,5,7,-6,99,1,4,20130213,1930.0,0,Wilson Chandler,13,0,0,.154,0,.423,3,1,-10.3,15.8,.423,DEN,2,0,.000,1,12.1,3,.500,7.1,20.6
0.0,.455,4.3,1.7,139,1,12,0,19.0,5,1,-18,96,2,1,20130213,1923.0,1,Corey Brewer,11,0,0,.364,0,.545,0,2,-7.7,2.3,.545,DEN,4,0,.000,1,0.0,3,.500,15.4,5.2
0.0,.375,8.2,0.0,139,2,7,.500,14.8,3,5,-6,93,1,4,20130213,1872.0,0,Kenneth Faried,8,1,0,.000,0,.375,1,0,-9.1,11.7,.394,DEN,0,2,.250,1,4.2,2,0,10.1,21.2
9.6,.571,0.0,0.0,133,0,9,.500,17.7,4,7,-7,138,0,3,20130213,1251.0,0,Kosta Koufos,7,1,0,.000,2,.571,4,0,-2.0,24.4,.571,DEN,0,2,.286,1,24.9,3,0,0.0,23.8
3.5,.400,48.0,3.8,132,10,8,0,19.8,4,1,+6,110,2,1,20130213,1704.0,2,Andre Miller,10,0,0,.100,1,.400,0,0,0.5,2.6,.400,DEN,1,0,.000,0,0.0,3,.000,16.7,5.8
0.0,.714,0.0,2.0,138,0,14,.444,21.0,5,3,-2,122,1,1,20130213,1601.0,1,JaVale McGee,7,4,0,.000,0,.714,2,0,-5.3,8.2,.639,DEN,0,9,1.286,0,9.7,4,0,8.4,6.2
0.0,.667,8.8,5.5,128,1,15,0,21.2,6,3,+11,168,0,2,20130213,1193.0,2,Jordan Hamilton,9,0,0,.444,0,.833,1,3,17.8,11.0,.833,DEN,4,0,.000,0,6.5,1,.750,0.0,16.6
31.6,.500,0.0,0.0,128,0,2,0,29.5,1,0,-9,44,2,0,20130213,380.0,0,Anthony Randolph,2,0,0,.000,2,.500,0,0,-15.5,0.0,.500,DEN,0,0,.000,0,0.0,1,0,50.0,0.0
0.0,1.000,31.5,0.0,144,1,4,.500,18.4,1,0,-6,205,0,0,20130213,286.0,0,Evan Fournier,1,1,0,1.000,0,1.500,0,1,19.5,0.0,1.064,DEN,1,2,2.000,0,0.0,1,1.000,0.0,0.0
0.0,0,0.0,0.0,145,0,0,0,0.0,0,0,-2,0,0,0,20130213,28.0,0,Timofey Mozgov,0,0,0,0,0,0,0,0,-6.9,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.526,34.4,0.0,127,9,26,.500,24.5,10,2,+7,143,2,2,20130213,2538.0,0,Joe Johnson,19,1,0,.474,0,.658,0,5,3.7,3.4,.654,BRK,9,2,.105,1,0.0,2,.556,9.1,6.1
0.0,.600,0.0,0.0,125,0,23,1.000,24.6,9,8,+18,124,3,5,20130213,2339.0,0,Brook Lopez,15,5,0,.000,0,.600,3,0,-6.1,14.9,.669,BRK,0,5,.333,1,12.7,2,0,14.9,16.6
0.0,.667,26.8,3.1,121,6,25,.667,20.9,8,1,+13,171,1,1,20130213,2133.0,2,C.J. Watson,12,4,0,.583,0,.875,0,5,12.3,2.0,.854,BRK,7,6,.500,1,0.0,5,.714,6.4,3.6
7.3,.429,20.8,1.7,114,5,8,.000,13.3,3,9,+22,134,1,6,20130213,1901.0,1,Gerald Wallace,7,0,0,.571,3,.571,3,2,8.0,20.7,.508,BRK,4,2,.286,1,15.7,2,.500,11.3,24.6
0.0,.000,0.0,1.9,119,0,6,.600,9.1,0,7,+20,141,0,5,20130213,1688.0,1,Reggie Evans,1,6,0,.000,0,.000,2,0,-2.3,18.1,.556,BRK,0,10,10.000,1,11.8,1,0,0.0,23.1
0.0,.625,0.0,0.0,126,0,14,1.000,25.7,5,4,-9,144,1,2,20130213,1192.0,0,Kris Humphries,8,4,0,.000,0,.625,2,0,-2.0,14.6,.717,BRK,0,4,.500,0,16.7,1,0,9.3,13.1
0.0,.400,34.8,3.4,114,4,6,0,18.0,2,3,-5,136,1,3,20130213,949.0,1,Tyshawn Taylor,5,0,0,.600,0,.600,0,2,3.4,13.8,.600,BRK,3,0,.000,0,0.0,3,.667,16.7,24.6
0.0,.500,0.0,0.0,124,0,6,0,18.3,2,1,-8,110,1,1,20130213,777.0,0,Keith Bogans,4,0,0,1.000,0,.750,0,2,-8.0,5.6,.750,BRK,4,0,.000,0,0.0,4,.500,20.0,10.0
0.0,.667,35.1,0.0,126,2,5,1.000,28.6,2,2,-7,113,2,1,20130213,541.0,0,Andray Blatche,3,1,0,.000,0,.667,1,0,0.8,16.1,.727,BRK,0,1,.333,0,18.4,0,0,36.8,14.4
0.0,.000,61.6,0.0,128,3,0,0,16.6,0,0,+4,88,1,0,20130213,342.0,0,MarShon Brooks,1,0,0,.000,0,.000,0,0,-8.3,0.0,.000,BRK,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Mirza Teletović,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Jerry Stackhouse,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Tornike Shengelia,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Quincy Miller,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Julyan Stone,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Deron Williams,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
