player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2680.0,.585,.571,.000,.643,5.7,34.1,20.4,0.0,0.0,4.8,14.3,24.7,103,102,0.2,ORL,1,0,20110422,8,14,.571,0,0,0,5,9,.556,2,13,15,0,0,3,3,5,21,+3
Jameer Nelson,2466.0,.364,.324,.412,.118,3.1,11.4,7.4,46.4,2.9,0.0,10.1,25.4,95,107,0.8,ORL,1,0,20110422,5,17,.294,1,7,.143,2,2,1.000,1,4,5,10,2,0,2,2,13,0
Jason Richardson,2023.0,.595,.500,.600,.400,7.5,24.3,16.2,22.5,0.0,2.1,0.0,18.3,142,107,9.9,ORL,1,0,20110422,4,10,.400,2,6,.333,4,4,1.000,2,7,9,4,0,1,0,2,14,+5
Brandon Bass,1995.0,.625,.625,.000,.000,15.2,3.5,9.1,0.0,1.8,2.2,20.0,15.8,108,110,-0.8,ORL,1,0,20110422,5,8,.625,0,0,0,0,0,0,4,1,5,0,1,1,2,2,10,-9
Hedo Türkoğlu,1960.0,.353,.318,.545,.364,0.0,7.2,3.7,22.1,0.0,0.0,0.0,20.5,92,115,-6.2,ORL,1,0,20110422,3,11,.273,1,6,.167,2,4,.500,0,2,2,4,0,0,0,4,9,+1
J.J. Redick,1271.0,.450,.438,.500,.250,0.0,0.0,0.0,0.0,0.0,0.0,10.1,24.5,82,117,-8.3,ORL,0,0,20110422,3,8,.375,1,4,.250,1,2,.500,0,0,0,0,0,0,1,1,8,-13
Ryan Anderson,1085.0,.000,.000,1.000,.000,0.0,12.9,6.7,8.6,3.3,0.0,33.3,8.7,19,105,-13.2,ORL,0,0,20110422,0,2,.000,0,2,.000,0,0,0,0,2,2,1,1,0,1,5,0,-2
Quentin Richardson,920.0,1.500,1.500,1.000,.000,8.2,15.3,11.9,14.5,0.0,0.0,0.0,10.3,276,112,23.4,ORL,0,0,20110422,3,3,1.000,3,3,1.000,0,0,0,1,2,3,1,0,0,0,2,9,-5
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2629.0,.424,.413,.087,.174,5.3,8.6,6.9,22.7,0.0,0.0,0.0,28.1,101,111,2.0,ATL,1,0,20110422,9,23,.391,1,2,.500,2,4,.500,2,3,5,5,0,0,0,0,21,+6
Al Horford,2569.0,.437,.429,.000,.143,10.9,8.9,9.9,4.1,1.4,2.5,6.3,18.5,98,106,-2.5,ATL,1,0,20110422,6,14,.429,0,0,0,1,2,.500,4,3,7,1,1,1,1,3,13,0
Josh Smith,2278.0,.524,.462,.231,.231,3.1,29.9,16.0,9.6,1.6,2.8,21.8,24.0,88,98,-0.5,ATL,1,0,20110422,6,13,.462,0,3,.000,3,3,1.000,1,9,10,2,1,1,4,2,15,+6
