drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2170.0,-1.1,16.2,0,1,112,.589,18.7,.455,2,.545,0,.182,0,1.000,0,6,.333,5,7.8,DEN,14,+1,20141101,121,0.0,11,2,11.1,.545,0.0,3,2,5,1,4,4.9,0.0,Arron Afflalo
2,2084.0,1.7,31.7,1,7,110,.723,28.9,.667,8,.250,0,1.000,0,.667,0,3,.333,1,28.8,DEN,25,-4,20141101,105,1.4,12,12,7.7,.708,0.0,2,1,8,1,5,3.4,0.0,Ty Lawson
4,1503.0,-5.7,17.9,0,1,105,.394,0.0,.375,1,.000,2,.250,2,.500,0,0,0,1,10.1,DEN,7,-14,20141101,83,0.0,8,2,21.3,.375,8.3,6,0,3,1,0,14.0,6.4,Kenneth Faried
2,1227.0,2.9,13.3,1,0,107,.583,16.8,.500,0,.333,0,.000,0,0,0,2,.500,2,0.0,DEN,7,-12,20141101,128,2.5,6,0,13.0,.583,0.0,2,1,3,1,2,5.7,0.0,Danilo Gallinari
1,1081.0,4.2,22.4,2,2,97,.727,0.0,.667,2,.000,1,.333,1,1.000,0,0,0,2,22.5,DEN,10,-8,20141101,110,5.6,6,2,7.4,.667,5.8,2,0,4,1,0,6.5,4.4,Timofey Mozgov
2,1323.0,-9.4,16.5,0,2,112,.417,21.3,.333,0,.667,0,.000,0,0,0,4,.250,3,25.0,DEN,5,+5,20141101,77,0.0,6,0,12.1,.417,0.0,2,1,2,0,3,5.3,0.0,Randy Foye
0,1210.0,3.6,15.7,0,1,100,.667,0.0,.667,0,.000,4,.000,4,0,0,0,0,2,14.3,DEN,8,0,20141101,125,0.0,6,0,0.0,.667,20.7,4,0,4,0,0,11.6,15.9,JaVale McGee
5,1079.0,-14.6,32.5,0,0,104,.194,18.0,.167,1,.417,1,.167,2,.500,0,5,.000,5,0.0,DEN,5,-13,20141101,61,0.0,12,2,37.1,.167,11.6,7,0,2,0,2,22.8,4.4,Wilson Chandler
6,1025.0,1.2,10.6,0,1,103,.500,8.7,.333,0,.667,1,.000,1,0,0,2,.500,0,25.0,DEN,3,+5,20141101,92,0.0,3,0,46.8,.500,6.1,7,1,1,0,1,24.0,4.7,Alonzo Gee
1,796.0,-5.4,10.3,0,1,112,.750,11.5,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,DEN,3,-7,20141101,100,0.0,2,0,10.1,.750,0.0,1,1,1,0,1,4.4,0.0,Nate Robinson
2,566.0,-19.6,28.9,0,0,110,.167,0.0,.167,0,.333,0,.000,1,0,0,2,.000,1,0.0,DEN,2,-6,20141101,48,0.0,6,0,28.3,.167,11.1,3,0,1,0,0,18.6,0.0,Darrell Arthur
2,336.0,-4.4,24.3,0,1,93,.500,32.4,.500,0,.000,1,.000,0,0,0,0,0,3,33.3,DEN,2,-2,20141101,77,0.0,2,0,47.6,.500,0.0,2,0,1,0,1,20.9,14.3,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson
