player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2575.0,.604,.533,.167,.300,0.0,11.9,6.2,9.6,0.0,3.8,0.0,36.6,129,103,11.5,OKC,1,0,20130114,15,30,.500,2,5,.400,9,9,1.000,0,5,5,2,0,2,0,2,41,+12
Russell Westbrook,2175.0,.644,.604,.125,.375,6.2,16.9,11.8,30.8,2.9,0.0,3.5,37.0,135,97,16.9,OKC,1,0,20130114,14,24,.583,1,3,.333,7,9,.778,2,6,8,5,2,0,1,2,36,+14
Kendrick Perkins,1758.0,.000,.000,.250,.000,3.8,41.8,23.7,4.1,1.8,0.0,33.3,9.5,23,89,-9.2,OKC,1,0,20130114,0,4,.000,0,1,.000,0,0,0,1,12,13,1,1,0,2,3,0,+4
Thabo Sefolosha,1662.0,1.000,1.000,.000,.000,8.1,3.7,5.8,9.5,1.9,2.9,33.3,5.0,150,104,4.0,OKC,1,0,20130114,2,2,1.000,0,0,0,0,0,0,2,1,3,2,1,1,1,0,4,+20
Nick Collison,932.0,.333,.333,.000,.000,0.0,0.0,0.0,8.4,3.4,5.2,25.0,11.9,62,100,-3.7,OKC,1,0,20130114,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0
Kevin Martin,1966.0,.500,.500,.500,.000,3.4,3.1,3.3,4.5,4.8,0.0,7.7,18.4,100,99,0.1,OKC,0,0,20130114,5,12,.417,2,6,.333,0,0,0,1,1,2,1,3,0,1,3,12,+13
Hasheem Thabeet,1300.0,.425,.400,.000,.400,5.2,23.6,14.8,6.2,2.4,7.5,40.5,21.1,60,89,-9.9,OKC,0,0,20130114,2,5,.400,0,0,0,1,2,.500,1,5,6,1,1,2,4,5,5,+6
DeAndre Liggins,854.0,.000,.000,1.000,2.000,7.8,0.0,3.7,0.0,0.0,0.0,0.0,6.1,39,110,-12.8,OKC,0,0,20130114,0,1,.000,0,1,.000,0,2,.000,1,0,1,0,0,0,0,2,0,-9
Reggie Jackson,705.0,.000,.000,1.000,.000,0.0,8.7,4.5,30.6,0.0,0.0,0.0,3.9,102,108,-0.8,OKC,0,0,20130114,0,1,.000,0,1,.000,0,0,0,0,1,1,3,0,0,0,0,0,-2
Perry Jones,408.0,.500,.500,.000,.000,16.4,30.0,23.5,0.0,0.0,0.0,0.0,13.6,123,98,-0.2,OKC,0,0,20130114,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,+2
