blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,7.7,1.3,116,2,21,.750,22.0,6,11,+14,132,0,4,20100330,2414.0,1,Amar'e Stoudemire,15,9,0,.000,0,.400,7,0,1.3,14.9,.518,PHO,0,12,.800,1,19.4,3,0,0.0,10.6
0.0,.400,48.3,2.9,113,10,22,1.000,29.8,8,4,+12,115,3,3,20100330,2176.0,2,Steve Nash,20,4,0,.150,0,.450,1,2,5.6,6.0,.506,PHO,3,4,.200,1,3.1,1,.667,12.1,8.8
0.0,.526,11.4,1.5,113,2,27,.750,28.5,10,6,+22,124,2,5,20100330,2090.0,1,Jason Richardson,19,3,0,.474,0,.632,1,4,6.4,9.4,.650,PHO,9,4,.211,1,3.2,4,.444,8.8,15.3
0.0,.667,14.7,0.0,112,3,10,.250,12.4,4,8,+9,121,1,8,20100330,1855.0,0,Grant Hill,6,1,0,.333,0,.750,0,1,1.8,14.1,.644,PHO,2,4,.667,1,0.0,1,.500,11.4,27.6
0.0,.000,0.0,0.0,120,0,3,.500,11.5,0,3,+4,97,0,1,20100330,1052.0,0,Jarron Collins,2,3,0,.000,0,.000,2,0,-10.4,9.3,.323,PHO,0,6,3.000,1,12.7,3,0,0.0,6.1
0.0,.500,6.4,0.0,113,1,12,.500,17.3,4,6,+1,122,1,6,20100330,1494.0,0,Channing Frye,8,1,0,.875,0,.688,0,3,1.3,13.1,.676,PHO,7,2,.250,0,0.0,4,.429,10.1,25.7
0.0,.667,0.0,0.0,120,0,6,0,7.6,2,1,-2,191,0,1,20100330,1038.0,0,Jared Dudley,3,0,0,1.000,0,1.000,0,2,3.2,3.2,1.000,PHO,3,0,.000,0,0.0,1,.667,0.0,6.2
0.0,.400,0.0,4.0,111,0,5,0,23.2,2,1,-16,68,2,1,20100330,790.0,1,Leandro Barbosa,5,0,0,.400,0,.500,0,1,-7.9,4.1,.500,PHO,2,0,.000,0,0.0,1,.500,28.6,8.1
0.0,.500,0.0,0.0,119,0,2,0,6.6,1,2,-8,126,0,1,20100330,787.0,0,Lou Amundson,2,0,0,.000,0,.500,1,0,-9.7,8.3,.500,PHO,0,0,.000,0,8.5,4,0,0.0,8.1
0.0,.200,48.3,4.4,106,4,3,0,26.0,1,2,-6,75,2,2,20100330,704.0,1,Goran Dragić,5,0,0,.400,0,.300,0,1,-2.5,9.3,.300,PHO,2,0,.000,0,0.0,0,.500,28.6,18.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330,0.0,0,Taylor Griffin,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100330,0.0,0,Earl Clark,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.438,40.2,1.2,124,10,23,.889,22.6,7,5,-3,135,1,4,20100330,2550.0,1,Derrick Rose,16,8,0,.250,0,.469,1,1,5.1,6.4,.576,CHI,4,9,.563,1,2.5,0,.250,4.8,10.5
5.1,.385,5.0,1.6,116,1,14,1.000,20.4,5,10,-6,119,0,6,20100330,1993.0,1,Taj Gibson,13,4,0,.000,2,.385,4,0,-1.7,16.4,.474,CHI,0,4,.308,1,12.8,3,0,0.0,20.2
0.0,.600,6.8,4.4,112,1,9,1.000,17.2,3,5,-7,100,3,4,20100330,1416.0,2,Brad Miller,5,2,0,.600,0,.700,1,1,-3.5,11.6,.765,CHI,3,2,.400,1,4.5,6,.333,33.8,18.9
0.0,.000,32.3,0.0,127,4,0,0,8.3,0,1,-8,56,2,1,20100330,990.0,0,Kirk Hinrich,1,0,0,.000,0,.000,0,0,-10.3,3.3,.000,CHI,0,0,.000,1,0.0,0,0,66.7,6.8
0.0,.250,22.1,0.0,128,2,6,1.000,33.8,2,1,-13,74,2,0,20100330,884.0,0,James Johnson,8,2,0,.125,0,.250,1,0,-20.2,3.7,.338,CHI,1,2,.250,1,7.2,4,.000,18.4,0.0
0.0,.750,22.5,1.5,118,4,23,.500,17.8,9,9,+4,160,1,8,20100330,2142.0,1,Ronald Murray,12,1,0,.500,0,.917,1,4,13.4,13.8,.893,CHI,6,2,.167,0,3.0,1,.667,7.2,25.0
0.0,.333,5.7,1.7,125,1,12,0,24.4,5,0,+1,81,1,0,20100330,1806.0,1,Jannero Pargo,15,0,0,.467,0,.400,0,2,-11.1,0.0,.400,CHI,7,0,.000,0,0.0,3,.286,6.3,0.0
6.2,.556,13.1,0.0,115,2,12,1.000,16.7,5,10,-2,143,0,7,20100330,1625.0,0,Joakim Noah,9,2,0,.000,2,.556,3,0,3.2,20.1,.607,CHI,0,2,.222,0,11.8,4,0,0.0,28.9
0.0,.000,12.0,0.0,126,1,6,.750,26.9,0,3,+4,119,1,1,20100330,667.0,0,Hakim Warrick,2,6,0,.000,0,.000,2,0,-1.9,14.7,.543,CHI,0,8,4.000,0,19.2,0,0,15.3,10.0
0.0,0,0.0,11.1,105,0,0,0,0.0,0,0,0,0,0,0,20100330,281.0,1,Acie Law,0,0,0,0,0,0,0,0,3.7,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
