trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.462,1,133,6.0,15.6,.077,5,DEN,.462,.000,17,Ty Lawson,1,.833,20131111,1,13,12.3,5,55.5,89,10.3,1.7,23.5,10,0,1,0,.543,1922.0,0,1,0.0,6,1,.462,6,3.8,+16
2,.000,2,88,0.0,6.5,.500,0,DEN,.350,.200,7,Randy Foye,5,0,20131111,0,10,-5.8,2,5.0,95,3.6,0.0,14.8,1,0,1,1,.350,1833.0,0,0,0.0,3,0,.300,0,0.0,+22
9,.667,3,126,7.9,20.8,.000,4,DEN,.556,0,14,J.J. Hickson,0,.667,20131111,3,9,3.4,6,0.0,89,17.2,0.0,19.8,0,0,1,0,.601,1733.0,1,1,2.8,5,0,.556,6,12.8,+26
13,.273,2,130,7.5,32.0,.000,3,DEN,.545,0,15,Kenneth Faried,0,1.000,20131111,4,11,6.9,9,0.0,84,25.5,1.9,21.5,0,0,1,0,.609,1689.0,0,1,0.0,6,1,.545,3,17.5,+13
4,.000,2,85,14.3,17.2,.833,0,DEN,.417,.200,5,Jordan Hamilton,5,0,20131111,1,6,-5.2,3,0.0,92,12.6,0.0,18.2,0,0,1,1,.417,1047.0,0,1,0.0,2,0,.333,0,7.1,-9
1,.500,3,150,9.3,0.0,.125,4,DEN,.688,1.000,15,Andre Miller,1,1.000,20131111,1,8,6.0,0,6.7,97,2.1,0.0,18.3,1,0,0,1,.768,1597.0,0,1,0.0,5,0,.625,4,4.6,+19
5,.000,3,79,22.2,20.7,.000,0,DEN,.429,0,6,Darrell Arthur,0,0,20131111,1,7,-6.6,4,8.7,91,14.3,0.0,21.1,1,0,0,0,.429,1158.0,0,2,0.0,3,0,.429,0,6.4,+10
5,.667,5,115,20.5,15.7,.000,4,DEN,.500,0,10,Timofey Mozgov,0,1.000,20131111,2,6,-3.6,3,0.0,92,14.4,0.0,23.1,0,0,0,0,.644,1147.0,0,2,0.0,3,0,.500,4,12.9,-7
0,.667,3,88,34.0,0.0,.667,2,DEN,.500,.500,5,Evan Fournier,2,1.000,20131111,0,3,-8.5,0,0.0,96,0.0,0.0,19.8,0,0,0,1,.644,809.0,0,2,0.0,1,0,.333,2,0.0,-5
6,.500,4,77,38.1,48.8,.500,1,DEN,.625,.500,6,Anthony Randolph,2,.500,20131111,0,4,-1.2,6,13.8,74,26.9,4.3,29.0,1,0,0,1,.615,738.0,0,3,0.0,2,1,.500,2,0.0,+2
1,.000,0,69,0.0,8.3,.333,0,DEN,.000,.000,0,Nate Robinson,1,0,20131111,0,3,8.5,1,44.0,77,4.6,8.8,11.2,4,0,0,0,.000,727.0,0,0,0.0,0,2,.000,0,0.0,+8
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Quincy Miller,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.375,1,87,27.3,9.2,.313,5,UTA,.531,.200,22,Gordon Hayward,5,.833,20131111,0,16,-0.3,3,11.1,111,4.1,1.3,30.2,2,0,1,1,.590,2421.0,2,7,3.8,8,1,.500,6,0.0,-10
13,.533,5,115,5.1,39.0,.000,5,UTA,.533,0,21,Derrick Favors,0,.625,20131111,2,15,6.5,11,6.9,102,20.6,0.0,26.7,1,0,1,0,.567,2085.0,3,1,6.6,8,0,.533,8,5.8,-12
3,.000,2,69,0.0,7.2,.250,0,UTA,.250,.000,4,John Lucas III,2,0,20131111,1,8,-7.6,2,10.0,117,4.9,0.0,11.2,2,0,1,0,.250,2039.0,0,0,0.0,2,0,.250,0,2.9,-14
4,.000,5,84,20.0,7.4,.000,0,UTA,.500,0,12,Enes Kanter,0,0,20131111,2,12,-9.5,2,0.0,117,6.6,0.0,21.3,0,0,1,0,.500,2009.0,0,3,0.0,6,0,.500,0,6.0,-12
3,.400,3,54,7.8,14.8,.400,2,UTA,.200,.000,6,Richard Jefferson,4,.500,20131111,0,10,-11.9,3,7.1,110,6.6,2.1,24.2,1,0,1,0,.255,1500.0,0,1,0.0,2,1,.200,4,0.0,-3
5,.333,3,86,0.0,11.9,.222,3,UTA,.222,.000,7,Alec Burks,2,1.000,20131111,2,9,-7.5,3,5.6,115,8.9,0.0,15.8,1,0,0,0,.339,1858.0,0,0,0.0,2,0,.222,3,6.5,-24
1,.000,2,135,25.0,6.8,1.000,0,UTA,1.000,.667,6,Marvin Williams,3,0,20131111,0,3,9.5,1,0.0,102,3.1,5.9,10.5,0,0,0,2,1.000,1080.0,1,1,4.2,2,2,.667,0,0.0,-10
2,.667,1,107,0.0,0.0,.000,1,UTA,.333,0,3,Rudy Gobert,0,.500,20131111,2,3,-1.7,0,15.2,120,9.4,0.0,15.7,1,0,0,0,.387,704.0,0,0,0.0,1,0,.333,2,17.0,-4
1,.000,0,52,50.0,10.5,1.000,0,UTA,.000,.000,0,Jamaal Tinsley,1,0,20131111,0,1,-6.7,1,39.6,116,4.7,0.0,8.1,3,0,0,0,.000,704.0,0,1,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Brandon Rush,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mike Harris,0,0,20131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,JaVale McGee,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Trey Burke,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20131111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
