drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2755.0,9.6,26.6,0,2,117,.643,7.7,.545,3,.409,4,.136,0,1.000,0,9,.333,1,7.9,DAL,30,+8,20140416,128,0.0,22,3,13.1,.614,0.0,5,3,12,1,2,6.6,6.8,Dirk Nowitzki
5,2500.0,-1.0,26.6,2,2,113,.429,15.0,.381,0,.190,0,.000,1,0,0,4,.500,0,8.7,DAL,18,-13,20140416,98,2.8,21,0,14.5,.429,3.0,6,2,8,1,4,8.8,0.0,Monta Ellis
2,1940.0,2.1,11.9,1,0,118,.563,4.4,.500,0,.375,0,.000,3,0,0,3,.333,1,0.0,DAL,9,-21,20140416,139,1.8,8,0,7.5,.563,11.4,5,1,4,1,1,9.4,0.0,Shawn Marion
1,1646.0,-0.2,15.8,0,1,123,.563,26.6,.500,0,.625,0,.000,1,0,0,5,.200,3,11.1,DAL,9,-9,20140416,128,0.0,8,0,4.4,.563,4.5,2,1,4,1,5,4.4,0.0,José Calderón
2,688.0,-21.7,16.8,0,2,112,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,5,50.0,DAL,2,-5,20140416,58,0.0,2,0,21.0,.500,10.7,3,0,1,1,0,15.9,0.0,Samuel Dalembert
2,1584.0,-10.8,25.4,2,2,111,.379,0.0,.364,0,.364,0,.182,0,.000,0,4,.250,4,14.4,DAL,9,+7,20140416,70,4.4,11,2,9.1,.409,0.0,2,1,4,0,0,4.6,0.0,Vince Carter
3,1534.0,6.2,24.3,2,4,109,.563,58.1,.500,2,.375,0,.250,0,1.000,0,3,.000,2,31.1,DAL,10,+8,20140416,108,4.5,8,2,14.1,.500,0.0,3,0,4,0,10,7.1,0.0,Devin Harris
1,1481.0,1.5,9.8,0,0,122,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,4,0.0,DAL,10,+13,20140416,203,0.0,5,0,4.9,1.000,10.0,3,0,5,0,0,7.4,0.0,Brandan Wright
2,1011.0,8.0,19.4,2,0,104,.592,0.0,.400,4,.000,0,.800,5,1.000,0,0,0,2,0.0,DAL,8,-9,20140416,156,6.8,5,4,14.3,.400,36.6,7,0,2,0,0,25.3,0.0,DeJuan Blair
1,761.0,-0.2,7.6,2,0,102,.000,0.0,.000,0,1.000,0,.000,2,0,0,2,.000,1,0.0,DAL,0,+16,20140416,64,9.1,2,0,9.5,.000,19.4,3,0,0,0,0,14.4,0.0,Jae Crowder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
5,2763.0,0.1,27.4,1,3,115,.548,3.8,.500,5,.000,0,.273,9,.833,0,0,0,5,10.9,MEM,27,+10,20140416,121,1.2,22,6,13.4,.500,23.5,14,0,11,1,1,18.5,0.0,Zach Randolph
8,2762.0,14.8,14.6,2,0,108,.644,31.7,.692,1,.077,1,.308,1,.250,0,1,.000,2,0.0,MEM,19,+12,20140416,153,2.5,13,4,21.4,.692,2.6,9,0,9,1,9,11.9,1.9,Marc Gasol
4,2499.0,2.2,24.2,2,3,112,.577,19.4,.500,5,.313,0,.438,0,.714,0,5,.200,4,13.6,MEM,22,+8,20140416,119,2.8,16,7,11.8,.531,0.0,4,1,8,1,5,5.9,0.0,Mike Conley
1,2115.0,-3.7,17.3,0,2,121,.486,11.7,.300,3,.800,0,.300,0,1.000,0,8,.250,1,15.0,MEM,11,+6,20140416,109,0.0,10,3,3.5,.400,0.0,1,2,3,1,3,1.7,0.0,Courtney Lee
3,1522.0,-3.6,12.6,0,0,117,.286,10.8,.286,0,.000,0,.000,2,0,0,0,0,0,0.0,MEM,4,+6,20140416,103,0.0,7,0,14.6,.286,9.5,5,0,2,1,2,12.0,0.0,Tayshaun Prince
2,1466.0,-11.1,15.0,0,3,119,.300,10.6,.200,0,.800,0,.000,1,0,0,4,.250,1,37.5,MEM,3,-11,20140416,60,0.0,5,0,10.1,.300,4.9,3,1,1,0,2,7.5,0.0,Mike Miller
3,1368.0,0.0,32.5,1,3,111,.492,16.0,.545,1,.091,0,.455,4,.200,0,1,.000,2,18.5,MEM,13,-6,20140416,95,2.5,11,5,16.2,.545,21.1,7,0,6,0,2,18.7,0.0,Tony Allen
2,730.0,-4.2,15.0,0,2,115,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,1,50.0,MEM,4,-13,20140416,90,0.0,2,0,20.3,1.000,19.8,4,0,2,0,0,20.0,0.0,Ed Davis
0,675.0,7.6,12.2,1,1,112,.750,12.3,.500,0,.500,0,.000,1,0,0,1,1.000,0,33.3,MEM,3,-7,20140416,116,5.1,2,0,0.0,.750,10.7,1,1,1,0,1,5.4,0.0,Nick Calathes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
