player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2755.0,.643,.614,.409,.136,0.0,13.1,6.6,7.7,0.0,6.8,7.9,26.6,128,117,9.6,DAL,1,0,20140416,12,22,.545,3,9,.333,3,3,1.000,0,5,5,2,0,4,2,1,30,+8
Monta Ellis,2500.0,.429,.429,.190,.000,3.0,14.5,8.8,15.0,2.8,0.0,8.7,26.6,98,113,-1.0,DAL,1,0,20140416,8,21,.381,2,4,.500,0,0,0,1,5,6,4,2,0,2,0,18,-13
Shawn Marion,1940.0,.563,.563,.375,.000,11.4,7.5,9.4,4.4,1.8,0.0,0.0,11.9,139,118,2.1,DAL,1,0,20140416,4,8,.500,1,3,.333,0,0,0,3,2,5,1,1,0,0,1,9,-21
José Calderón,1646.0,.563,.563,.625,.000,4.5,4.4,4.4,26.6,0.0,0.0,11.1,15.8,128,123,-0.2,DAL,1,0,20140416,4,8,.500,1,5,.200,0,0,0,1,1,2,5,0,0,1,3,9,-9
Samuel Dalembert,688.0,.500,.500,.000,.000,10.7,21.0,15.9,0.0,0.0,0.0,50.0,16.8,58,112,-21.7,DAL,1,0,20140416,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,0,2,5,2,-5
Vince Carter,1584.0,.379,.409,.364,.182,0.0,9.1,4.6,0.0,4.4,0.0,14.4,25.4,70,111,-10.8,DAL,0,0,20140416,4,11,.364,1,4,.250,0,2,.000,0,2,2,0,2,0,2,4,9,+7
Devin Harris,1534.0,.563,.500,.375,.250,0.0,14.1,7.1,58.1,4.5,0.0,31.1,24.3,108,109,6.2,DAL,0,0,20140416,4,8,.500,0,3,.000,2,2,1.000,0,3,3,10,2,0,4,2,10,+8
Brandan Wright,1481.0,1.000,1.000,.000,.000,10.0,4.9,7.4,0.0,0.0,0.0,0.0,9.8,203,122,1.5,DAL,0,0,20140416,5,5,1.000,0,0,0,0,0,0,2,1,3,0,0,0,0,4,10,+13
DeJuan Blair,1011.0,.592,.400,.000,.800,36.6,14.3,25.3,0.0,6.8,0.0,0.0,19.4,156,104,8.0,DAL,0,0,20140416,2,5,.400,0,0,0,4,4,1.000,5,2,7,0,2,0,0,2,8,-9
Jae Crowder,761.0,.000,.000,1.000,.000,19.4,9.5,14.4,0.0,9.1,0.0,0.0,7.6,64,102,-0.2,DAL,0,0,20140416,0,2,.000,0,2,.000,0,0,0,2,1,3,0,2,0,0,1,0,+16
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,2763.0,.548,.500,.000,.273,23.5,13.4,18.5,3.8,1.2,0.0,10.9,27.4,121,115,0.1,MEM,1,0,20140416,11,22,.500,0,0,0,5,6,.833,9,5,14,1,1,0,3,5,27,+10
Marc Gasol,2762.0,.644,.692,.077,.308,2.6,21.4,11.9,31.7,2.5,1.9,0.0,14.6,153,108,14.8,MEM,1,0,20140416,9,13,.692,0,1,.000,1,4,.250,1,8,9,9,2,1,0,2,19,+12
Mike Conley,2499.0,.577,.531,.313,.438,0.0,11.8,5.9,19.4,2.8,0.0,13.6,24.2,119,112,2.2,MEM,1,0,20140416,8,16,.500,1,5,.200,5,7,.714,0,4,4,5,2,0,3,4,22,+8
