trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.400,3,115,14.5,6.7,.400,2,LAL,.400,.000,6,Ryan Kelly,2,1.000,20150329,0,5,-0.6,2,20.5,109,3.1,2.8,8.6,6,0,1,0,.510,2145.0,1,1,2.3,2,2,.400,2,0.0,-9
6,.286,3,113,11.3,20.3,.214,3,LAL,.536,.333,18,Jordan Clarkson,3,.750,20150329,0,14,-2.1,6,29.1,115,9.4,0.0,22.5,7,0,1,1,.571,2127.0,0,2,0.0,7,0,.500,4,0.0,-5
5,.000,1,106,5.9,13.7,.250,0,LAL,.531,.250,17,Wesley Johnson,4,0,20150329,1,16,-1.7,4,13.2,114,8.0,0.0,21.8,3,0,1,1,.531,2104.0,1,1,2.3,8,0,.500,0,3.0,-10
5,.000,1,96,14.3,16.2,.333,0,LAL,.542,.750,13,Wayne Ellington,4,0,20150329,1,12,-4.7,4,9.5,116,9.4,0.0,21.2,2,0,1,3,.542,1780.0,0,2,0.0,5,0,.417,0,3.5,-12
5,.000,3,103,11.1,13.7,.000,0,LAL,.500,0,8,Tarik Black,0,0,20150329,2,8,-7.2,3,10.5,116,10.6,0.0,15.4,2,0,1,0,.500,1579.0,0,1,0.0,4,0,.500,0,7.9,-13
4,.143,0,75,11.8,15.5,.357,2,LAL,.321,.200,11,Jabari Brown,5,1.000,20150329,0,14,-1.7,4,13.0,100,7.2,6.5,24.6,3,0,0,1,.370,1853.0,1,2,2.6,4,4,.286,2,0.0,+1
16,.176,3,121,5.2,48.7,.000,2,LAL,.588,0,22,Jordan Hill,0,.667,20150329,5,17,4.4,11,7.3,108,33.0,0.0,32.0,1,0,0,0,.600,1626.0,1,1,3.0,10,0,.588,3,19.3,+4
0,.000,0,72,16.7,0.0,.000,0,LAL,.400,0,4,Robert Sacre,0,0,20150329,0,5,-8.1,0,6.5,113,0.0,2.5,13.6,1,0,0,0,.400,1186.0,0,1,0.0,2,1,.400,0,0.0,+4
0,0,0,0,0,0,0,0,LAL,0,0,0,Carlos Boozer,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ed Davis,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jeremy Lin,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Nick Young,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.364,0,120,0.0,20.7,.000,4,BRK,.591,0,30,Brook Lopez,0,.500,20150329,3,22,2.8,8,4.5,102,15.2,0.0,29.2,1,0,1,0,.588,2418.0,4,0,6.5,13,0,.591,8,8.9,+12
4,.364,1,138,0.0,11.6,.636,3,BRK,.636,.286,17,Markel Brown,7,.750,20150329,0,11,3.9,4,15.6,105,6.2,2.8,16.3,4,0,1,2,.666,2168.0,0,0,0.0,6,2,.545,4,0.0,+19
8,.071,1,126,6.5,20.5,.571,1,BRK,.607,.375,18,Joe Johnson,8,1.000,20150329,1,14,6.1,7,29.0,103,12.5,2.8,20.0,7,0,1,3,.623,2136.0,0,1,0.0,7,2,.500,1,3.4,+12
1,.154,1,96,17.8,3.1,.308,2,BRK,.423,.250,13,Deron Williams,4,1.000,20150329,0,13,-2.6,1,36.9,103,1.7,4.5,23.1,9,0,1,1,.468,2017.0,0,3,0.0,5,3,.385,2,0.0,+16
5,1.333,0,162,0.0,22.5,.000,3,BRK,.667,0,7,Mason Plumlee,0,.750,20150329,0,3,3.9,5,16.4,104,12.1,2.2,9.5,3,0,1,0,.735,1389.0,0,0,0.0,2,1,.667,4,0.0,-4
3,.333,1,140,0.0,11.0,.333,2,BRK,.583,.500,9,Alan Anderson,2,1.000,20150329,0,6,1.5,3,13.7,103,5.9,3.5,11.1,3,0,0,1,.654,1706.0,0,0,0.0,3,2,.500,2,0.0,+8
8,.000,2,44,9.1,37.0,.500,0,BRK,.200,.000,4,Earl Clark,5,0,20150329,1,10,-19.6,7,0.0,98,22.6,0.0,25.6,0,0,0,0,.200,1186.0,2,1,6.7,2,0,.200,0,6.1,-6
2,.000,1,90,42.9,14.5,.250,0,BRK,.875,1.000,7,Jarrett Jack,1,0,20150329,0,4,-3.5,2,20.9,103,7.8,3.5,22.4,2,0,0,1,.875,863.0,0,3,0.0,3,1,.750,0,0.0,-8
1,.000,2,68,0.0,0.0,.250,0,BRK,.250,.000,2,Bojan Bogdanović,1,0,20150329,1,4,-21.9,0,0.0,113,6.5,0.0,21.4,0,0,0,0,.250,517.0,0,0,0.0,1,0,.250,0,13.9,-9
0,0,0,0,0,0,0,0,BRK,0,0,0,Cory Jefferson,0,0,20150329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
