trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,2,110,17.0,16.1,.350,5,DEN,.600,.286,29,Andre Iguodala,7,.500,20130227,1,20,8.9,6,27.5,104,9.7,5.7,28.6,8,0,1,2,.594,2563.0,1,5,1.9,11,5,.550,10,2.9,0
2,.409,3,121,7.2,6.1,.091,6,DEN,.545,.000,30,Ty Lawson,2,.667,20130227,0,22,4.9,2,26.0,114,3.2,2.6,31.0,6,0,1,0,.578,2244.0,1,2,2.1,12,2,.545,9,0.0,+4
2,.000,4,71,9.1,8.2,.400,0,DEN,.350,.250,7,Wilson Chandler,4,0,20130227,0,10,-10.6,2,0.0,113,4.3,3.5,16.4,0,0,1,1,.350,1668.0,0,1,0.0,3,2,.300,0,0.0,-3
8,.000,3,105,7.7,21.6,.000,0,DEN,.417,0,10,Kenneth Faried,0,0,20130227,3,12,4.0,5,20.2,99,17.9,7.3,20.4,4,0,1,0,.417,1588.0,0,1,0.0,5,4,.417,0,14.0,-8
8,.286,4,155,0.0,14.6,.000,1,DEN,.714,0,11,Kosta Koufos,0,.500,20130227,5,7,0.2,3,0.0,116,20.2,0.0,13.9,0,0,1,0,.698,1407.0,1,0,3.4,5,0,.714,2,26.2,+1
4,.400,2,128,14.5,12.5,.200,2,DEN,.600,.000,8,Corey Brewer,1,1.000,20130227,1,5,-0.2,3,4.4,111,8.7,3.5,10.4,1,0,0,0,.680,1644.0,0,1,0.0,3,2,.600,2,4.5,+6
4,.667,1,98,50.8,21.0,.000,1,DEN,.667,0,5,Andre Miller,0,.500,20130227,0,3,0.5,4,54.4,111,10.9,2.2,15.0,10,0,0,0,.644,1304.0,0,4,0.0,2,1,.667,2,0.0,-3
3,.000,3,111,25.0,6.6,.000,0,DEN,.667,0,4,JaVale McGee,0,0,20130227,2,3,-3.6,1,0.0,113,10.3,0.0,9.6,0,0,0,0,.667,1035.0,3,1,13.9,2,0,.667,0,14.3,+9
4,1.200,2,108,0.0,21.7,.000,3,DEN,.400,0,7,Anthony Randolph,0,.500,20130227,1,5,-8.2,3,0.0,116,15.0,0.0,20.1,0,0,0,0,.458,947.0,0,0,0.0,2,0,.400,6,7.8,+4
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan Hamilton,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Evan Fournier,0,0,20130227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.042,1,94,7.6,12.0,.000,0,POR,.458,0,22,LaMarcus Aldridge,0,.000,20130227,1,24,-3.1,4,14.0,114,7.2,1.2,26.8,3,0,1,0,.450,2456.0,1,2,1.6,11,1,.458,1,2.8,+5
6,.000,3,100,30.8,18.3,.444,0,POR,.556,.500,10,Nicolas Batum,4,0,20130227,0,9,9.6,6,32.2,100,8.8,6.0,13.4,9,0,1,2,.556,2420.0,3,4,4.9,4,5,.444,0,0.0,+9
3,.571,4,118,22.2,6.6,.429,6,POR,.714,.667,26,Damian Lillard,6,.750,20130227,1,14,3.2,2,18.6,115,4.8,1.3,25.1,4,0,1,4,.742,2232.0,0,5,0.0,8,1,.571,8,3.1,+6
1,.333,5,125,6.8,0.0,.917,4,POR,.500,.364,16,Wesley Matthews,11,1.000,20130227,1,12,-2.0,0,9.3,119,1.8,0.0,18.9,2,0,1,4,.581,1939.0,0,1,0.0,4,0,.333,4,3.5,-5
14,1.000,3,132,18.8,31.1,.000,8,POR,.556,0,18,J.J. Hickson,0,.889,20130227,6,9,3.7,8,10.0,109,26.2,1.5,20.9,2,0,1,0,.694,1898.0,0,3,0.0,5,1,.556,9,21.7,+1
4,.000,2,56,33.3,16.0,.500,0,POR,.333,.000,4,Victor Claver,3,0,20130227,1,6,-12.7,3,6.1,116,10.3,0.0,16.1,1,0,0,0,.333,1387.0,0,3,0.0,2,0,.333,0,4.9,-15
5,.714,4,161,0.0,22.8,.000,5,POR,.571,0,13,Meyers Leonard,0,1.000,20130227,2,7,6.2,3,11.3,113,18.3,0.0,23.5,1,0,0,0,.707,972.0,0,0,0.0,4,0,.571,5,14.1,-5
0,.000,2,38,20.0,0.0,.250,0,POR,.000,.000,0,Eric Maynor,1,0,20130227,0,4,-14.1,0,26.7,112,0.0,3.4,14.6,3,0,0,0,.000,853.0,0,1,0.0,0,1,.000,0,0.0,-13
0,0,0,0,0,0.0,0,0,POR,0,0,0,Will Barton,0,0,20130227,0,0,-5.3,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,235.0,0,0,0.0,0,0,0,0,0.0,+4
1,0,0,225,0,0.0,0,0,POR,0,0,0,Luke Babbitt,0,0,20130227,1,0,383.7,0,100.0,120,100.0,0.0,0.0,1,0,0,0,0,9.0,0,0,0.0,0,0,0,0,100.0,+3
