stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.5,20.4,3,2251.0,2,9,0,.564,2,0,.500,.500,0,22,16,.563,8,7,4,1,-8,.000,.563,Andre Drummond,20.4,29.9,4,DET,100,20180303,7.9,10.0,11,18,107,27.0,4.8,5,0,25.3
0.0,3.9,1,2182.0,0,10,.500,.632,6,0,1.000,.381,6,31,21,.476,8,4,0,1,+7,.286,.548,Blake Griffin,12.0,0.0,8,DET,119,20180303,16.3,33.3,0,4,144,29.0,0.0,1,3,5.8
3.1,11.8,2,1999.0,0,4,.167,.370,3,0,1.000,.143,6,11,14,.286,2,6,2,1,+5,.429,.321,Reggie Bullock,19.6,6.1,2,DET,109,20180303,-1.5,13.8,2,8,89,20.9,0.0,2,1,12.7
0.0,0.0,4,1806.0,0,3,.250,.389,1,0,0,.000,4,7,9,.333,0,3,0,1,-4,.444,.389,James Ennis,10.9,6.8,0,DET,119,20180303,-5.0,5.0,2,5,105,12.3,0.0,0,1,8.8
0.0,28.7,3,1684.0,0,2,.000,.269,3,0,.000,.143,1,4,7,.286,1,3,0,1,+4,.143,.286,Ish Smith,11.7,0.0,0,DET,119,20180303,-14.1,15.3,0,3,55,15.4,0.0,3,0,5.6
0.0,28.6,5,1242.0,0,2,.333,.500,0,0,0,.000,3,5,5,.400,0,2,0,0,-11,.600,.500,Stanley Johnson,10.5,0.0,0,DET,119,20180303,-11.8,0.0,0,2,73,14.0,0.0,2,1,5.1
2.6,20.0,2,1196.0,0,3,1.000,.438,3,0,0,.000,1,7,8,.375,0,0,1,0,-13,.125,.438,Dwight Buycks,0.0,5.1,0,DET,118,20180303,-2.0,24.3,1,1,91,20.7,0.0,2,1,2.6
4.4,16.7,0,713.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,3,1,0,-8,.400,.400,Langston Galloway,27.5,0.0,0,DET,103,20180303,-3.7,0.0,0,3,73,20.8,0.0,1,0,13.3
0.0,0.0,0,698.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-16,.333,.333,Anthony Tolliver,0.0,8.8,0,DET,125,20180303,-6.8,0.0,1,1,93,10.6,0.0,0,0,4.5
0.0,51.5,3,629.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,1,0,0,-1,.000,1.000,Eric Moreland,10.4,0.0,1,DET,118,20180303,-14.0,0.0,0,1,66,15.3,0.0,2,0,5.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,DET,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kennard,0,0,0,DET,0,20180303,0,0,0,0,0,0,0,0,0,0
