trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.500,3,107,20.4,20.4,.000,4,DET,.563,0,22,Andre Drummond,0,.500,20180303,11,16,7.9,7,10.0,100,25.3,5.5,27.0,2,0,1,0,.564,2251.0,2,5,4.8,9,4,.563,8,29.9,-8
4,.381,1,144,3.9,12.0,.286,8,DET,.548,.500,31,Blake Griffin,6,1.000,20180303,0,21,16.3,4,33.3,119,5.8,0.0,29.0,6,0,1,3,.632,2182.0,0,1,0.0,10,0,.476,8,0.0,+7
8,.143,2,89,11.8,19.6,.429,2,DET,.321,.167,11,Reggie Bullock,6,1.000,20180303,2,14,-1.5,6,13.8,109,12.7,3.1,20.9,3,0,1,1,.370,1999.0,0,2,0.0,4,2,.286,2,6.1,+5
5,.000,4,105,0.0,10.9,.444,0,DET,.389,.250,7,James Ennis,4,0,20180303,2,9,-5.0,3,5.0,119,8.8,0.0,12.3,1,0,1,1,.389,1806.0,0,0,0.0,3,0,.333,0,6.8,-4
3,.143,3,55,28.7,11.7,.143,0,DET,.286,.000,4,Ish Smith,1,.000,20180303,0,7,-14.1,3,15.3,119,5.6,0.0,15.4,3,0,1,0,.269,1684.0,0,3,0.0,2,0,.286,1,0.0,+4
2,.000,5,73,28.6,10.5,.600,0,DET,.500,.333,5,Stanley Johnson,3,0,20180303,0,5,-11.8,2,0.0,119,5.1,0.0,14.0,0,0,0,1,.500,1242.0,0,2,0.0,2,0,.400,0,0.0,-11
1,.000,2,91,20.0,0.0,.125,0,DET,.438,1.000,7,Dwight Buycks,1,0,20180303,1,8,-2.0,0,24.3,118,2.6,2.6,20.7,3,0,0,1,.438,1196.0,0,2,0.0,3,1,.375,0,5.1,-13
3,.000,0,73,16.7,27.5,.400,0,DET,.400,.000,4,Langston Galloway,2,0,20180303,0,5,-3.7,3,0.0,103,13.3,4.4,20.8,0,0,0,0,.400,713.0,0,1,0.0,2,1,.400,0,0.0,-8
1,.000,0,93,0.0,0.0,.333,0,DET,.333,.000,2,Anthony Tolliver,1,0,20180303,1,3,-6.8,0,0.0,125,4.5,0.0,10.6,0,0,0,0,.333,698.0,0,0,0.0,1,0,.333,0,8.8,-16
1,2.000,3,66,51.5,10.4,.000,1,DET,1.000,0,3,Eric Moreland,0,.500,20180303,0,1,-14.0,1,0.0,118,5.0,0.0,15.3,0,0,0,0,.798,629.0,0,2,0.0,1,0,1.000,2,0.0,-1
0,0,0,0,0,0,0,0,DET,0,0,0,Jameer Nelson,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Luke Kennard,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Henry Ellenson,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.154,3,143,0.0,5.8,.154,2,MIA,.577,.500,17,Josh Richardson,2,1.000,20180303,2,13,6.9,2,9.9,104,6.0,2.9,17.5,2,0,1,1,.612,2124.0,2,0,4.2,7,2,.538,2,6.2,+4
2,.444,2,114,21.8,6.6,.222,4,MIA,.500,.500,13,Goran Dragić,2,1.000,20180303,0,9,0.6,2,25.1,105,3.4,3.3,19.9,5,0,1,1,.604,1860.0,0,3,0.0,4,2,.444,4,0.0,+2
2,.571,4,130,10.2,7.6,.429,0,MIA,1.000,.667,14,James Johnson,3,.000,20180303,0,7,9.3,2,6.8,98,3.9,5.8,16.3,1,0,1,2,.799,1605.0,1,1,2.8,6,3,.857,4,0.0,-5
2,.000,0,119,0.0,8.2,.889,0,MIA,.500,.375,9,Luke Babbitt,8,0,20180303,0,9,1.2,2,6.2,107,4.2,2.1,16.2,1,0,1,3,.500,1490.0,0,0,0.0,3,1,.333,0,0.0,+1
19,.500,4,89,19.7,45.5,.000,4,MIA,.200,0,8,Hassan Whiteside,0,.800,20180303,8,10,-12.0,11,5.9,92,40.5,0.0,27.5,1,0,1,0,.328,1483.0,1,3,3.0,2,0,.200,5,35.3,-9
4,.200,2,130,8.4,7.5,.300,2,MIA,.550,.333,13,Justise Winslow,3,1.000,20180303,2,10,6.0,2,12.5,102,7.8,3.8,19.5,2,0,0,1,.597,1632.0,1,1,2.7,5,2,.500,2,8.0,+20
